Company Name,Market Cap,Price
Microsoft,$3.003 T,$404.25
Apple,$2.634 T,$170.59
NVIDIA,$2.123 T,$849.36
Saudi Aramco,$2.042 T,$8.44
Amazon,$1.811 T,$174.41
Alphabet (Google),$1.651 T,$133.29
Meta Platforms (Facebook),$1.258 T,$493.47
Berkshire Hathaway ,$865.73 B,$399.88
Eli Lilly,$734.99 B,$773.55
TSMC,$699.62 B,$134.90
Broadcom,$626.22 B,"$1,351"
Visa,$574.68 B,$279.78
Tesla,$573.05 B,$179.94
Novo Nordisk,$555.49 B,$124.46
JPMorgan Chase,$541.59 B,$188.03
Walmart,$482.52 B,$59.92
LVMH,$453.81 B,$901.39
UnitedHealth,$437.00 B,$474.01
Mastercard,$436.00 B,$467.37
Exxon Mobil,$420.47 B,$105.97
Johnson & Johnson,$385.06 B,$159.86
ASML,$384.74 B,$975.05
Home Depot,$378.85 B,$380.66
Procter & Gamble,$374.55 B,$159.18
Samsung,$368.52 B,$55.24
Costco,$339.05 B,$764.11
Toyota,$334.88 B,$248.28
Tencent,$326.80 B,$34.11
AMD,$326.79 B,$202.25
AbbVie,$316.78 B,$179.33
Merck,$311.81 B,$123.12
Oracle,$307.19 B,$111.75
Kweichow Moutai,$295.91 B,$235.56
Salesforce,$291.47 B,$301.12
Bank of America ,$279.51 B,$35.50
Chevron,$279.03 B,$150.24
Nestlé,$272.87 B,$104.10
Netflix,$259.20 B,$598.95
Hermès,$258.96 B,"$2,464"
Coca-Cola,$256.97 B,$59.59
L'Oréal,$254.83 B,$476.57
Adobe,$246.76 B,$545.28
Reliance Industries,$245.04 B,$36.22
ICBC,$244.44 B,$0.51
International Holding Company,$238.79 B,$108.86
Accenture,$236.91 B,$377.86
Pepsico,$224.23 B,$163.15
Thermo Fisher Scientific,$222.61 B,$583.81
Linde,$220.93 B,$458.76
SAP,$220.13 B,$188.20
PetroChina,$220.09 B,$1.26
Roche,$213.44 B,$265.77
McDonald,$211.53 B,$292.96
Novartis,$208.75 B,$102.02
Walt Disney,$207.45 B,$113.10
Abbott Laboratories,$206.93 B,$119.26
Agricultural Bank of China,$205.37 B,$0.60
Shell,$203.68 B,$63.00
Wells Fargo,$202.87 B,$56.71
AstraZeneca,$201.03 B,$64.84
Cisco,$198.20 B,$48.95
T-Mobile US,$196.94 B,$165.94
Danaher,$189.17 B,$255.74
China Mobile,$188.24 B,$8.54
Alibaba,$184.72 B,$72.21
Intel,$184.29 B,$43.59
QUALCOMM,$181.27 B,$162.43
Intuit,$178.47 B,$637.45
IBM,$176.97 B,$193.05
Tata Consultancy Services,$175.22 B,$48.43
General Electric,$173.96 B,$159.85
Applied Materials,$173.66 B,$209.01
Verizon,$170.12 B,$40.47
Comcast,$168.22 B,$42.36
Caterpillar,$168.12 B,$336.67
Bank of China,$167.91 B,$0.64
Uber,$162.90 B,$78.45
Pinduoduo,$161.96 B,$121.91
China Construction Bank,$159.76 B,$0.99
American Express,$157.29 B,$217.29
Dior,$156.00 B,$852.90
Union Pacific Corporation,$155.48 B,$254.98
Texas Instruments,$155.13 B,$170.61
Siemens,$153.32 B,$194.11
ServiceNow,$151.55 B,$739.28
TotalEnergies,$150.47 B,$64.25
Nike,$149.57 B,$98.72
HSBC,$148.58 B,$38.99
Amgen,$148.55 B,$277.20
Morgan Stanley,$148.54 B,$90.84
BHP Group,$146.33 B,$57.83
Pfizer,$146.16 B,$25.88
Philip Morris,$140.38 B,$90.43
Lowe's Companies,$139.37 B,$242.80
Arm Holdings,$138.88 B,$135.09
Royal Bank Of Canada,$138.20 B,$97.60
HDFC Bank,$138.15 B,$54.56
Inditex,$137.89 B,$22.15
Intuitive Surgical,$137.85 B,$391.28
Airbus,$134.89 B,$171.32
