Company Name,Market Cap,Price
Microsoft,$3.033 T,$408.19
Apple,$2.614 T,$169.30
NVIDIA,$2.296 T,$918.64
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.841 T,$177.33
Alphabet (Google),$1.677 T,$135.61
Meta Platforms (Facebook),$1.309 T,$513.76
Berkshire Hathaway ,$865.75 B,$400.28
TSMC,$775.40 B,$149.49
Eli Lilly,$745.44 B,$784.54
Broadcom,$645.37 B,"$1,393"
Novo Nordisk,$608.83 B,$136.43
Visa,$568.48 B,$276.76
Tesla,$567.97 B,$178.34
JPMorgan Chase,$539.74 B,$187.39
Walmart,$487.79 B,$60.58
LVMH,$458.64 B,$918.12
UnitedHealth,$441.53 B,$478.92
Mastercard,$435.05 B,$466.35
Exxon Mobil,$426.40 B,$107.46
ASML,$414.06 B,"$1,049"
Johnson & Johnson,$382.53 B,$158.81
Procter & Gamble,$378.05 B,$160.67
Home Depot,$376.48 B,$378.28
Samsung,$363.85 B,$54.50
Costco,$346.68 B,$781.29
AMD,$342.15 B,$211.76
Toyota,$333.87 B,$247.70
Tencent,$327.97 B,$34.66
AbbVie,$318.14 B,$180.10
Merck,$314.79 B,$124.30
Oracle,$312.73 B,$113.76
Kweichow Moutai,$294.07 B,$234.10
Salesforce,$293.22 B,$302.92
Bank of America ,$279.59 B,$35.52
Chevron,$278.73 B,$150.08
Nestlé,$278.32 B,$106.18
Hermès,$265.05 B,"$2,531"
Netflix,$262.91 B,$607.54
L'Oréal,$260.46 B,$486.88
Coca-Cola,$256.11 B,$59.39
Adobe,$251.14 B,$554.97
ICBC,$245.20 B,$0.52
Accenture,$242.47 B,$386.72
Reliance Industries,$241.67 B,$35.72
International Holding Company,$238.59 B,$108.77
SAP,$228.46 B,$195.73
Thermo Fisher Scientific,$227.30 B,$596.11
Pepsico,$223.79 B,$162.83
Linde,$223.24 B,$463.58
PetroChina,$220.74 B,$1.26
Roche,$217.69 B,$270.71
McDonald,$211.55 B,$292.99
Abbott Laboratories,$210.14 B,$121.11
Shell,$207.52 B,$64.38
Novartis,$205.59 B,$100.19
AstraZeneca,$205.55 B,$66.30
Wells Fargo,$204.07 B,$57.04
Agricultural Bank of China,$202.78 B,$0.60
Walt Disney,$201.50 B,$109.85
Cisco,$198.67 B,$49.06
QUALCOMM,$197.18 B,$176.69
T-Mobile US,$196.49 B,$165.56
Intel,$195.24 B,$46.18
China Mobile,$189.80 B,$8.62
Danaher,$187.56 B,$253.56
Intuit,$182.76 B,$652.79
Alibaba,$181.48 B,$72.59
IBM,$181.14 B,$197.60
Tata Consultancy Services,$179.86 B,$49.71
General Electric,$178.51 B,$164.03
Applied Materials,$177.10 B,$213.14
Caterpillar,$170.38 B,$341.20
Bank of China,$167.23 B,$0.64
Verizon,$166.40 B,$39.58
Comcast,$165.92 B,$41.78
Uber,$164.05 B,$79.00
American Express,$161.49 B,$223.10
Texas Instruments,$161.20 B,$177.28
China Construction Bank,$159.15 B,$0.99
Dior,$157.09 B,$870.78
Siemens,$156.77 B,$198.47
Pinduoduo,$156.10 B,$117.50
ServiceNow,$155.61 B,$759.10
TotalEnergies,$153.25 B,$65.79
Pfizer,$152.49 B,$27.00
Union Pacific Corporation,$152.30 B,$249.77
Nike,$148.54 B,$98.04
BHP Group,$146.84 B,$58.03
Amgen,$146.11 B,$272.64
Arm Holdings,$146.11 B,$142.12
HSBC,$144.67 B,$37.98
Philip Morris,$142.05 B,$91.50
HDFC Bank,$141.72 B,$55.97
Morgan Stanley,$140.50 B,$85.92
Inditex,$140.36 B,$22.54
Royal Bank Of Canada,$139.84 B,$98.91
Intuitive Surgical,$139.55 B,$396.08
Lowe's Companies,$139.14 B,$242.41
Airbus,$136.30 B,$173.11
