Company Name,Market Cap,Price
Microsoft,$3.069 T,$413.09
Apple,$2.666 T,$172.68
NVIDIA,$2.262 T,$904.94
Saudi Aramco,$2.069 T,$8.55
Amazon,$1.824 T,$175.68
Alphabet (Google),$1.728 T,$139.69
Meta Platforms (Facebook),$1.261 T,$494.70
Berkshire Hathaway ,$877.08 B,$405.76
TSMC,$751.70 B,$144.92
Eli Lilly,$712.43 B,$749.80
Novo Nordisk,$599.26 B,$134.15
Broadcom,$595.41 B,"$1,285"
Visa,$582.06 B,$283.37
Tesla,$569.61 B,$178.86
JPMorgan Chase,$546.46 B,$189.72
Walmart,$493.03 B,$61.22
LVMH,$467.03 B,$934.91
UnitedHealth,$451.37 B,$489.60
Mastercard,$441.15 B,$472.90
Exxon Mobil,$430.31 B,$108.45
ASML,$402.15 B,$970.37
Johnson & Johnson,$388.70 B,$161.37
Procter & Gamble,$380.95 B,$161.90
Samsung,$373.12 B,$55.87
Home Depot,$373.07 B,$374.85
Oracle,$350.89 B,$127.65
Tencent,$348.45 B,$36.93
Costco,$325.78 B,$734.50
AMD,$324.93 B,$201.10
Toyota,$324.62 B,$237.98
AbbVie,$321.26 B,$181.87
Merck,$308.81 B,$121.94
Kweichow Moutai,$305.28 B,$243.02
Salesforce,$296.61 B,$305.78
Bank of America ,$284.77 B,$36.09
Chevron,$281.52 B,$151.58
Nestlé,$281.38 B,$107.35
Hermès,$267.78 B,"$2,548"
L'Oréal,$263.56 B,$492.08
Netflix,$262.11 B,$605.68
Coca-Cola,$261.39 B,$60.62
Adobe,$258.54 B,$571.30
ICBC,$251.76 B,$0.53
Reliance Industries,$241.27 B,$35.66
Accenture,$238.82 B,$380.91
International Holding Company,$238.59 B,$108.77
SAP,$230.27 B,$193.30
Thermo Fisher Scientific,$227.85 B,$597.56
Linde,$226.83 B,$471.03
Pepsico,$226.56 B,$164.84
Roche,$224.40 B,$279.38
McDonald,$213.00 B,$295.00
PetroChina,$211.85 B,$1.21
AstraZeneca,$209.30 B,$67.51
Abbott Laboratories,$208.98 B,$120.44
Shell,$208.01 B,$64.56
Wells Fargo,$207.58 B,$58.02
Walt Disney,$205.38 B,$111.97
Novartis,$203.95 B,$99.78
Cisco,$202.62 B,$50.04
Agricultural Bank of China,$196.52 B,$0.58
T-Mobile US,$194.16 B,$163.59
QUALCOMM,$191.51 B,$171.61
Alibaba,$190.33 B,$76.14
China Mobile,$190.31 B,$8.63
Intel,$190.02 B,$44.94
Danaher,$187.78 B,$253.86
Intuit,$184.02 B,$657.27
Tata Consultancy Services,$183.29 B,$50.66
IBM,$181.47 B,$197.96
General Electric,$180.71 B,$166.04
Comcast,$170.84 B,$43.02
Verizon,$168.59 B,$40.10
Caterpillar,$168.40 B,$337.24
Applied Materials,$167.13 B,$201.16
Uber,$162.19 B,$78.11
Bank of China,$161.82 B,$0.61
American Express,$160.61 B,$221.88
ServiceNow,$160.26 B,$781.80
Dior,$159.11 B,$881.94
Texas Instruments,$158.31 B,$174.11
Pinduoduo,$158.10 B,$119.00
Siemens,$157.36 B,$199.21
Pfizer,$157.06 B,$27.82
TotalEnergies,$154.57 B,$66.36
Union Pacific Corporation,$153.47 B,$251.70
China Construction Bank,$152.85 B,$0.96
Nike,$152.23 B,$100.48
Amgen,$147.69 B,$275.60
Philip Morris,$145.97 B,$94.02
HSBC,$144.86 B,$38.02
HDFC Bank,$144.24 B,$56.96
BHP Group,$142.68 B,$56.38
Morgan Stanley,$142.61 B,$87.21
Royal Bank Of Canada,$141.54 B,$100.11
Lowe's Companies,$139.55 B,$243.13
Inditex,$139.09 B,$22.34
Airbus,$136.57 B,$172.06
Intuitive Surgical,$136.20 B,$384.26
Stryker Corporation,$136.10 B,$357.93
