Company Name,Market Cap,Price
Microsoft,$3.043 T,$409.63
Apple,$2.785 T,$180.37
Saudi Aramco,$2.046 T,$8.46
NVIDIA,$1.981 T,$792.69
Amazon,$1.818 T,$175.08
Alphabet (Google),$1.711 T,$138.25
Meta Platforms (Facebook),$1.244 T,$488.29
Berkshire Hathaway ,$884.48 B,$408.60
Eli Lilly,$713.76 B,$751.20
TSMC,$668.60 B,$128.92
Tesla,$639.66 B,$200.85
Broadcom,$603.94 B,"$1,303"
Visa,$581.42 B,$283.06
JPMorgan Chase,$532.36 B,$184.82
Novo Nordisk,$531.99 B,$119.20
Walmart,$473.46 B,$58.80
LVMH,$457.14 B,$912.22
UnitedHealth,$455.75 B,$492.75
Mastercard,$441.99 B,$473.78
Exxon Mobil,$415.60 B,$104.66
Johnson & Johnson,$389.52 B,$161.71
ASML,$380.64 B,$950.05
Home Depot,$378.69 B,$380.50
Procter & Gamble,$373.94 B,$158.92
Samsung,$366.43 B,$55.02
Tencent,$333.51 B,$34.94
Costco,$332.21 B,$748.70
Toyota,$323.43 B,$239.86
Merck,$323.11 B,$127.58
AbbVie,$311.69 B,$176.45
AMD,$307.23 B,$190.14
Oracle,$305.43 B,$111.11
Salesforce,$296.33 B,$306.13
Kweichow Moutai,$296.24 B,$235.83
Chevron,$283.10 B,$152.43
Nestlé,$273.07 B,$104.18
Bank of America ,$271.01 B,$34.42
Hermès,$262.19 B,"$2,504"
Netflix,$258.62 B,$597.62
Coca-Cola,$258.44 B,$59.93
L'Oréal,$258.39 B,$478.08
Adobe,$253.19 B,$560.16
ICBC,$243.32 B,$0.52
International Holding Company,$238.89 B,$108.91
Reliance Industries,$238.59 B,$35.26
Accenture,$235.68 B,$375.90
Pepsico,$227.15 B,$165.27
SAP,$222.58 B,$187.29
Thermo Fisher Scientific,$217.92 B,$571.51
Linde,$217.22 B,$447.98
PetroChina,$215.78 B,$1.23
Roche,$211.84 B,$263.34
McDonald,$210.75 B,$291.88
Novartis,$207.49 B,$101.38
Abbott Laboratories,$207.24 B,$119.44
Walt Disney,$204.13 B,$111.29
Shell,$203.64 B,$62.89
AstraZeneca,$199.57 B,$64.23
Agricultural Bank of China,$198.78 B,$0.58
Wells Fargo,$198.17 B,$55.40
Cisco,$196.06 B,$48.42
T-Mobile US,$193.18 B,$162.77
Alibaba,$188.85 B,$74.23
Danaher,$188.53 B,$254.88
Intuit,$186.04 B,$664.50
China Mobile,$184.74 B,$8.41
Intel,$181.23 B,$42.86
Tata Consultancy Services,$178.83 B,$49.43
QUALCOMM,$176.31 B,$157.99
General Electric,$169.94 B,$156.15
IBM,$169.51 B,$184.91
Comcast,$169.22 B,$42.60
Verizon,$167.77 B,$39.90
Applied Materials,$167.16 B,$200.90
Pinduoduo,$166.45 B,$125.29
Caterpillar,$166.34 B,$333.11
Bank of China,$164.22 B,$0.62
Uber,$163.63 B,$78.80
China Construction Bank,$160.30 B,$0.97
American Express,$158.50 B,$218.97
Nike,$157.34 B,$103.85
ServiceNow,$157.34 B,$767.52
Siemens,$156.41 B,$198.01
Dior,$156.31 B,$866.44
Union Pacific Corporation,$155.08 B,$254.33
Texas Instruments,$151.67 B,$166.80
Pfizer,$151.13 B,$26.76
TotalEnergies,$150.26 B,$63.80
HSBC,$148.86 B,$39.04
Amgen,$148.35 B,$276.82
BHP Group,$145.23 B,$57.39
Arm Holdings,$142.98 B,$139.08
Morgan Stanley,$140.51 B,$85.93
Philip Morris,$139.81 B,$90.06
Inditex,$138.22 B,$22.20
Lowe's Companies,$138.21 B,$240.79
Intuitive Surgical,$136.63 B,$387.81
HDFC Bank,$136.29 B,$53.83
Royal Bank Of Canada,$136.22 B,$96.58
S&P Global,$135.15 B,$430.29
