Company Name,Market Cap,Price
Microsoft,$3.148 T,$423.78
Apple,$2.640 T,$171.00
NVIDIA,$2.358 T,$943.49
Saudi Aramco,$1.991 T,$8.23
Alphabet (Google),$1.890 T,$152.67
Amazon,$1.870 T,$180.06
Meta Platforms (Facebook),$1.293 T,$507.36
Berkshire Hathaway ,$890.46 B,$411.70
Eli Lilly,$736.54 B,$774.68
TSMC,$724.00 B,$139.58
Broadcom,$622.23 B,"$1,343"
Visa,$581.27 B,$282.98
Tesla,$578.99 B,$181.80
Novo Nordisk,$576.81 B,$128.71
JPMorgan Chase,$563.73 B,$195.72
Walmart,$489.64 B,$60.76
UnitedHealth,$453.47 B,$491.87
Exxon Mobil,$452.25 B,$113.98
Mastercard,$447.13 B,$479.30
LVMH,$445.96 B,$889.41
Samsung,$396.00 B,$59.45
ASML,$387.96 B,$978.12
Procter & Gamble,$377.98 B,$160.64
Home Depot,$377.79 B,$381.22
Johnson & Johnson,$375.79 B,$155.95
Tencent,$360.07 B,$38.07
Oracle,$347.38 B,$126.39
Toyota,$343.73 B,$254.36
Costco,$324.91 B,$732.62
Merck,$317.64 B,$125.42
AbbVie,$317.38 B,$179.25
Kweichow Moutai,$297.51 B,$236.84
Salesforce,$297.36 B,$306.56
AMD,$293.97 B,$181.94
Bank of America ,$291.28 B,$36.92
Chevron,$287.78 B,$154.95
Nestlé,$276.74 B,$105.58
Netflix,$273.16 B,$631.21
Hermès,$270.79 B,"$2,586"
Coca-Cola,$261.08 B,$60.56
L'Oréal,$250.88 B,$469.18
ICBC,$246.34 B,$0.51
International Holding Company,$238.66 B,$108.81
Pepsico,$236.84 B,$172.31
Reliance Industries,$234.20 B,$34.61
SAP,$231.83 B,$198.11
Adobe,$231.27 B,$511.05
Linde,$225.27 B,$467.78
PetroChina,$223.76 B,$1.28
Walt Disney,$217.74 B,$118.71
Thermo Fisher Scientific,$217.38 B,$570.11
Shell,$217.03 B,$67.43
Accenture,$211.54 B,$336.46
AstraZeneca,$207.30 B,$66.37
Roche,$201.98 B,$251.43
Cisco,$201.56 B,$49.78
McDonald,$201.49 B,$279.06
Wells Fargo,$200.84 B,$56.73
Agricultural Bank of China,$199.86 B,$0.59
Novartis,$196.09 B,$95.42
Abbott Laboratories,$193.28 B,$111.39
T-Mobile US,$191.82 B,$161.62
General Electric,$190.34 B,$174.10
China Mobile,$190.03 B,$8.63
QUALCOMM,$187.57 B,$168.08
Danaher,$184.02 B,$248.78
Alibaba,$180.11 B,$71.63
Intuit,$179.84 B,$642.35
Caterpillar,$178.87 B,$358.20
Intel,$177.47 B,$41.98
IBM,$174.02 B,$189.82
Applied Materials,$173.07 B,$208.30
Verizon,$171.93 B,$40.90
Comcast,$168.64 B,$42.46
Tata Consultancy Services,$168.42 B,$46.55
Bank of China,$164.29 B,$0.62
Uber,$163.74 B,$78.86
American Express,$162.83 B,$226.14
ServiceNow,$161.18 B,$786.29
Pinduoduo,$159.13 B,$119.78
TotalEnergies,$158.29 B,$68.11
China Construction Bank,$156.99 B,$0.96
Pfizer,$155.71 B,$27.50
Inditex,$154.96 B,$24.76
Texas Instruments,$153.57 B,$168.75
Amgen,$151.86 B,$283.38
HSBC,$151.26 B,$39.80
Dior,$150.56 B,$829.18
Siemens,$149.95 B,$189.84
Morgan Stanley,$149.52 B,$91.44
ConocoPhillips,$147.81 B,$125.65
Union Pacific Corporation,$147.47 B,$241.85
Airbus,$145.74 B,$184.66
Lowe's Companies,$144.72 B,$252.13
BHP Group,$142.54 B,$56.33
Arm Holdings,$141.93 B,$138.06
Philip Morris,$141.31 B,$91.02
Nike,$141.12 B,$93.14
Royal Bank Of Canada,$140.90 B,$99.66
Intuitive Surgical,$140.82 B,$397.30
