Company Name,Market Cap,Price
Apple,$2.871 T,$184.65
Microsoft,$2.848 T,$383.24
Saudi Aramco,$2.120 T,$8.76
Alphabet (Google),$1.778 T,$142.88
Amazon,$1.598 T,$154.72
NVIDIA,$1.356 T,$549.13
Meta Platforms (Facebook),$944.75 B,$367.63
Berkshire Hathaway ,$788.80 B,$362.69
Tesla,$720.53 B,$226.66
Eli Lilly,$601.99 B,$634.14
Visa,$541.21 B,$263.34
TSMC,$524.44 B,$101.12
UnitedHealth,$497.97 B,$538.40
JPMorgan Chase,$490.18 B,$169.56
Novo Nordisk,$475.29 B,$106.62
Broadcom,$448.53 B,"$1,086"
Walmart,$432.54 B,$160.66
Mastercard,$400.27 B,$426.84
Exxon Mobil,$394.70 B,$98.76
Johnson & Johnson,$388.10 B,$161.22
Samsung,$368.96 B,$55.57
LVMH,$367.64 B,$736.01
Home Depot,$353.64 B,$355.33
Procter & Gamble,$353.46 B,$149.97
Tencent,$345.96 B,$36.60
Nestlé,$301.65 B,$113.06
Merck,$299.69 B,$118.27
Costco,$297.88 B,$671.32
Kweichow Moutai,$288.62 B,$229.76
AbbVie,$288.24 B,$163.26
Oracle,$286.86 B,$104.36
ASML,$282.64 B,$716.30
Chevron,$274.72 B,$145.53
Adobe,$269.67 B,$592.31
Toyota,$262.73 B,$194.68
Bank of America ,$261.36 B,$33.03
Salesforce,$260.18 B,$268.79
L'Oréal,$258.78 B,$483.41
Coca-Cola,$258.41 B,$59.77
International Holding Company,$246.10 B,$112.19
AMD,$236.83 B,$146.60
Roche,$236.50 B,$293.06
Pepsico,$227.19 B,$165.25
ICBC,$224.39 B,$0.47
Reliance Industries,$221.60 B,$32.75
Novartis,$220.18 B,$107.12
Accenture,$217.11 B,$346.28
AstraZeneca,$214.27 B,$69.12
Netflix,$214.13 B,$489.26
McDonald,$212.04 B,$292.34
Thermo Fisher Scientific,$211.17 B,$546.55
Hermès,$210.60 B,"$2,011"
Shell,$205.39 B,$62.95
Cisco,$203.72 B,$50.14
Pinduoduo,$200.89 B,$151.21
Intel,$198.76 B,$47.14
Abbott Laboratories,$196.44 B,$113.16
Linde,$195.90 B,$404.02
T-Mobile US,$188.10 B,$162.65
China Mobile,$182.62 B,$8.32
SAP,$182.50 B,$156.03
Alibaba,$181.47 B,$72.59
PetroChina,$177.33 B,$1.01
Wells Fargo,$177.24 B,$48.80
Agricultural Bank of China,$173.97 B,$0.51
Comcast,$172.83 B,$42.94
Intuit,$169.11 B,$604.12
Danaher,$168.64 B,$228.23
HDFC Bank,$165.36 B,$65.34
Walt Disney,$163.03 B,$89.08
Tata Consultancy Services,$162.75 B,$44.98
Verizon,$161.60 B,$38.44
Amgen,$161.54 B,$301.85
BHP Group,$160.56 B,$63.45
Pfizer,$160.38 B,$28.40
Nike,$159.67 B,$105.38
TotalEnergies,$154.98 B,$65.14
QUALCOMM,$153.66 B,$138.06
HSBC,$151.25 B,$39.38
Texas Instruments,$150.48 B,$165.70
Morgan Stanley,$148.98 B,$90.78
ServiceNow,$148.52 B,$724.33
Caterpillar,$148.43 B,$291.57
Bank of China,$147.63 B,$0.56
IBM,$146.91 B,$160.90
Philip Morris,$146.66 B,$94.48
China Construction Bank,$145.18 B,$0.91
Union Pacific Corporation,$143.69 B,$235.72
General Electric,$140.48 B,$129.08
Royal Bank Of Canada,$139.73 B,$99.34
Siemens,$138.95 B,$175.91
S&P Global,$137.09 B,$432.74
United Parcel Service,$136.35 B,$160.05
Boeing,$136.14 B,$225.04
American Express,$134.20 B,$184.16
ConocoPhillips,$132.45 B,$111.55
Honeywell,$132.41 B,$200.86
Sanofi,$131.26 B,$52.34
Inditex,$130.31 B,$20.93
Uber,$129.49 B,$62.92
