Company Name,Market Cap,Price
Microsoft,$2.988 T,$402.18
Apple,$2.815 T,$182.32
Saudi Aramco,$2.068 T,$8.55
Alphabet (Google),$1.780 T,$143.84
Amazon,$1.751 T,$168.59
NVIDIA,$1.666 T,$674.72
Meta Platforms (Facebook),$1.193 T,$468.03
Berkshire Hathaway ,$887.97 B,$409.32
Eli Lilly,$707.94 B,$745.75
TSMC,$649.98 B,$125.32
Tesla,$620.30 B,$194.77
Broadcom,$574.61 B,"$1,227"
Visa,$568.46 B,$276.75
Novo Nordisk,$551.47 B,$120.94
JPMorgan Chase,$521.14 B,$180.93
UnitedHealth,$482.72 B,$521.91
Walmart,$467.66 B,$173.71
LVMH,$444.95 B,$888.89
Mastercard,$428.25 B,$459.06
Exxon Mobil,$416.39 B,$104.86
Johnson & Johnson,$382.23 B,$158.68
Procter & Gamble,$377.37 B,$160.38
Samsung,$365.55 B,$54.71
ASML,$365.20 B,$908.21
Home Depot,$362.32 B,$364.05
Tencent,$349.01 B,$36.65
Merck,$324.68 B,$128.13
Costco,$320.82 B,$723.02
AbbVie,$309.25 B,$175.16
Toyota,$306.67 B,$227.05
Nestlé,$300.61 B,$112.67
Kweichow Moutai,$300.15 B,$238.94
Oracle,$297.35 B,$108.17
Chevron,$287.71 B,$155.44
Salesforce,$274.46 B,$283.54
Bank of America ,$266.07 B,$33.70
AMD,$265.45 B,$164.29
Coca-Cola,$263.80 B,$61.24
L'Oréal,$257.18 B,$480.96
Hermès,$252.50 B,"$2,411"
Netflix,$248.12 B,$573.35
ICBC,$244.52 B,$0.52
Adobe,$243.41 B,$538.52
Reliance Industries,$239.65 B,$35.42
International Holding Company,$238.60 B,$108.78
Pepsico,$232.04 B,$168.83
Accenture,$226.25 B,$360.86
Thermo Fisher Scientific,$213.63 B,$552.92
Linde,$213.08 B,$439.46
McDonald,$212.30 B,$293.99
Roche,$210.98 B,$262.41
PetroChina,$210.55 B,$1.21
Novartis,$209.77 B,$102.54
Shell,$208.24 B,$64.38
SAP,$206.35 B,$175.90
Abbott Laboratories,$204.52 B,$117.87
AstraZeneca,$203.77 B,$65.09
Walt Disney,$197.49 B,$107.67
Cisco,$196.99 B,$48.48
Agricultural Bank of China,$196.93 B,$0.58
T-Mobile US,$194.70 B,$164.05
China Mobile,$191.03 B,$8.68
Alibaba,$190.65 B,$75.58
Wells Fargo,$189.58 B,$52.68
Danaher,$185.19 B,$250.54
Intel,$183.79 B,$43.47
Intuit,$178.67 B,$638.27
Tata Consultancy Services,$174.25 B,$48.16
Verizon,$172.83 B,$41.11
Pinduoduo,$172.39 B,$129.76
QUALCOMM,$169.64 B,$152.01
Bank of China,$167.06 B,$0.63
Comcast,$166.22 B,$41.85
IBM,$164.09 B,$179.71
General Electric,$162.24 B,$149.08
Nike,$159.54 B,$105.30
China Construction Bank,$159.32 B,$1.00
Uber,$158.72 B,$76.44
Caterpillar,$158.36 B,$317.13
Applied Materials,$158.36 B,$190.33
Pfizer,$156.20 B,$27.66
ServiceNow,$153.31 B,$747.87
Dior,$153.22 B,$843.88
Union Pacific Corporation,$153.21 B,$251.27
American Express,$152.60 B,$210.82
TotalEnergies,$152.27 B,$64.09
Amgen,$151.91 B,$283.46
Texas Instruments,$149.19 B,$164.08
BHP Group,$146.14 B,$57.76
Siemens,$144.78 B,$183.30
HSBC,$142.16 B,$37.20
Philip Morris,$140.59 B,$90.56
Morgan Stanley,$140.26 B,$85.46
Inditex,$137.81 B,$22.14
Royal Bank Of Canada,$137.56 B,$97.65
HDFC Bank,$137.00 B,$54.11
Intuitive Surgical,$133.96 B,$380.23
Prosus,$133.39 B,$30.53
S&P Global,$133.27 B,$424.30
ConocoPhillips,$132.78 B,$112.88
