Company Name,Market Cap,Price
Microsoft,$2.901 T,$390.36
Apple,$2.894 T,$187.23
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.794 T,$144.18
Amazon,$1.575 T,$152.44
NVIDIA,$1.392 T,$563.68
Meta Platforms (Facebook),$957.72 B,$372.68
Berkshire Hathaway ,$783.74 B,$360.17
Tesla,$664.23 B,$208.95
Eli Lilly,$587.76 B,$619.16
TSMC,$569.31 B,$109.77
Visa,$548.67 B,$266.97
Broadcom,$529.02 B,"$1,130"
JPMorgan Chase,$477.87 B,$166.12
Novo Nordisk,$475.71 B,$106.59
UnitedHealth,$472.22 B,$510.56
Walmart,$435.01 B,$161.58
Mastercard,$402.17 B,$428.86
Johnson & Johnson,$386.10 B,$160.39
Exxon Mobil,$385.22 B,$96.38
LVMH,$370.22 B,$720.15
Samsung,$355.71 B,$53.53
Home Depot,$352.73 B,$354.41
Procter & Gamble,$346.76 B,$147.13
Tencent,$333.16 B,$35.31
Costco,$302.20 B,$681.05
Nestlé,$299.78 B,$112.36
Merck,$298.96 B,$117.98
Oracle,$296.98 B,$107.90
ASML,$289.63 B,$732.30
AbbVie,$287.97 B,$163.11
Kweichow Moutai,$281.22 B,$223.87
Toyota,$268.16 B,$198.85
Adobe,$267.38 B,$585.73
Chevron,$266.81 B,$141.34
Salesforce,$264.05 B,$272.78
Coca-Cola,$258.60 B,$59.82
AMD,$256.36 B,$158.69
Bank of America ,$249.77 B,$31.64
L'Oréal,$248.97 B,$462.66
International Holding Company,$243.09 B,$110.82
Roche,$228.44 B,$283.11
Pepsico,$228.33 B,$166.08
ICBC,$223.61 B,$0.46
Accenture,$223.53 B,$356.52
Reliance Industries,$222.68 B,$32.91
Novartis,$221.82 B,$107.49
McDonald,$212.41 B,$292.85
Hermès,$211.17 B,"$1,999"
Netflix,$210.68 B,$481.37
Thermo Fisher Scientific,$210.03 B,$543.60
AstraZeneca,$209.91 B,$66.26
Cisco,$205.44 B,$50.56
Shell,$201.00 B,$60.92
Abbott Laboratories,$197.14 B,$113.56
Linde,$196.11 B,$404.46
Intel,$194.86 B,$46.22
T-Mobile US,$190.57 B,$164.79
Pinduoduo,$188.19 B,$141.65
SAP,$186.75 B,$159.20
China Mobile,$182.54 B,$8.32
PetroChina,$175.27 B,$1.00
Agricultural Bank of China,$174.86 B,$0.51
Comcast,$170.30 B,$42.31
Alibaba,$170.03 B,$68.02
Tata Consultancy Services,$169.85 B,$46.95
Intuit,$169.49 B,$605.47
Walt Disney,$167.37 B,$91.44
Danaher,$167.13 B,$226.19
Wells Fargo,$166.93 B,$46.38
Verizon,$162.88 B,$38.74
Amgen,$162.45 B,$303.54
QUALCOMM,$159.67 B,$143.46
Pfizer,$156.91 B,$27.79
HDFC Bank,$156.29 B,$56.47
TotalEnergies,$153.74 B,$63.46
Nike,$151.84 B,$100.22
BHP Group,$151.70 B,$59.95
ServiceNow,$151.63 B,$739.48
IBM,$151.50 B,$165.92
Texas Instruments,$150.04 B,$165.21
Bank of China,$147.40 B,$0.56
HSBC,$145.31 B,$37.71
Union Pacific Corporation,$143.96 B,$236.17
Philip Morris,$143.68 B,$92.56
Caterpillar,$141.58 B,$278.11
China Construction Bank,$140.31 B,$0.91
Morgan Stanley,$139.69 B,$83.56
General Electric,$138.66 B,$127.40
S&P Global,$138.19 B,$436.21
Siemens,$137.90 B,$174.58
Royal Bank Of Canada,$137.68 B,$97.75
United Parcel Service,$132.30 B,$155.30
Uber,$131.32 B,$63.81
Applied Materials,$131.15 B,$157.81
Honeywell,$130.50 B,$197.96
Sanofi,$130.48 B,$51.57
Intuitive Surgical,$130.30 B,$370.12
Inditex,$130.22 B,$20.91
American Express,$129.71 B,$178.00
