Company Name,Market Cap,Price
Microsoft,$3.100 T,$417.21
Apple,$2.909 T,$188.42
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.832 T,$148.12
Amazon,$1.774 T,$170.84
NVIDIA,$1.752 T,$709.54
Meta Platforms (Facebook),$1.194 T,$468.58
Berkshire Hathaway ,$861.68 B,$397.62
Eli Lilly,$702.15 B,$739.65
TSMC,$687.71 B,$132.60
Tesla,$612.93 B,$192.46
Broadcom,$596.99 B,"$1,275"
Visa,$566.08 B,$275.59
Novo Nordisk,$535.85 B,$120.08
JPMorgan Chase,$503.04 B,$174.87
UnitedHealth,$479.64 B,$518.58
Walmart,$456.65 B,$169.62
LVMH,$433.38 B,$867.58
Mastercard,$427.92 B,$458.00
Exxon Mobil,$413.93 B,$104.24
Johnson & Johnson,$377.14 B,$156.67
Procter & Gamble,$370.78 B,$157.58
Samsung,$370.70 B,$55.68
ASML,$369.65 B,$936.81
Home Depot,$360.49 B,$362.21
Tencent,$347.86 B,$36.38
Costco,$321.01 B,$723.46
Merck,$319.98 B,$126.28
Oracle,$319.35 B,$116.18
AbbVie,$307.76 B,$174.32
Toyota,$301.84 B,$224.11
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$291.39 B,$109.21
Chevron,$285.78 B,$154.40
Salesforce,$284.09 B,$293.48
Adobe,$279.63 B,$618.66
AMD,$278.48 B,$172.36
Bank of America ,$262.48 B,$33.24
Coca-Cola,$256.81 B,$59.40
Hermès,$246.28 B,"$2,352"
L'Oréal,$242.09 B,$452.75
Netflix,$241.86 B,$558.88
International Holding Company,$238.62 B,$108.79
Reliance Industries,$238.21 B,$35.21
ICBC,$236.86 B,$0.49
Pepsico,$232.04 B,$168.78
Accenture,$231.31 B,$368.93
Thermo Fisher Scientific,$213.33 B,$552.16
SAP,$211.71 B,$181.00
McDonald,$210.36 B,$291.30
Shell,$206.92 B,$63.80
Novartis,$206.32 B,$100.94
Roche,$205.63 B,$255.76
Cisco,$204.00 B,$50.20
AstraZeneca,$202.03 B,$62.62
PetroChina,$201.44 B,$1.15
Linde,$201.11 B,$414.76
Walt Disney,$198.92 B,$108.45
Abbott Laboratories,$195.11 B,$112.39
T-Mobile US,$190.76 B,$160.73
Agricultural Bank of China,$187.75 B,$0.55
China Mobile,$186.67 B,$8.49
Intuit,$183.39 B,$655.12
Danaher,$181.38 B,$245.38
Intel,$181.36 B,$42.90
Tata Consultancy Services,$180.23 B,$49.81
Alibaba,$179.14 B,$70.52
Wells Fargo,$173.05 B,$48.08
IBM,$169.96 B,$186.14
Verizon,$167.86 B,$39.93
Comcast,$167.65 B,$42.21
QUALCOMM,$167.33 B,$149.94
Pinduoduo,$167.05 B,$125.74
ServiceNow,$165.19 B,$805.82
Caterpillar,$162.46 B,$319.13
Bank of China,$157.53 B,$0.60
Nike,$157.52 B,$103.97
Amgen,$156.00 B,$291.50
Pfizer,$155.61 B,$27.56
American Express,$152.61 B,$211.09
BHP Group,$151.45 B,$59.85
Union Pacific Corporation,$151.15 B,$247.96
General Electric,$150.77 B,$138.54
Dior,$150.45 B,$833.96
TotalEnergies,$150.39 B,$64.28
China Construction Bank,$150.32 B,$0.95
Applied Materials,$149.94 B,$180.21
HSBC,$149.55 B,$38.87
Texas Instruments,$147.20 B,$161.89
Uber,$145.10 B,$70.52
Morgan Stanley,$141.58 B,$85.82
Siemens,$140.17 B,$177.46
Philip Morris,$138.66 B,$89.32
Prosus,$138.55 B,$31.71
S&P Global,$137.72 B,$438.48
Royal Bank Of Canada,$136.38 B,$96.96
Intuitive Surgical,$136.06 B,$386.19
HDFC Bank,$135.60 B,$53.56
ConocoPhillips,$133.79 B,$113.57
Inditex,$130.40 B,$20.94
