Company Name,Market Cap,Price
Apple,$3.017 T,$195.18
Microsoft,$2.964 T,$398.90
Saudi Aramco,$2.046 T,$8.46
Alphabet (Google),$1.849 T,$148.68
Amazon,$1.612 T,$156.02
NVIDIA,$1.478 T,$598.73
Meta Platforms (Facebook),$989.91 B,$385.20
Berkshire Hathaway ,$809.44 B,$372.14
Tesla,$664.83 B,$209.14
Eli Lilly,$597.75 B,$629.68
TSMC,$591.92 B,$114.13
Broadcom,$574.08 B,"$1,226"
Visa,$557.49 B,$271.26
JPMorgan Chase,$486.13 B,$168.99
UnitedHealth,$476.81 B,$515.52
Novo Nordisk,$472.87 B,$105.37
Walmart,$438.29 B,$162.80
Mastercard,$411.45 B,$438.76
Exxon Mobil,$391.32 B,$97.91
Johnson & Johnson,$384.70 B,$159.81
LVMH,$370.85 B,$742.44
Samsung,$367.28 B,$55.37
Procter & Gamble,$362.31 B,$153.98
Home Depot,$349.11 B,$350.78
Tencent,$339.73 B,$36.02
Oracle,$307.41 B,$111.83
ASML,$307.14 B,$778.39
Costco,$305.10 B,$687.59
Merck,$303.67 B,$119.84
AbbVie,$295.72 B,$167.50
Nestlé,$294.71 B,$110.46
Kweichow Moutai,$284.68 B,$226.62
Toyota,$272.22 B,$201.40
AMD,$272.08 B,$168.42
Adobe,$269.92 B,$597.18
Chevron,$268.23 B,$142.09
Salesforce,$267.91 B,$276.77
Coca-Cola,$258.75 B,$59.85
Bank of America ,$258.73 B,$32.77
L'Oréal,$249.44 B,$466.49
International Holding Company,$238.62 B,$108.78
Accenture,$231.89 B,$369.86
ICBC,$231.28 B,$0.48
Pepsico,$230.48 B,$167.64
Roche,$226.12 B,$280.24
Novartis,$221.43 B,$107.73
Reliance Industries,$218.70 B,$32.32
McDonald,$217.63 B,$300.05
Netflix,$215.42 B,$492.19
Thermo Fisher Scientific,$212.79 B,$550.74
Hermès,$211.01 B,"$1,986"
Cisco,$210.32 B,$51.76
AstraZeneca,$208.47 B,$66.75
Intel,$206.12 B,$48.89
Shell,$198.77 B,$61.15
Abbott Laboratories,$197.91 B,$114.00
Linde,$197.78 B,$407.89
SAP,$191.51 B,$163.38
T-Mobile US,$189.36 B,$163.74
Pinduoduo,$187.19 B,$140.90
China Mobile,$185.52 B,$8.45
Alibaba,$185.04 B,$74.02
Agricultural Bank of China,$178.34 B,$0.52
Intuit,$177.98 B,$635.82
PetroChina,$177.71 B,$1.01
Verizon,$177.53 B,$42.23
Comcast,$176.90 B,$43.95
Wells Fargo,$176.77 B,$49.12
Walt Disney,$171.62 B,$93.77
Danaher,$171.50 B,$232.10
QUALCOMM,$171.43 B,$153.50
Tata Consultancy Services,$167.16 B,$46.20
Amgen,$165.85 B,$309.91
Pfizer,$160.52 B,$28.43
IBM,$158.82 B,$173.94
Texas Instruments,$158.47 B,$174.34
BHP Group,$155.11 B,$61.30
ServiceNow,$154.49 B,$753.42
Nike,$154.39 B,$101.90
Bank of China,$151.81 B,$0.57
TotalEnergies,$148.35 B,$63.27
Union Pacific Corporation,$148.33 B,$243.33
China Construction Bank,$147.58 B,$0.93
HSBC,$147.20 B,$38.43
Caterpillar,$147.03 B,$288.83
Philip Morris,$142.51 B,$91.80
Morgan Stanley,$142.36 B,$86.74
Siemens,$141.80 B,$179.52
S&P Global,$141.44 B,$446.49
General Electric,$141.43 B,$129.95
Royal Bank Of Canada,$139.62 B,$99.27
Applied Materials,$138.82 B,$167.05
HDFC Bank,$136.62 B,$53.97
United Parcel Service,$136.35 B,$160.06
American Express,$135.16 B,$185.47
Honeywell,$133.78 B,$202.94
Prosus,$133.74 B,$30.61
Uber,$132.36 B,$64.32
Intuitive Surgical,$130.76 B,$371.41
Inditex,$129.93 B,$20.87
