Company Name,Market Cap,Price
Microsoft,$3.111 T,$418.80
Apple,$2.709 T,$175.49
NVIDIA,$2.209 T,$883.64
Saudi Aramco,$2.014 T,$8.30
Alphabet (Google),$1.845 T,$148.93
Amazon,$1.816 T,$174.86
Meta Platforms (Facebook),$1.259 T,$494.00
Berkshire Hathaway ,$885.80 B,$408.40
Eli Lilly,$727.55 B,$765.72
TSMC,$716.53 B,$138.14
Novo Nordisk,$595.86 B,$133.53
Visa,$586.74 B,$285.65
Broadcom,$575.07 B,"$1,241"
Tesla,$553.38 B,$173.76
JPMorgan Chase,$552.69 B,$191.88
Walmart,$489.89 B,$60.84
LVMH,$472.32 B,$934.14
UnitedHealth,$449.24 B,$487.29
Mastercard,$447.70 B,$479.91
Exxon Mobil,$446.02 B,$112.41
ASML,$383.15 B,$946.11
Procter & Gamble,$380.36 B,$161.65
Johnson & Johnson,$378.50 B,$157.07
Home Depot,$369.46 B,$372.82
Samsung,$363.91 B,$54.52
Oracle,$351.68 B,$127.95
Tencent,$348.21 B,$36.78
Costco,$324.93 B,$732.65
Toyota,$322.00 B,$238.34
AbbVie,$316.22 B,$179.02
AMD,$310.49 B,$192.16
Merck,$307.61 B,$121.46
Kweichow Moutai,$298.17 B,$237.36
Salesforce,$290.06 B,$299.04
Chevron,$289.08 B,$155.65
Bank of America ,$283.98 B,$35.99
Nestlé,$279.97 B,$106.81
Hermès,$271.34 B,"$2,588"
Netflix,$268.05 B,$619.40
L'Oréal,$259.96 B,$480.68
Coca-Cola,$259.37 B,$60.14
International Holding Company,$238.62 B,$108.78
ICBC,$238.31 B,$0.51
Pepsico,$235.38 B,$171.26
Reliance Industries,$235.04 B,$34.74
Accenture,$234.31 B,$373.70
Adobe,$233.01 B,$514.90
Linde,$225.96 B,$469.22
SAP,$222.62 B,$187.49
Thermo Fisher Scientific,$221.86 B,$581.85
PetroChina,$216.70 B,$1.23
Shell,$212.76 B,$66.09
Walt Disney,$209.16 B,$114.03
Roche,$207.88 B,$258.98
Wells Fargo,$205.86 B,$57.54
AstraZeneca,$205.82 B,$66.12
McDonald,$201.24 B,$278.71
Cisco,$199.60 B,$49.30
Novartis,$197.16 B,$96.46
Abbott Laboratories,$195.93 B,$112.92
Agricultural Bank of China,$195.73 B,$0.57
T-Mobile US,$191.13 B,$161.04
QUALCOMM,$186.77 B,$167.36
General Electric,$186.25 B,$170.36
Danaher,$186.07 B,$251.55
China Mobile,$185.82 B,$8.45
Alibaba,$184.33 B,$73.63
Tata Consultancy Services,$181.29 B,$50.11
Intel,$180.76 B,$42.76
Intuit,$177.17 B,$632.83
IBM,$176.37 B,$192.39
Caterpillar,$175.94 B,$352.33
Comcast,$172.02 B,$43.31
Pinduoduo,$171.93 B,$129.42
Applied Materials,$167.07 B,$201.08
Verizon,$166.95 B,$39.71
Bank of China,$161.67 B,$0.60
American Express,$160.27 B,$221.41
Dior,$160.06 B,$881.78
TotalEnergies,$159.54 B,$67.99
Siemens,$157.89 B,$199.89
Uber,$156.96 B,$75.59
Pfizer,$156.76 B,$27.68
Texas Instruments,$155.48 B,$170.85
ServiceNow,$155.04 B,$756.30
China Construction Bank,$154.78 B,$0.94
Inditex,$152.19 B,$24.44
Nike,$150.61 B,$99.41
Union Pacific Corporation,$149.06 B,$244.46
Philip Morris,$147.77 B,$95.18
HSBC,$146.16 B,$38.46
Amgen,$145.96 B,$272.37
Morgan Stanley,$143.95 B,$88.03
HDFC Bank,$141.99 B,$56.08
BHP Group,$141.73 B,$56.01
ConocoPhillips,$141.67 B,$120.43
Intuitive Surgical,$140.63 B,$396.76
Royal Bank Of Canada,$140.33 B,$99.16
Lowe's Companies,$140.32 B,$244.47
Airbus,$139.91 B,$177.68
