Company Name,Market Cap,Price
Microsoft,$3.029 T,$407.77
Apple,$2.886 T,$186.70
Saudi Aramco,$2.001 T,$8.27
Amazon,$1.763 T,$170.62
Alphabet (Google),$1.746 T,$141.31
NVIDIA,$1.609 T,$651.82
Meta Platforms (Facebook),$1.225 T,$476.86
Berkshire Hathaway ,$845.45 B,$389.82
Eli Lilly,$633.03 B,$666.84
TSMC,$595.45 B,$114.81
Tesla,$583.02 B,$183.06
Broadcom,$571.85 B,"$1,222"
Visa,$568.14 B,$276.60
Novo Nordisk,$506.39 B,$113.64
JPMorgan Chase,$502.27 B,$174.60
UnitedHealth,$472.59 B,$510.96
Walmart,$453.88 B,$168.59
Mastercard,$430.76 B,$461.04
LVMH,$421.43 B,$840.43
Exxon Mobil,$412.24 B,$103.14
Johnson & Johnson,$377.81 B,$156.94
Samsung,$375.50 B,$56.58
Procter & Gamble,$371.56 B,$157.91
Home Depot,$351.58 B,$353.26
ASML,$348.52 B,$883.26
Tencent,$331.52 B,$35.15
Merck,$322.09 B,$127.11
Oracle,$317.71 B,$115.58
Costco,$312.72 B,$704.78
Nestlé,$304.91 B,$114.28
AbbVie,$299.75 B,$169.78
Chevron,$287.33 B,$152.21
Adobe,$285.78 B,$632.27
AMD,$282.66 B,$174.94
Kweichow Moutai,$278.78 B,$221.93
Salesforce,$276.43 B,$285.57
Toyota,$271.28 B,$201.16
Bank of America ,$263.74 B,$33.40
Coca-Cola,$261.39 B,$60.46
L'Oréal,$258.66 B,$483.74
Netflix,$244.53 B,$565.06
International Holding Company,$238.62 B,$108.78
Reliance Industries,$237.77 B,$35.14
ICBC,$237.12 B,$0.48
Pepsico,$234.44 B,$170.52
Accenture,$233.43 B,$372.31
Hermès,$228.84 B,"$2,185"
Roche,$218.66 B,$271.69
McDonald,$213.58 B,$294.46
Novartis,$211.85 B,$103.65
Thermo Fisher Scientific,$211.32 B,$546.94
SAP,$206.15 B,$176.25
Shell,$204.74 B,$63.04
AstraZeneca,$204.06 B,$65.82
Cisco,$202.86 B,$49.92
Linde,$197.19 B,$406.68
PetroChina,$197.18 B,$1.13
Abbott Laboratories,$195.99 B,$112.90
T-Mobile US,$193.92 B,$162.17
China Mobile,$187.17 B,$8.50
Agricultural Bank of China,$186.74 B,$0.55
Danaher,$181.56 B,$245.62
Comcast,$179.58 B,$45.22
Intel,$178.86 B,$42.30
Intuit,$178.69 B,$638.36
Alibaba,$178.60 B,$71.20
Verizon,$178.09 B,$42.36
Walt Disney,$177.24 B,$96.63
Wells Fargo,$174.99 B,$48.62
Tata Consultancy Services,$172.98 B,$47.81
Amgen,$172.18 B,$321.73
IBM,$170.49 B,$186.72
Pinduoduo,$164.65 B,$123.93
ServiceNow,$160.64 B,$783.64
Caterpillar,$158.12 B,$310.61
Bank of China,$157.92 B,$0.60
QUALCOMM,$156.60 B,$140.33
BHP Group,$154.10 B,$60.90
Pfizer,$152.17 B,$26.95
Nike,$151.84 B,$100.22
China Construction Bank,$151.19 B,$0.96
TotalEnergies,$151.14 B,$64.53
Union Pacific Corporation,$151.08 B,$247.85
HSBC,$149.71 B,$39.18
General Electric,$148.52 B,$136.46
American Express,$148.05 B,$204.78
Dior,$146.67 B,$812.99
Texas Instruments,$144.05 B,$158.48
Philip Morris,$143.27 B,$92.29
S&P Global,$143.19 B,$452.00
Morgan Stanley,$142.52 B,$86.84
Siemens,$141.85 B,$179.58
Applied Materials,$139.65 B,$167.84
HDFC Bank,$139.07 B,$54.93
Uber,$138.90 B,$67.50
Royal Bank Of Canada,$136.88 B,$97.32
Intuitive Surgical,$134.06 B,$380.52
Inditex,$133.30 B,$21.41
Prosus,$132.61 B,$30.35
Raytheon Technologies,$132.48 B,$92.14
