Company Name,Market Cap,Price
Microsoft,$3.003 T,$404.22
Apple,$2.907 T,$188.26
Saudi Aramco,$2.023 T,$8.36
Alphabet (Google),$1.804 T,$145.84
Amazon,$1.751 T,$168.65
NVIDIA,$1.669 T,$675.82
Meta Platforms (Facebook),$1.160 T,$455.18
Berkshire Hathaway ,$851.53 B,$392.27
Eli Lilly,$666.31 B,$701.90
TSMC,$615.21 B,$118.62
Tesla,$585.59 B,$183.87
Broadcom,$575.68 B,"$1,230"
Visa,$565.08 B,$275.10
Novo Nordisk,$520.07 B,$116.71
JPMorgan Chase,$503.39 B,$174.99
UnitedHealth,$469.51 B,$507.63
Walmart,$455.35 B,$169.14
Mastercard,$427.27 B,$457.30
LVMH,$418.18 B,$837.18
Exxon Mobil,$406.27 B,$102.31
Johnson & Johnson,$377.07 B,$156.64
Procter & Gamble,$373.70 B,$158.82
Samsung,$372.49 B,$56.04
Home Depot,$354.63 B,$356.32
ASML,$353.46 B,$895.79
Tencent,$352.27 B,$37.35
Merck,$321.82 B,$127.00
Oracle,$318.48 B,$115.86
Costco,$314.11 B,$707.90
Nestlé,$304.79 B,$114.24
AbbVie,$302.86 B,$171.54
Toyota,$298.05 B,$221.02
Kweichow Moutai,$292.80 B,$233.09
Chevron,$281.74 B,$152.21
Salesforce,$277.52 B,$286.70
Adobe,$276.55 B,$611.84
AMD,$271.82 B,$168.23
L'Oréal,$261.21 B,$488.50
Bank of America ,$260.72 B,$33.02
Coca-Cola,$259.32 B,$59.98
ICBC,$248.01 B,$0.50
Netflix,$241.54 B,$558.14
International Holding Company,$238.60 B,$108.78
Pepsico,$235.81 B,$171.52
Reliance Industries,$232.75 B,$34.40
Accenture,$231.31 B,$368.93
Hermès,$227.41 B,"$2,171"
Thermo Fisher Scientific,$213.51 B,$552.62
Roche,$213.29 B,$265.46
Novartis,$212.92 B,$103.44
SAP,$210.28 B,$178.86
AstraZeneca,$208.73 B,$66.43
Shell,$205.91 B,$63.42
McDonald,$205.34 B,$284.36
Cisco,$205.04 B,$50.46
Linde,$201.01 B,$414.56
PetroChina,$197.99 B,$1.13
Abbott Laboratories,$196.19 B,$113.01
Alibaba,$193.95 B,$77.58
Agricultural Bank of China,$193.71 B,$0.57
T-Mobile US,$191.28 B,$161.17
China Mobile,$187.93 B,$8.53
Danaher,$181.12 B,$245.03
Tata Consultancy Services,$180.27 B,$49.82
Intel,$179.35 B,$42.42
Walt Disney,$178.77 B,$97.46
Intuit,$177.86 B,$635.40
Comcast,$176.37 B,$44.40
Wells Fargo,$174.79 B,$48.57
Verizon,$173.44 B,$41.26
Amgen,$172.13 B,$321.64
IBM,$167.78 B,$183.75
Pinduoduo,$167.38 B,$125.99
Caterpillar,$163.36 B,$320.89
Bank of China,$161.99 B,$0.62
QUALCOMM,$159.36 B,$142.80
ServiceNow,$159.16 B,$776.42
Nike,$154.61 B,$102.04
TotalEnergies,$154.60 B,$64.83
HSBC,$153.35 B,$40.13
Pfizer,$152.76 B,$27.06
Union Pacific Corporation,$152.46 B,$250.10
BHP Group,$152.00 B,$60.07
China Construction Bank,$151.56 B,$0.98
General Electric,$150.22 B,$138.03
American Express,$148.65 B,$205.61
Dior,$145.70 B,$807.63
Uber,$144.05 B,$70.00
Texas Instruments,$143.89 B,$158.26
S&P Global,$142.92 B,$451.14
Philip Morris,$142.16 B,$91.58
Siemens,$141.85 B,$179.58
Morgan Stanley,$141.56 B,$86.25
Applied Materials,$141.52 B,$170.09
HDFC Bank,$140.92 B,$55.66
Prosus,$138.07 B,$31.60
Royal Bank Of Canada,$136.79 B,$96.80
Intuitive Surgical,$136.61 B,$387.76
Raytheon Technologies,$132.54 B,$92.18
ConocoPhillips,$132.06 B,$111.22
