Company Name,Market Cap,Price
Microsoft,$2.992 T,$402.79
Apple,$2.803 T,$181.56
Saudi Aramco,$2.043 T,$8.44
Alphabet (Google),$1.759 T,$142.20
Amazon,$1.735 T,$167.08
NVIDIA,$1.715 T,$694.52
Meta Platforms (Facebook),$1.202 T,$471.75
Berkshire Hathaway ,$882.56 B,$407.17
Eli Lilly,$718.21 B,$756.57
TSMC,$650.22 B,$125.37
Tesla,$617.08 B,$193.76
Broadcom,$574.19 B,"$1,227"
Visa,$565.42 B,$275.27
Novo Nordisk,$541.94 B,$121.43
JPMorgan Chase,$517.71 B,$179.74
UnitedHealth,$482.15 B,$521.29
Walmart,$473.61 B,$175.92
LVMH,$442.84 B,$886.51
Mastercard,$421.57 B,$451.90
Exxon Mobil,$407.96 B,$102.74
Johnson & Johnson,$380.27 B,$157.87
Procter & Gamble,$373.02 B,$158.53
Samsung,$366.46 B,$54.97
ASML,$364.04 B,$909.57
Home Depot,$360.90 B,$362.62
Tencent,$342.77 B,$35.95
Merck,$322.75 B,$127.37
Costco,$322.00 B,$725.69
AbbVie,$310.29 B,$175.75
Toyota,$306.32 B,$226.89
Nestlé,$301.33 B,$112.94
Oracle,$298.17 B,$108.47
Kweichow Moutai,$291.75 B,$232.25
Chevron,$285.07 B,$154.01
Salesforce,$277.23 B,$286.40
Bank of America ,$268.24 B,$33.98
AMD,$267.72 B,$165.69
Coca-Cola,$261.56 B,$60.72
L'Oréal,$257.02 B,$479.46
Hermès,$251.24 B,"$2,399"
Netflix,$248.89 B,$575.13
Adobe,$244.94 B,$541.91
ICBC,$244.54 B,$0.51
Reliance Industries,$240.28 B,$35.51
International Holding Company,$238.59 B,$108.77
Pepsico,$231.79 B,$168.65
Accenture,$227.72 B,$363.21
Thermo Fisher Scientific,$211.94 B,$548.56
Roche,$211.63 B,$263.30
Linde,$211.39 B,$435.96
McDonald,$211.34 B,$292.67
Novartis,$210.66 B,$102.74
PetroChina,$210.10 B,$1.20
SAP,$207.66 B,$176.60
Shell,$205.88 B,$63.62
Abbott Laboratories,$202.39 B,$116.64
AstraZeneca,$201.64 B,$65.04
Walt Disney,$200.74 B,$109.44
Agricultural Bank of China,$196.88 B,$0.58
Cisco,$196.18 B,$48.28
T-Mobile US,$192.33 B,$162.05
China Mobile,$190.56 B,$8.66
Intel,$188.23 B,$44.52
Wells Fargo,$186.38 B,$51.79
Alibaba,$184.78 B,$73.16
Danaher,$183.16 B,$247.79
Intuit,$180.81 B,$645.91
Tata Consultancy Services,$176.03 B,$48.65
Pinduoduo,$174.44 B,$131.30
Verizon,$170.27 B,$40.50
QUALCOMM,$169.58 B,$151.96
IBM,$167.51 B,$183.45
Comcast,$165.46 B,$41.66
Bank of China,$165.03 B,$0.63
General Electric,$161.74 B,$148.62
Uber,$159.10 B,$76.62
Applied Materials,$157.37 B,$189.14
China Construction Bank,$157.21 B,$0.99
Caterpillar,$156.65 B,$313.70
Nike,$156.58 B,$103.35
HSBC,$156.08 B,$40.85
Pfizer,$155.84 B,$27.60
ServiceNow,$154.41 B,$753.24
American Express,$153.80 B,$212.47
Dior,$151.99 B,$842.52
Amgen,$151.93 B,$283.51
Union Pacific Corporation,$150.71 B,$247.16
Texas Instruments,$147.97 B,$162.74
TotalEnergies,$147.95 B,$63.22
BHP Group,$147.03 B,$58.10
Siemens,$144.05 B,$182.36
Morgan Stanley,$140.12 B,$85.38
Philip Morris,$139.17 B,$89.65
HDFC Bank,$138.80 B,$54.82
Royal Bank Of Canada,$138.07 B,$98.02
Inditex,$135.11 B,$21.67
S&P Global,$133.86 B,$426.19
Intuitive Surgical,$133.05 B,$377.64
Stryker Corporation,$132.48 B,$348.41
Prosus,$130.77 B,$29.93
