Company Name,Market Cap,Price
Microsoft,$3.116 T,$419.38
Apple,$2.657 T,$172.08
NVIDIA,$2.252 T,$900.86
Saudi Aramco,$1.988 T,$8.22
Alphabet (Google),$1.863 T,$150.51
Amazon,$1.860 T,$179.08
Meta Platforms (Facebook),$1.252 T,$491.22
Berkshire Hathaway ,$896.29 B,$414.30
Eli Lilly,$738.00 B,$776.22
TSMC,$708.28 B,$136.55
Broadcom,$606.42 B,"$1,309"
Tesla,$574.15 B,$180.28
Novo Nordisk,$571.49 B,$128.08
Visa,$571.32 B,$278.14
JPMorgan Chase,$569.26 B,$197.64
Walmart,$486.98 B,$60.44
UnitedHealth,$455.26 B,$493.81
Exxon Mobil,$453.52 B,$114.30
LVMH,$451.00 B,$898.79
Mastercard,$444.10 B,$476.06
Samsung,$393.31 B,$59.09
ASML,$391.27 B,$971.29
Procter & Gamble,$381.34 B,$162.06
Home Depot,$380.60 B,$384.06
Johnson & Johnson,$379.08 B,$157.31
Tencent,$368.76 B,$38.77
Oracle,$343.04 B,$124.81
Toyota,$339.86 B,$251.56
Merck,$332.42 B,$131.26
Costco,$323.50 B,$729.44
AbbVie,$317.49 B,$179.31
Bank of America ,$296.26 B,$37.55
Kweichow Moutai,$295.68 B,$235.38
Salesforce,$291.19 B,$300.20
Chevron,$288.97 B,$155.59
AMD,$287.47 B,$177.88
Nestlé,$277.85 B,$106.00
Hermès,$272.54 B,"$2,585"
Netflix,$266.17 B,$615.07
Coca-Cola,$262.35 B,$60.86
L'Oréal,$254.98 B,$475.21
Reliance Industries,$242.54 B,$35.85
ICBC,$241.80 B,$0.51
International Holding Company,$238.62 B,$108.78
Pepsico,$238.09 B,$173.22
SAP,$229.58 B,$196.69
Adobe,$226.80 B,$501.18
Linde,$224.09 B,$465.34
PetroChina,$222.88 B,$1.27
Walt Disney,$220.83 B,$120.39
Thermo Fisher Scientific,$219.05 B,$574.48
Shell,$214.10 B,$66.52
Accenture,$213.86 B,$340.16
AstraZeneca,$211.21 B,$68.12
McDonald,$202.74 B,$280.79
Agricultural Bank of China,$202.20 B,$0.59
Wells Fargo,$201.48 B,$56.91
Roche,$201.08 B,$250.36
Cisco,$200.19 B,$49.44
Novartis,$196.77 B,$95.78
Abbott Laboratories,$196.31 B,$113.14
General Electric,$195.21 B,$178.56
T-Mobile US,$191.71 B,$161.53
China Mobile,$188.64 B,$8.58
QUALCOMM,$187.35 B,$167.88
Danaher,$183.08 B,$247.51
Intel,$182.16 B,$43.09
Intuit,$180.14 B,$643.42
Caterpillar,$179.92 B,$360.30
Alibaba,$179.27 B,$71.29
Verizon,$174.39 B,$41.42
IBM,$173.12 B,$188.85
Applied Materials,$171.57 B,$206.49
Comcast,$169.72 B,$42.73
Tata Consultancy Services,$166.84 B,$46.12
Bank of China,$166.12 B,$0.62
American Express,$162.76 B,$226.05
Uber,$160.88 B,$77.48
TotalEnergies,$160.72 B,$68.18
China Construction Bank,$158.79 B,$0.96
Pfizer,$157.84 B,$27.88
Inditex,$157.64 B,$25.32
Texas Instruments,$155.53 B,$170.91
ServiceNow,$154.70 B,$754.65
Pinduoduo,$154.64 B,$116.40
Amgen,$153.13 B,$285.75
Morgan Stanley,$151.93 B,$92.91
Siemens,$151.28 B,$191.51
Dior,$150.27 B,$832.97
Union Pacific Corporation,$148.09 B,$242.87
HSBC,$148.05 B,$38.99
ConocoPhillips,$147.74 B,$125.59
Airbus,$146.60 B,$185.75
BHP Group,$144.35 B,$57.04
Lowe's Companies,$143.94 B,$251.56
Philip Morris,$141.92 B,$91.42
Nike,$141.89 B,$93.65
Intuitive Surgical,$141.49 B,$399.21
HDFC Bank,$141.22 B,$55.77
Royal Bank Of Canada,$141.17 B,$99.85
