Company Name,Market Cap,Price
Microsoft,$3.004 T,$404.37
Apple,$2.902 T,$187.95
Saudi Aramco,$2.023 T,$8.36
Alphabet (Google),$1.800 T,$145.55
Amazon,$1.752 T,$168.75
NVIDIA,$1.680 T,$680.26
Meta Platforms (Facebook),$1.161 T,$455.79
Berkshire Hathaway ,$850.07 B,$391.60
Eli Lilly,$677.25 B,$713.42
TSMC,$616.30 B,$118.83
Tesla,$586.67 B,$184.21
Broadcom,$578.60 B,"$1,236"
Visa,$563.43 B,$274.30
Novo Nordisk,$524.99 B,$117.82
JPMorgan Chase,$502.35 B,$174.63
UnitedHealth,$468.37 B,$506.39
Walmart,$453.58 B,$168.48
Mastercard,$425.80 B,$455.73
LVMH,$417.00 B,$834.82
Exxon Mobil,$404.92 B,$101.97
Johnson & Johnson,$376.57 B,$156.43
Samsung,$372.55 B,$56.05
Procter & Gamble,$372.20 B,$158.18
Home Depot,$354.19 B,$355.88
ASML,$351.95 B,$891.94
Tencent,$349.82 B,$37.09
Merck,$320.95 B,$126.66
Oracle,$318.13 B,$115.73
Costco,$313.25 B,$705.96
Nestlé,$304.03 B,$113.95
AbbVie,$302.68 B,$171.44
Toyota,$295.70 B,$219.27
Kweichow Moutai,$292.81 B,$233.10
Chevron,$281.38 B,$152.02
Salesforce,$277.20 B,$286.37
Adobe,$276.46 B,$611.64
AMD,$271.64 B,$168.12
Bank of America ,$260.23 B,$32.96
L'Oréal,$259.40 B,$485.13
Coca-Cola,$258.43 B,$59.78
ICBC,$248.00 B,$0.50
Netflix,$241.64 B,$558.37
International Holding Company,$238.60 B,$108.77
Pepsico,$234.79 B,$170.78
Reliance Industries,$232.63 B,$34.38
Accenture,$231.04 B,$368.49
Hermès,$226.30 B,"$2,161"
Thermo Fisher Scientific,$213.86 B,$553.52
Novartis,$212.25 B,$103.11
Roche,$210.03 B,$261.41
SAP,$209.87 B,$178.51
AstraZeneca,$206.82 B,$65.82
Shell,$205.59 B,$63.32
McDonald,$205.03 B,$283.92
Cisco,$202.60 B,$49.86
Linde,$201.45 B,$415.47
PetroChina,$197.99 B,$1.13
Abbott Laboratories,$194.73 B,$112.17
Agricultural Bank of China,$193.71 B,$0.57
Alibaba,$192.31 B,$76.92
T-Mobile US,$191.59 B,$161.43
China Mobile,$187.92 B,$8.53
Danaher,$182.09 B,$246.34
Tata Consultancy Services,$180.17 B,$49.80
Intel,$178.52 B,$42.22
Intuit,$178.37 B,$637.20
Walt Disney,$177.89 B,$96.98
Comcast,$176.44 B,$44.42
Wells Fargo,$174.41 B,$48.46
Verizon,$173.63 B,$41.30
Amgen,$173.19 B,$323.63
IBM,$167.65 B,$183.60
Pinduoduo,$167.56 B,$126.12
Caterpillar,$163.71 B,$321.59
Bank of China,$161.99 B,$0.62
QUALCOMM,$159.86 B,$143.25
ServiceNow,$159.21 B,$776.68
TotalEnergies,$154.67 B,$64.86
Nike,$153.52 B,$101.33
HSBC,$152.46 B,$39.90
BHP Group,$151.60 B,$59.91
China Construction Bank,$151.56 B,$0.98
Union Pacific Corporation,$151.18 B,$248.00
Pfizer,$150.81 B,$26.71
General Electric,$150.15 B,$137.97
American Express,$148.17 B,$204.95
Dior,$145.80 B,$808.18
Texas Instruments,$144.34 B,$158.74
Uber,$142.69 B,$69.34
S&P Global,$142.48 B,$449.76
Philip Morris,$142.20 B,$91.60
Morgan Stanley,$141.36 B,$86.13
Applied Materials,$141.23 B,$169.74
Siemens,$141.01 B,$178.52
HDFC Bank,$140.78 B,$55.60
Prosus,$136.98 B,$31.35
Royal Bank Of Canada,$136.42 B,$96.54
Intuitive Surgical,$136.05 B,$386.16
Raytheon Technologies,$131.71 B,$91.60
ConocoPhillips,$131.62 B,$110.85
