Company Name,Market Cap,Price
Microsoft,$3.004 T,$404.32
Apple,$2.917 T,$188.90
Saudi Aramco,$2.023 T,$8.36
Alphabet (Google),$1.796 T,$145.18
Amazon,$1.744 T,$167.95
NVIDIA,$1.648 T,$667.22
Meta Platforms (Facebook),$1.166 T,$457.68
Berkshire Hathaway ,$854.01 B,$393.41
Eli Lilly,$660.96 B,$696.26
TSMC,$615.10 B,$118.60
Tesla,$582.08 B,$182.77
Broadcom,$570.88 B,"$1,219"
Visa,$566.14 B,$275.62
Novo Nordisk,$521.58 B,$117.05
JPMorgan Chase,$500.48 B,$173.98
UnitedHealth,$470.62 B,$508.83
Walmart,$456.68 B,$169.63
Mastercard,$427.88 B,$457.95
LVMH,$418.45 B,$837.72
Exxon Mobil,$406.63 B,$102.40
Johnson & Johnson,$381.31 B,$158.40
Procter & Gamble,$373.80 B,$158.86
Samsung,$372.49 B,$56.04
Tencent,$353.73 B,$37.50
Home Depot,$353.01 B,$354.70
ASML,$353.00 B,$894.60
Merck,$320.71 B,$126.56
Oracle,$318.07 B,$115.71
Costco,$313.25 B,$705.97
AbbVie,$306.24 B,$173.46
Nestlé,$304.67 B,$114.19
Toyota,$295.42 B,$219.06
Kweichow Moutai,$292.80 B,$233.09
Chevron,$282.88 B,$152.83
Adobe,$275.40 B,$609.31
Salesforce,$275.26 B,$284.36
AMD,$269.15 B,$166.58
L'Oréal,$260.86 B,$487.86
Bank of America ,$259.76 B,$32.90
Coca-Cola,$259.38 B,$60.00
ICBC,$248.01 B,$0.50
Netflix,$240.75 B,$556.32
International Holding Company,$238.60 B,$108.78
Pepsico,$236.04 B,$171.69
Reliance Industries,$232.75 B,$34.40
Accenture,$230.14 B,$367.07
Hermès,$227.07 B,"$2,168"
Thermo Fisher Scientific,$215.30 B,$557.25
Novartis,$213.75 B,$103.84
Roche,$212.83 B,$264.88
AstraZeneca,$210.21 B,$66.90
SAP,$209.80 B,$178.46
Shell,$206.30 B,$63.54
McDonald,$204.50 B,$283.19
Cisco,$204.47 B,$50.32
Linde,$202.11 B,$416.83
PetroChina,$197.99 B,$1.13
Abbott Laboratories,$197.91 B,$114.00
Alibaba,$194.13 B,$77.66
Agricultural Bank of China,$193.71 B,$0.57
T-Mobile US,$191.26 B,$161.15
China Mobile,$187.93 B,$8.53
Danaher,$182.76 B,$247.24
Tata Consultancy Services,$180.27 B,$49.82
Walt Disney,$180.22 B,$98.25
Intel,$179.94 B,$42.56
Intuit,$177.87 B,$635.43
Comcast,$176.03 B,$44.32
Verizon,$173.35 B,$41.24
Wells Fargo,$173.05 B,$48.08
Amgen,$170.03 B,$317.72
IBM,$167.87 B,$183.85
Pinduoduo,$166.69 B,$125.46
Caterpillar,$163.90 B,$321.96
Bank of China,$161.99 B,$0.62
QUALCOMM,$159.54 B,$142.96
ServiceNow,$158.23 B,$771.88
Pfizer,$155.38 B,$27.52
TotalEnergies,$155.07 B,$65.03
Nike,$154.42 B,$101.92
Union Pacific Corporation,$152.61 B,$250.35
HSBC,$152.54 B,$39.92
BHP Group,$152.24 B,$60.16
China Construction Bank,$151.56 B,$0.98
General Electric,$149.99 B,$137.82
American Express,$147.67 B,$204.26
Dior,$145.99 B,$809.24
Uber,$143.90 B,$69.93
Texas Instruments,$143.54 B,$157.87
S&P Global,$143.11 B,$451.75
Philip Morris,$142.30 B,$91.67
Siemens,$142.09 B,$179.88
HDFC Bank,$141.54 B,$55.90
Morgan Stanley,$141.10 B,$85.97
Applied Materials,$139.65 B,$167.84
Prosus,$138.07 B,$31.60
Royal Bank Of Canada,$136.94 B,$96.91
Intuitive Surgical,$136.33 B,$386.95
Raytheon Technologies,$132.73 B,$92.31
ConocoPhillips,$132.64 B,$111.71
