Company Name,Market Cap,Price
Microsoft,$3.068 T,$412.97
Apple,$2.920 T,$189.16
Saudi Aramco,$2.004 T,$8.28
Alphabet (Google),$1.815 T,$146.78
Amazon,$1.770 T,$170.50
NVIDIA,$1.725 T,$698.75
Meta Platforms (Facebook),$1.195 T,$468.92
Berkshire Hathaway ,$861.59 B,$397.31
Eli Lilly,$691.16 B,$728.08
TSMC,$646.01 B,$124.56
Tesla,$600.42 B,$188.53
Broadcom,$588.62 B,"$1,257"
Visa,$573.49 B,$279.20
Novo Nordisk,$529.47 B,$118.82
JPMorgan Chase,$504.54 B,$175.39
UnitedHealth,$478.91 B,$517.79
Walmart,$456.53 B,$169.58
Mastercard,$430.78 B,$461.06
LVMH,$422.75 B,$845.03
Exxon Mobil,$405.18 B,$102.04
Johnson & Johnson,$380.04 B,$157.88
Samsung,$375.18 B,$56.48
Procter & Gamble,$374.13 B,$159.00
ASML,$364.98 B,$924.98
Home Depot,$361.51 B,$363.24
Tencent,$351.33 B,$37.25
Merck,$323.10 B,$127.50
Oracle,$322.35 B,$117.26
Costco,$318.93 B,$718.77
AbbVie,$309.06 B,$175.06
Toyota,$301.16 B,$223.60
Nestlé,$300.93 B,$112.79
Kweichow Moutai,$298.78 B,$237.85
Chevron,$280.97 B,$151.80
Salesforce,$279.91 B,$289.16
Adobe,$279.20 B,$617.70
AMD,$277.02 B,$171.45
Bank of America ,$262.24 B,$33.22
L'Oréal,$261.62 B,$487.34
Coca-Cola,$259.68 B,$60.06
Netflix,$243.70 B,$563.14
ICBC,$242.94 B,$0.50
International Holding Company,$238.59 B,$108.77
Pepsico,$236.11 B,$171.74
Reliance Industries,$235.25 B,$34.77
Hermès,$230.93 B,"$2,196"
Accenture,$230.03 B,$366.88
Thermo Fisher Scientific,$214.32 B,$554.72
SAP,$212.23 B,$181.44
Novartis,$211.83 B,$103.64
Roche,$209.59 B,$260.96
McDonald,$207.44 B,$287.27
AstraZeneca,$206.71 B,$66.68
Shell,$205.95 B,$63.46
PetroChina,$202.69 B,$1.16
Cisco,$202.34 B,$49.80
Linde,$201.70 B,$415.98
Abbott Laboratories,$196.18 B,$113.00
T-Mobile US,$191.91 B,$161.70
Agricultural Bank of China,$190.38 B,$0.56
China Mobile,$187.74 B,$8.52
Alibaba,$183.91 B,$73.57
Danaher,$183.22 B,$247.87
Walt Disney,$181.58 B,$98.99
Intuit,$181.00 B,$646.59
Intel,$180.89 B,$42.78
Tata Consultancy Services,$178.10 B,$49.23
Wells Fargo,$174.67 B,$48.54
Pinduoduo,$171.37 B,$128.99
Comcast,$171.28 B,$43.12
Verizon,$170.07 B,$40.45
IBM,$167.26 B,$183.18
Caterpillar,$165.56 B,$325.23
QUALCOMM,$162.75 B,$145.84
ServiceNow,$162.26 B,$791.53
Amgen,$160.03 B,$299.04
Bank of China,$158.65 B,$0.60
Nike,$157.42 B,$103.90
Pfizer,$155.64 B,$27.56
BHP Group,$152.94 B,$60.44
HSBC,$152.71 B,$39.96
Union Pacific Corporation,$152.08 B,$249.49
American Express,$151.03 B,$208.90
China Construction Bank,$150.65 B,$0.96
General Electric,$150.48 B,$138.27
Dior,$147.28 B,$815.82
TotalEnergies,$147.00 B,$62.83
S&P Global,$145.96 B,$460.76
Uber,$145.14 B,$70.53
Texas Instruments,$144.83 B,$159.28
Siemens,$143.15 B,$181.23
Applied Materials,$142.28 B,$171.00
Philip Morris,$142.00 B,$91.48
Morgan Stanley,$141.50 B,$86.22
HDFC Bank,$141.37 B,$55.84
Prosus,$138.51 B,$31.70
Intuitive Surgical,$137.90 B,$391.42
Royal Bank Of Canada,$136.76 B,$97.24
ConocoPhillips,$133.40 B,$112.35
Stryker Corporation,$130.42 B,$343.27
