Company Name,Market Cap,Price
Microsoft,$3.063 T,$412.25
Apple,$2.871 T,$185.71
Saudi Aramco,$2.001 T,$8.27
Amazon,$1.778 T,$172.13
Alphabet (Google),$1.756 T,$142.16
NVIDIA,$1.637 T,$663.04
Meta Platforms (Facebook),$1.232 T,$479.74
Berkshire Hathaway ,$847.33 B,$390.68
Eli Lilly,$633.93 B,$667.78
TSMC,$598.66 B,$115.43
Tesla,$590.30 B,$185.35
Broadcom,$573.60 B,"$1,225"
Visa,$569.49 B,$277.25
Novo Nordisk,$507.01 B,$113.78
JPMorgan Chase,$503.50 B,$175.03
UnitedHealth,$472.60 B,$510.97
Walmart,$456.41 B,$169.53
Mastercard,$432.57 B,$462.97
LVMH,$421.54 B,$840.64
Exxon Mobil,$411.98 B,$103.08
Johnson & Johnson,$376.73 B,$156.50
Samsung,$375.50 B,$56.58
Procter & Gamble,$373.58 B,$158.77
Home Depot,$353.97 B,$355.66
ASML,$350.98 B,$889.48
Tencent,$332.18 B,$35.22
Merck,$320.62 B,$126.53
Oracle,$319.97 B,$116.40
Costco,$315.11 B,$710.16
Nestlé,$303.99 B,$113.94
AbbVie,$298.12 B,$168.86
Adobe,$287.50 B,$636.07
AMD,$287.41 B,$177.88
Chevron,$286.91 B,$151.99
Kweichow Moutai,$278.78 B,$221.93
Salesforce,$277.42 B,$286.60
Toyota,$272.22 B,$201.86
Bank of America ,$264.33 B,$33.48
Coca-Cola,$261.93 B,$60.58
L'Oréal,$258.61 B,$483.63
Netflix,$244.70 B,$565.46
International Holding Company,$238.62 B,$108.78
Reliance Industries,$237.77 B,$35.14
ICBC,$237.12 B,$0.48
Pepsico,$235.51 B,$171.30
Accenture,$234.19 B,$373.52
Hermès,$228.89 B,"$2,186"
Roche,$217.77 B,$270.59
McDonald,$214.31 B,$295.46
Thermo Fisher Scientific,$212.26 B,$549.37
Novartis,$211.51 B,$103.48
SAP,$206.84 B,$176.84
Shell,$206.04 B,$63.44
AstraZeneca,$203.92 B,$65.78
Cisco,$203.35 B,$50.04
PetroChina,$197.18 B,$1.13
Linde,$196.65 B,$405.56
Abbott Laboratories,$195.27 B,$112.48
T-Mobile US,$194.00 B,$162.24
China Mobile,$187.17 B,$8.50
Agricultural Bank of China,$186.74 B,$0.55
Danaher,$181.65 B,$245.75
Alibaba,$179.63 B,$71.61
Intel,$179.52 B,$42.46
Comcast,$179.21 B,$45.12
Intuit,$178.99 B,$639.40
Verizon,$177.56 B,$42.24
Walt Disney,$177.39 B,$96.71
Wells Fargo,$176.75 B,$49.12
Tata Consultancy Services,$172.98 B,$47.81
Amgen,$172.75 B,$322.80
IBM,$170.30 B,$186.50
Pinduoduo,$165.22 B,$124.36
ServiceNow,$161.26 B,$786.66
Caterpillar,$159.55 B,$313.42
QUALCOMM,$158.21 B,$141.77
Bank of China,$157.92 B,$0.60
BHP Group,$154.41 B,$61.02
Nike,$152.85 B,$100.88
Union Pacific Corporation,$151.71 B,$248.88
TotalEnergies,$151.42 B,$64.65
Pfizer,$151.23 B,$26.78
China Construction Bank,$151.19 B,$0.96
HSBC,$149.98 B,$39.25
American Express,$149.06 B,$206.17
General Electric,$148.88 B,$136.79
Dior,$146.08 B,$809.75
Texas Instruments,$144.62 B,$159.11
Philip Morris,$143.87 B,$92.68
Morgan Stanley,$143.82 B,$87.63
S&P Global,$143.65 B,$453.46
Siemens,$142.22 B,$180.06
Applied Materials,$140.37 B,$168.71
Uber,$139.57 B,$67.82
HDFC Bank,$139.27 B,$55.01
Royal Bank Of Canada,$136.67 B,$97.17
Intuitive Surgical,$134.98 B,$383.12
Inditex,$133.22 B,$21.40
Prosus,$132.52 B,$30.33
Raytheon Technologies,$132.50 B,$92.15
