Company Name,Market Cap,Price
Microsoft,$3.099 T,$417.14
Apple,$2.900 T,$187.86
Saudi Aramco,$2.034 T,$8.24
Alphabet (Google),$1.816 T,$149.81
Amazon,$1.794 T,$172.80
NVIDIA,$1.780 T,$720.88
Meta Platforms (Facebook),$1.198 T,$469.96
Berkshire Hathaway ,$861.48 B,$398.40
Eli Lilly,$694.55 B,$731.64
TSMC,$681.80 B,$131.46
Tesla,$600.74 B,$188.63
Broadcom,$594.22 B,"$1,269"
Visa,$564.77 B,$275.60
Novo Nordisk,$535.15 B,$120.10
JPMorgan Chase,$508.19 B,$176.66
UnitedHealth,$478.98 B,$516.00
Walmart,$457.65 B,$169.90
LVMH,$442.18 B,$885.19
Mastercard,$429.09 B,$458.87
Exxon Mobil,$417.97 B,$103.03
Johnson & Johnson,$379.94 B,$157.83
Procter & Gamble,$372.26 B,$156.99
Samsung,$371.13 B,$55.74
ASML,$368.82 B,$934.70
Home Depot,$366.35 B,$367.52
Tencent,$354.54 B,$37.59
Costco,$321.12 B,$722.84
Merck,$320.24 B,$125.22
Oracle,$319.53 B,$116.20
AbbVie,$307.17 B,$173.28
Toyota,$306.91 B,$226.13
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$294.83 B,$110.50
Chevron,$287.72 B,$152.40
Salesforce,$280.44 B,$289.07
AMD,$279.09 B,$172.73
Adobe,$278.15 B,$615.38
Bank of America ,$268.46 B,$33.95
L'Oréal,$267.10 B,$461.66
Coca-Cola,$258.73 B,$59.58
Hermès,$246.51 B,"$2,354"
Pepsico,$243.21 B,$170.60
Netflix,$242.82 B,$561.10
ICBC,$238.78 B,$0.49
International Holding Company,$238.60 B,$108.78
Reliance Industries,$236.99 B,$35.03
Accenture,$230.57 B,$367.75
Thermo Fisher Scientific,$211.68 B,$547.73
McDonald,$210.94 B,$289.65
SAP,$210.42 B,$179.90
Roche,$208.73 B,$259.70
Shell,$208.01 B,$64.16
Walt Disney,$205.96 B,$110.10
Novartis,$205.28 B,$100.43
Cisco,$203.68 B,$50.12
Linde,$203.21 B,$419.10
PetroChina,$201.45 B,$1.15
Abbott Laboratories,$195.74 B,$112.13
T-Mobile US,$191.96 B,$161.74
AstraZeneca,$189.74 B,$61.20
Agricultural Bank of China,$187.68 B,$0.55
Intel,$187.34 B,$44.31
China Mobile,$186.77 B,$8.49
Intuit,$183.99 B,$657.26
Danaher,$183.92 B,$245.86
Alibaba,$183.40 B,$73.36
Tata Consultancy Services,$179.78 B,$49.69
Wells Fargo,$178.38 B,$49.27
Pinduoduo,$175.15 B,$131.84
QUALCOMM,$171.37 B,$153.56
Comcast,$169.96 B,$42.90
IBM,$169.84 B,$186.00
Verizon,$169.39 B,$40.10
Caterpillar,$166.48 B,$322.11
ServiceNow,$162.16 B,$791.06
Nike,$160.77 B,$106.86
Amgen,$158.99 B,$293.42
Bank of China,$157.34 B,$0.60
Pfizer,$156.15 B,$27.64
Applied Materials,$154.85 B,$186.11
American Express,$154.54 B,$213.76
BHP Group,$153.44 B,$60.64
General Electric,$152.77 B,$140.38
Dior,$152.72 B,$846.53
TotalEnergies,$151.37 B,$64.70
Union Pacific Corporation,$150.84 B,$247.45
China Construction Bank,$149.18 B,$0.95
HSBC,$148.77 B,$38.94
Texas Instruments,$147.15 B,$161.83
Uber,$143.75 B,$69.18
Morgan Stanley,$143.70 B,$87.56
Siemens,$140.49 B,$177.86
Arm Holdings,$140.16 B,$136.34
Prosus,$139.82 B,$32.00
Philip Morris,$139.69 B,$89.98
Royal Bank Of Canada,$137.68 B,$97.89
S&P Global,$136.10 B,$430.87
Booking Holdings (Booking.com),$135.92 B,"$3,815"
Intuitive Surgical,$134.93 B,$382.97
HDFC Bank,$134.44 B,$53.10
