Company Name,Market Cap,Price
Microsoft,$3.049 T,$410.34
Apple,$2.818 T,$182.52
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$1.970 T,$788.17
Amazon,$1.817 T,$174.99
Alphabet (Google),$1.798 T,$145.29
Meta Platforms (Facebook),$1.233 T,$484.03
Berkshire Hathaway ,$905.55 B,$417.34
Eli Lilly,$731.16 B,$769.52
TSMC,$671.53 B,$129.48
Tesla,$611.38 B,$191.97
Broadcom,$606.88 B,"$1,296"
Visa,$582.94 B,$283.80
Novo Nordisk,$550.78 B,$123.41
JPMorgan Chase,$530.21 B,$184.08
UnitedHealth,$487.63 B,$527.22
Walmart,$472.79 B,$175.62
LVMH,$459.73 B,$920.32
Mastercard,$441.78 B,$473.56
Exxon Mobil,$412.26 B,$103.82
Johnson & Johnson,$389.73 B,$161.80
Procter & Gamble,$378.85 B,$161.01
Home Depot,$370.12 B,$371.89
ASML,$368.25 B,$933.25
Samsung,$366.06 B,$54.77
Tencent,$351.70 B,$36.97
Merck,$327.97 B,$129.43
Costco,$327.44 B,$737.93
Toyota,$316.96 B,$235.07
AbbVie,$314.59 B,$178.09
Oracle,$307.57 B,$111.89
Kweichow Moutai,$299.28 B,$238.24
Nestlé,$288.70 B,$108.21
Chevron,$286.31 B,$154.68
AMD,$285.21 B,$176.52
Salesforce,$283.41 B,$292.78
Bank of America ,$267.04 B,$33.92
Coca-Cola,$263.87 B,$61.19
Hermès,$260.88 B,"$2,491"
L'Oréal,$260.61 B,$487.39
Netflix,$252.54 B,$583.56
ICBC,$251.05 B,$0.53
Adobe,$250.15 B,$553.44
Reliance Industries,$243.99 B,$36.06
International Holding Company,$238.59 B,$108.77
Accenture,$236.55 B,$377.28
Pepsico,$233.10 B,$169.60
PetroChina,$220.80 B,$1.26
Thermo Fisher Scientific,$218.21 B,$564.79
Linde,$217.01 B,$447.56
SAP,$215.44 B,$184.19
McDonald,$215.02 B,$297.76
Novartis,$212.77 B,$103.90
Roche,$212.17 B,$263.74
Abbott Laboratories,$207.24 B,$119.44
Shell,$206.73 B,$63.93
AstraZeneca,$204.09 B,$65.83
Agricultural Bank of China,$202.17 B,$0.59
Cisco,$197.84 B,$48.86
Walt Disney,$197.68 B,$107.77
T-Mobile US,$195.05 B,$164.34
Wells Fargo,$192.68 B,$53.86
Alibaba,$190.99 B,$75.96
China Mobile,$190.81 B,$8.67
Danaher,$187.78 B,$253.86
Intuit,$184.70 B,$659.81
Intel,$181.76 B,$42.99
Tata Consultancy Services,$176.98 B,$48.92
QUALCOMM,$172.87 B,$154.91
Verizon,$170.98 B,$40.67
Pinduoduo,$169.64 B,$127.69
IBM,$169.56 B,$185.70
Bank of China,$168.70 B,$0.64
General Electric,$166.87 B,$153.33
Comcast,$166.42 B,$41.90
Applied Materials,$164.04 B,$197.16
China Construction Bank,$162.81 B,$1.00
Uber,$162.38 B,$78.20
Caterpillar,$161.69 B,$323.80
Nike,$160.04 B,$105.63
ServiceNow,$158.05 B,$771.02
Union Pacific Corporation,$156.68 B,$256.96
Pfizer,$156.68 B,$27.75
American Express,$155.32 B,$214.57
Dior,$155.17 B,$860.13
Amgen,$154.97 B,$289.18
TotalEnergies,$150.66 B,$64.53
Siemens,$149.91 B,$189.78
Texas Instruments,$148.84 B,$163.69
BHP Group,$147.55 B,$58.31
HSBC,$145.76 B,$38.21
Philip Morris,$142.11 B,$91.54
Morgan Stanley,$142.07 B,$86.56
Inditex,$138.78 B,$22.29
Royal Bank Of Canada,$138.73 B,$98.64
S&P Global,$137.71 B,$438.43
Intuitive Surgical,$137.32 B,$389.77
Arm Holdings,$137.08 B,$133.34
HDFC Bank,$136.72 B,$54.00
Stryker Corporation,$134.97 B,$354.94
