Company Name,Market Cap,Price
Apple,$2.892 T,$185.98
Microsoft,$2.886 T,$388.35
Saudi Aramco,$2.121 T,$8.77
Alphabet (Google),$1.799 T,$144.64
Amazon,$1.601 T,$155.02
NVIDIA,$1.353 T,$548.14
Meta Platforms (Facebook),$964.24 B,$375.21
Berkshire Hathaway ,$792.23 B,$363.99
Tesla,$694.93 B,$218.61
Eli Lilly,$610.72 B,$643.34
Visa,$543.38 B,$264.40
TSMC,$525.51 B,$101.32
JPMorgan Chase,$493.58 B,$170.73
Novo Nordisk,$484.35 B,$107.18
UnitedHealth,$481.61 B,$520.71
Broadcom,$457.74 B,"$1,108"
Walmart,$433.22 B,$160.92
Mastercard,$402.67 B,$429.40
Exxon Mobil,$397.92 B,$99.56
Johnson & Johnson,$389.93 B,$161.98
LVMH,$372.97 B,$734.86
Samsung,$370.99 B,$55.88
Home Depot,$354.27 B,$355.96
Procter & Gamble,$354.10 B,$150.24
Tencent,$349.46 B,$37.00
Nestlé,$306.50 B,$114.88
Costco,$302.17 B,$681.00
Merck,$299.90 B,$118.35
Oracle,$292.51 B,$106.41
Kweichow Moutai,$288.14 B,$229.38
AbbVie,$286.93 B,$162.52
ASML,$282.28 B,$715.40
Chevron,$277.35 B,$146.92
Adobe,$272.66 B,$598.87
Salesforce,$265.09 B,$273.86
Toyota,$264.34 B,$195.68
L'Oréal,$261.26 B,$488.59
Coca-Cola,$260.76 B,$60.32
Bank of America ,$260.63 B,$32.94
International Holding Company,$244.28 B,$111.37
Roche,$239.46 B,$296.77
AMD,$236.26 B,$146.25
Pepsico,$229.65 B,$167.04
Reliance Industries,$224.08 B,$33.12
Accenture,$223.74 B,$356.86
Novartis,$221.19 B,$107.62
ICBC,$221.13 B,$0.47
Netflix,$216.85 B,$495.47
AstraZeneca,$215.64 B,$69.50
McDonald,$213.30 B,$294.07
Hermès,$213.02 B,"$2,015"
Thermo Fisher Scientific,$212.06 B,$548.87
Shell,$207.51 B,$63.77
Cisco,$205.08 B,$50.47
Intel,$198.95 B,$47.19
Pinduoduo,$197.97 B,$149.01
Abbott Laboratories,$197.58 B,$113.81
Linde,$197.43 B,$407.17
T-Mobile US,$188.37 B,$162.89
SAP,$185.63 B,$158.70
China Mobile,$182.78 B,$8.33
Alibaba,$180.72 B,$72.19
PetroChina,$177.59 B,$1.01
Agricultural Bank of China,$176.75 B,$0.52
Comcast,$173.78 B,$43.18
Wells Fargo,$172.84 B,$47.60
Intuit,$171.67 B,$613.26
Tata Consultancy Services,$169.71 B,$46.91
Danaher,$167.09 B,$226.13
HDFC Bank,$166.35 B,$65.73
Walt Disney,$165.42 B,$90.38
Amgen,$163.47 B,$305.45
Verizon,$162.13 B,$38.56
Pfizer,$162.04 B,$28.70
BHP Group,$160.29 B,$63.34
Nike,$159.53 B,$105.30
TotalEnergies,$155.60 B,$66.21
QUALCOMM,$155.57 B,$139.78
HSBC,$154.01 B,$39.44
IBM,$150.64 B,$164.98
Bank of China,$150.34 B,$0.56
Texas Instruments,$150.07 B,$165.24
ServiceNow,$149.73 B,$730.21
China Construction Bank,$149.60 B,$0.91
Philip Morris,$148.09 B,$95.40
Caterpillar,$148.08 B,$290.88
Morgan Stanley,$147.94 B,$90.14
Union Pacific Corporation,$144.77 B,$237.50
Siemens,$141.34 B,$178.94
General Electric,$141.04 B,$129.60
Royal Bank Of Canada,$139.62 B,$99.18
S&P Global,$138.61 B,$437.55
United Parcel Service,$135.37 B,$158.90
American Express,$133.65 B,$183.41
Inditex,$133.02 B,$21.35
Honeywell,$132.64 B,$201.21
ConocoPhillips,$132.30 B,$111.42
Boeing,$131.82 B,$217.90
Sanofi,$131.18 B,$52.31
Uber,$130.89 B,$63.60
