Company Name,Market Cap,Price
Microsoft,$2.991 T,$402.65
Apple,$2.626 T,$170.12
NVIDIA,$2.149 T,$859.64
Saudi Aramco,$2.042 T,$8.44
Amazon,$1.808 T,$174.12
Alphabet (Google),$1.657 T,$133.78
Meta Platforms (Facebook),$1.249 T,$490.22
Berkshire Hathaway ,$867.41 B,$400.65
Eli Lilly,$738.29 B,$777.02
TSMC,$700.05 B,$134.98
Broadcom,$622.25 B,"$1,343"
Tesla,$575.61 B,$180.74
Visa,$573.90 B,$279.40
Novo Nordisk,$556.27 B,$124.64
JPMorgan Chase,$543.09 B,$188.55
Walmart,$483.40 B,$60.03
LVMH,$453.17 B,$900.12
UnitedHealth,$436.19 B,$473.13
Mastercard,$436.11 B,$467.49
Exxon Mobil,$419.12 B,$105.63
Johnson & Johnson,$385.33 B,$159.97
ASML,$382.29 B,$968.84
Home Depot,$376.66 B,$378.46
Procter & Gamble,$374.88 B,$159.32
Samsung,$368.07 B,$55.18
Costco,$337.21 B,$759.95
Toyota,$334.75 B,$248.19
AMD,$331.44 B,$205.13
Tencent,$326.23 B,$34.05
AbbVie,$316.46 B,$179.15
Merck,$311.00 B,$122.80
Oracle,$304.89 B,$110.92
Kweichow Moutai,$295.91 B,$235.56
Salesforce,$289.20 B,$298.77
Bank of America ,$278.65 B,$35.40
Chevron,$277.86 B,$149.61
Nestlé,$272.74 B,$104.05
Netflix,$259.00 B,$598.50
Hermès,$258.60 B,"$2,461"
Coca-Cola,$256.63 B,$59.51
L'Oréal,$254.47 B,$475.90
Adobe,$246.56 B,$544.84
Reliance Industries,$245.06 B,$36.22
ICBC,$244.43 B,$0.51
International Holding Company,$238.79 B,$108.86
Accenture,$236.28 B,$376.86
Thermo Fisher Scientific,$222.91 B,$584.61
Pepsico,$222.71 B,$162.04
Linde,$221.98 B,$460.96
PetroChina,$220.09 B,$1.26
SAP,$219.27 B,$187.46
Roche,$213.33 B,$265.64
McDonald,$211.23 B,$292.56
Novartis,$208.89 B,$102.09
Walt Disney,$207.03 B,$112.87
Abbott Laboratories,$205.59 B,$118.48
Agricultural Bank of China,$205.37 B,$0.60
Shell,$203.25 B,$62.86
Wells Fargo,$202.50 B,$56.60
AstraZeneca,$200.93 B,$64.81
Cisco,$198.20 B,$48.95
T-Mobile US,$196.90 B,$165.90
China Mobile,$188.24 B,$8.54
Danaher,$188.19 B,$254.42
Alibaba,$184.35 B,$72.07
Intel,$182.48 B,$43.16
QUALCOMM,$180.17 B,$161.45
Intuit,$179.11 B,$639.73
IBM,$175.98 B,$191.97
Tata Consultancy Services,$175.23 B,$48.43
Applied Materials,$172.31 B,$207.39
General Electric,$171.83 B,$157.89
Verizon,$169.60 B,$40.34
Bank of China,$167.91 B,$0.64
Comcast,$167.05 B,$42.06
Caterpillar,$166.47 B,$333.37
Uber,$164.25 B,$79.10
Pinduoduo,$161.19 B,$121.33
China Construction Bank,$159.76 B,$0.99
American Express,$157.27 B,$217.27
Dior,$155.78 B,$851.70
Texas Instruments,$155.16 B,$170.64
Union Pacific Corporation,$154.71 B,$253.73
Siemens,$153.11 B,$193.83
ServiceNow,$151.75 B,$740.28
TotalEnergies,$150.31 B,$64.18
Nike,$148.96 B,$98.32
HSBC,$148.35 B,$38.93
Amgen,$148.26 B,$276.65
Pfizer,$147.26 B,$26.08
Morgan Stanley,$145.76 B,$89.14
BHP Group,$145.49 B,$57.50
Philip Morris,$140.61 B,$90.58
HDFC Bank,$139.11 B,$54.94
Royal Bank Of Canada,$138.71 B,$97.96
Lowe's Companies,$138.21 B,$240.80
Arm Holdings,$137.83 B,$134.07
Inditex,$137.41 B,$22.07
Intuitive Surgical,$136.46 B,$387.32
Airbus,$134.70 B,$171.08
