Company Name,Market Cap,Price
Microsoft,$3.000 T,$403.78
Apple,$2.889 T,$186.86
Saudi Aramco,$2.001 T,$8.27
Alphabet (Google),$1.762 T,$142.71
Amazon,$1.645 T,$159.28
NVIDIA,$1.556 T,$630.27
Meta Platforms (Facebook),$1.014 T,$394.78
Berkshire Hathaway ,$838.58 B,$386.52
Eli Lilly,$626.88 B,$660.36
Tesla,$601.47 B,$188.86
TSMC,$588.08 B,$113.39
Visa,$568.99 B,$277.01
Broadcom,$561.77 B,"$1,200"
Novo Nordisk,$515.86 B,$115.76
JPMorgan Chase,$499.82 B,$173.75
UnitedHealth,$469.12 B,$507.20
Walmart,$453.07 B,$168.29
Mastercard,$430.65 B,$460.92
LVMH,$423.16 B,$838.06
Exxon Mobil,$409.34 B,$102.42
Johnson & Johnson,$381.21 B,$158.36
Procter & Gamble,$374.55 B,$159.18
Samsung,$367.12 B,$55.34
Home Depot,$358.31 B,$360.02
ASML,$351.39 B,$890.54
Tencent,$328.69 B,$34.85
Merck,$320.35 B,$126.42
Oracle,$317.55 B,$115.52
Costco,$312.59 B,$704.48
Nestlé,$305.99 B,$114.69
AbbVie,$296.04 B,$167.68
Adobe,$283.81 B,$627.91
Kweichow Moutai,$281.68 B,$224.24
Chevron,$279.23 B,$147.92
Toyota,$277.93 B,$202.20
AMD,$275.41 B,$170.48
Salesforce,$274.66 B,$283.75
Bank of America ,$264.89 B,$33.55
Coca-Cola,$263.68 B,$60.99
L'Oréal,$262.25 B,$488.69
Netflix,$245.59 B,$567.51
International Holding Company,$238.66 B,$108.81
ICBC,$236.42 B,$0.48
Pepsico,$236.06 B,$171.70
Reliance Industries,$232.79 B,$34.41
Accenture,$232.50 B,$370.83
Hermès,$226.99 B,"$2,156"
Roche,$219.18 B,$272.28
McDonald,$216.23 B,$298.11
Novartis,$215.82 B,$105.34
Thermo Fisher Scientific,$213.38 B,$552.27
SAP,$210.69 B,$177.20
AstraZeneca,$209.25 B,$66.85
Shell,$208.15 B,$64.08
Cisco,$203.90 B,$50.18
Abbott Laboratories,$198.76 B,$114.49
PetroChina,$198.72 B,$1.14
Linde,$198.15 B,$408.65
T-Mobile US,$194.31 B,$162.50
Comcast,$188.09 B,$46.73
China Mobile,$184.97 B,$8.40
Agricultural Bank of China,$184.72 B,$0.54
Intel,$183.32 B,$43.36
Danaher,$181.28 B,$245.25
Alibaba,$181.14 B,$72.46
Verizon,$178.61 B,$42.48
Walt Disney,$178.03 B,$97.06
Intuit,$177.16 B,$632.86
Wells Fargo,$175.37 B,$48.73
Amgen,$173.69 B,$324.56
IBM,$170.67 B,$186.91
Pinduoduo,$168.18 B,$126.59
Tata Consultancy Services,$168.15 B,$46.48
ServiceNow,$158.05 B,$770.99
QUALCOMM,$157.59 B,$141.11
BHP Group,$156.81 B,$61.97
Caterpillar,$156.61 B,$307.64
Bank of China,$156.34 B,$0.59
Nike,$154.20 B,$101.78
Pfizer,$154.06 B,$27.29
TotalEnergies,$154.00 B,$65.46
Union Pacific Corporation,$151.94 B,$249.25
HSBC,$151.73 B,$39.50
China Construction Bank,$150.11 B,$0.95
General Electric,$147.37 B,$135.41
Dior,$147.06 B,$808.05
American Express,$146.92 B,$203.21
Texas Instruments,$145.15 B,$159.69
Philip Morris,$144.80 B,$93.28
S&P Global,$144.80 B,$457.08
HDFC Bank,$143.45 B,$56.66
Siemens,$143.08 B,$181.14
Morgan Stanley,$142.46 B,$86.80
Applied Materials,$138.92 B,$166.97
Royal Bank Of Canada,$138.52 B,$98.20
Uber,$137.30 B,$66.72
Inditex,$136.24 B,$21.61
Intuitive Surgical,$135.13 B,$383.83
Raytheon Technologies,$132.50 B,$92.15
Prosus,$132.39 B,$30.30
