Company Name,Market Cap,Price
Apple,$2.865 T,$184.26
Microsoft,$2.830 T,$380.82
Saudi Aramco,$2.120 T,$8.76
Alphabet (Google),$1.780 T,$143.10
Amazon,$1.593 T,$154.18
NVIDIA,$1.327 T,$537.48
Meta Platforms (Facebook),$935.06 B,$363.86
Berkshire Hathaway ,$788.16 B,$362.40
Tesla,$719.23 B,$226.25
Eli Lilly,$598.76 B,$630.74
Visa,$539.67 B,$262.59
TSMC,$519.15 B,$100.10
UnitedHealth,$496.87 B,$537.20
JPMorgan Chase,$487.98 B,$168.80
Novo Nordisk,$475.87 B,$106.75
Broadcom,$444.88 B,"$1,077"
Walmart,$432.02 B,$160.47
Mastercard,$399.95 B,$426.50
Exxon Mobil,$395.64 B,$98.99
Johnson & Johnson,$387.45 B,$160.95
Samsung,$368.96 B,$55.57
LVMH,$368.41 B,$737.55
Home Depot,$352.77 B,$354.45
Procter & Gamble,$352.23 B,$149.45
Tencent,$344.69 B,$36.47
Nestlé,$301.96 B,$113.18
Merck,$299.24 B,$118.09
Costco,$296.82 B,$668.93
Kweichow Moutai,$288.62 B,$229.76
AbbVie,$288.48 B,$163.40
Oracle,$285.76 B,$103.96
ASML,$280.44 B,$710.72
Chevron,$275.04 B,$145.70
Adobe,$267.87 B,$588.34
Toyota,$261.74 B,$193.95
Bank of America ,$260.24 B,$32.88
Salesforce,$259.66 B,$268.25
Coca-Cola,$258.51 B,$59.80
L'Oréal,$258.14 B,$482.21
International Holding Company,$246.10 B,$112.19
Roche,$236.64 B,$293.23
AMD,$233.42 B,$144.49
Pepsico,$227.04 B,$165.14
ICBC,$224.39 B,$0.47
Reliance Industries,$221.60 B,$32.75
Novartis,$219.52 B,$106.80
Accenture,$215.81 B,$344.20
AstraZeneca,$213.96 B,$69.02
Netflix,$213.60 B,$488.04
McDonald,$211.08 B,$291.02
Hermès,$211.08 B,"$2,016"
Thermo Fisher Scientific,$209.53 B,$542.32
Shell,$205.37 B,$62.94
Cisco,$204.00 B,$50.20
Pinduoduo,$199.52 B,$150.18
Intel,$197.79 B,$46.92
Abbott Laboratories,$196.01 B,$112.91
Linde,$195.02 B,$402.20
T-Mobile US,$187.97 B,$162.54
China Mobile,$182.62 B,$8.32
SAP,$181.86 B,$155.48
Alibaba,$179.41 B,$71.76
PetroChina,$177.33 B,$1.01
Wells Fargo,$176.35 B,$48.56
Agricultural Bank of China,$173.97 B,$0.51
Comcast,$172.97 B,$42.98
Intuit,$168.67 B,$602.56
Danaher,$167.47 B,$226.65
HDFC Bank,$164.32 B,$64.93
Tata Consultancy Services,$162.75 B,$44.98
Walt Disney,$162.50 B,$88.78
Verizon,$162.11 B,$38.56
Amgen,$160.87 B,$300.61
Pfizer,$160.44 B,$28.42
BHP Group,$159.66 B,$63.10
Nike,$157.46 B,$103.93
TotalEnergies,$155.20 B,$65.23
QUALCOMM,$151.91 B,$136.50
HSBC,$151.39 B,$39.42
Texas Instruments,$150.59 B,$165.82
ServiceNow,$148.04 B,$721.96
Bank of China,$147.63 B,$0.56
Morgan Stanley,$147.54 B,$89.90
Caterpillar,$147.54 B,$289.82
IBM,$146.78 B,$160.75
Philip Morris,$146.19 B,$94.18
China Construction Bank,$145.18 B,$0.91
Union Pacific Corporation,$143.34 B,$235.14
General Electric,$139.98 B,$128.62
Royal Bank Of Canada,$139.10 B,$98.90
Siemens,$138.59 B,$175.45
S&P Global,$136.49 B,$430.85
Boeing,$135.94 B,$224.72
United Parcel Service,$135.69 B,$159.28
American Express,$133.06 B,$182.59
ConocoPhillips,$132.66 B,$111.72
Honeywell,$131.68 B,$199.75
Inditex,$130.96 B,$21.04
Sanofi,$130.50 B,$52.04
Prosus,$128.59 B,$29.43
