Company Name,Market Cap,Price
Microsoft,$3.004 T,$404.36
Apple,$2.637 T,$170.80
NVIDIA,$2.110 T,$844.06
Saudi Aramco,$2.042 T,$8.44
Amazon,$1.815 T,$174.74
Alphabet (Google),$1.640 T,$132.43
Meta Platforms (Facebook),$1.249 T,$490.24
Berkshire Hathaway ,$870.38 B,$402.02
Eli Lilly,$736.29 B,$774.92
TSMC,$698.86 B,$134.75
Broadcom,$629.99 B,"$1,359"
Visa,$575.57 B,$280.21
Tesla,$567.05 B,$178.05
Novo Nordisk,$555.98 B,$124.58
JPMorgan Chase,$542.59 B,$188.38
Walmart,$484.93 B,$60.22
LVMH,$453.65 B,$901.07
UnitedHealth,$437.88 B,$474.96
Mastercard,$437.01 B,$468.46
Exxon Mobil,$419.14 B,$105.64
ASML,$385.42 B,$976.78
Johnson & Johnson,$384.82 B,$159.76
Home Depot,$378.10 B,$379.91
Procter & Gamble,$375.37 B,$159.53
Samsung,$368.52 B,$55.24
Costco,$339.76 B,$765.71
Toyota,$334.80 B,$248.23
Tencent,$327.33 B,$34.16
AMD,$325.12 B,$201.22
AbbVie,$316.18 B,$179.00
Merck,$312.29 B,$123.31
Oracle,$306.44 B,$111.48
Kweichow Moutai,$295.91 B,$235.56
Salesforce,$293.29 B,$302.99
Bank of America ,$279.61 B,$35.52
Chevron,$278.07 B,$149.72
Nestlé,$272.43 B,$103.93
Netflix,$259.46 B,$599.55
Hermès,$258.39 B,"$2,459"
Coca-Cola,$257.92 B,$59.81
L'Oréal,$254.28 B,$475.54
Adobe,$245.64 B,$542.80
Reliance Industries,$245.04 B,$36.22
ICBC,$244.44 B,$0.51
International Holding Company,$238.79 B,$108.86
Accenture,$236.27 B,$376.84
Pepsico,$225.41 B,$164.00
Thermo Fisher Scientific,$222.50 B,$583.52
Linde,$221.24 B,$459.42
SAP,$220.53 B,$188.54
PetroChina,$220.09 B,$1.26
Roche,$213.71 B,$266.11
McDonald,$211.11 B,$292.38
Novartis,$209.05 B,$102.17
Walt Disney,$208.32 B,$113.57
Abbott Laboratories,$207.07 B,$119.34
Agricultural Bank of China,$205.37 B,$0.60
Shell,$204.04 B,$63.10
Wells Fargo,$202.51 B,$56.61
AstraZeneca,$201.01 B,$64.84
Cisco,$197.66 B,$48.82
T-Mobile US,$196.69 B,$165.73
Danaher,$188.83 B,$255.29
China Mobile,$188.24 B,$8.54
Alibaba,$184.31 B,$72.05
Intel,$183.87 B,$43.49
QUALCOMM,$182.10 B,$163.18
Intuit,$179.63 B,$641.60
IBM,$176.43 B,$192.46
Tata Consultancy Services,$175.22 B,$48.43
General Electric,$174.02 B,$159.90
Applied Materials,$173.56 B,$208.89
Verizon,$170.19 B,$40.48
Comcast,$168.26 B,$42.36
Caterpillar,$168.01 B,$336.44
Bank of China,$167.91 B,$0.64
Pinduoduo,$161.90 B,$121.86
Uber,$161.75 B,$77.90
China Construction Bank,$159.76 B,$0.99
American Express,$157.26 B,$217.26
Dior,$156.20 B,$853.99
Texas Instruments,$155.89 B,$171.45
Union Pacific Corporation,$155.53 B,$255.07
Siemens,$153.39 B,$194.19
ServiceNow,$151.51 B,$739.08
TotalEnergies,$150.37 B,$64.21
Nike,$149.66 B,$98.78
Amgen,$148.82 B,$277.70
Morgan Stanley,$148.62 B,$90.89
HSBC,$148.58 B,$38.99
BHP Group,$146.29 B,$57.81
Pfizer,$145.84 B,$25.83
Philip Morris,$139.94 B,$90.14
Lowe's Companies,$139.02 B,$242.21
HDFC Bank,$138.73 B,$54.79
Royal Bank Of Canada,$138.14 B,$97.56
Intuitive Surgical,$138.06 B,$391.88
Inditex,$137.68 B,$22.11
Arm Holdings,$136.63 B,$132.90
Stryker Corporation,$134.65 B,$354.12
