Company Name,Market Cap,Price
Apple,$2.866 T,$184.32
Microsoft,$2.836 T,$381.58
Saudi Aramco,$2.120 T,$8.76
Alphabet (Google),$1.777 T,$142.82
Amazon,$1.591 T,$154.01
NVIDIA,$1.338 T,$542.08
Meta Platforms (Facebook),$938.35 B,$365.14
Berkshire Hathaway ,$788.88 B,$362.72
Tesla,$719.92 B,$226.47
Eli Lilly,$601.13 B,$633.24
Visa,$541.17 B,$263.32
TSMC,$521.70 B,$100.59
UnitedHealth,$497.33 B,$537.70
JPMorgan Chase,$488.50 B,$168.98
Novo Nordisk,$474.51 B,$106.44
Broadcom,$446.74 B,"$1,082"
Walmart,$431.56 B,$160.30
Mastercard,$400.26 B,$426.82
Exxon Mobil,$396.73 B,$99.26
Johnson & Johnson,$388.39 B,$161.34
Samsung,$368.96 B,$55.57
LVMH,$367.64 B,$736.01
Home Depot,$352.89 B,$354.58
Procter & Gamble,$352.56 B,$149.59
Tencent,$344.69 B,$36.47
Nestlé,$301.65 B,$113.06
Merck,$300.12 B,$118.44
Costco,$296.93 B,$669.18
Kweichow Moutai,$288.62 B,$229.76
AbbVie,$288.52 B,$163.42
Oracle,$285.80 B,$103.97
ASML,$280.84 B,$711.73
Chevron,$275.59 B,$145.99
Adobe,$267.83 B,$588.26
Toyota,$262.32 B,$194.38
Bank of America ,$260.67 B,$32.94
Salesforce,$259.35 B,$267.93
L'Oréal,$258.78 B,$483.41
Coca-Cola,$258.32 B,$59.75
International Holding Company,$246.10 B,$112.19
Roche,$236.50 B,$293.06
AMD,$234.12 B,$144.92
Pepsico,$227.02 B,$165.12
ICBC,$224.39 B,$0.47
Reliance Industries,$221.60 B,$32.75
Novartis,$219.99 B,$107.03
Accenture,$216.35 B,$345.07
AstraZeneca,$214.35 B,$69.14
Netflix,$212.95 B,$486.56
McDonald,$211.42 B,$291.49
Thermo Fisher Scientific,$210.87 B,$545.77
Hermès,$210.60 B,"$2,011"
Shell,$205.55 B,$63.00
Cisco,$203.68 B,$50.12
Pinduoduo,$200.59 B,$150.98
Intel,$197.92 B,$46.94
Abbott Laboratories,$196.29 B,$113.07
Linde,$195.49 B,$403.16
T-Mobile US,$187.73 B,$162.33
China Mobile,$182.62 B,$8.32
SAP,$181.82 B,$155.44
Alibaba,$180.94 B,$72.38
PetroChina,$177.33 B,$1.01
Wells Fargo,$177.06 B,$48.76
Agricultural Bank of China,$173.97 B,$0.51
Comcast,$173.01 B,$42.98
Intuit,$168.49 B,$601.90
Danaher,$168.36 B,$227.85
HDFC Bank,$164.93 B,$65.17
Walt Disney,$162.87 B,$88.98
Tata Consultancy Services,$162.75 B,$44.98
Verizon,$162.34 B,$38.62
Amgen,$161.04 B,$300.91
Pfizer,$160.66 B,$28.46
BHP Group,$160.14 B,$63.28
Nike,$158.26 B,$104.46
TotalEnergies,$155.04 B,$65.16
QUALCOMM,$152.54 B,$137.06
HSBC,$151.12 B,$39.34
Texas Instruments,$150.54 B,$165.76
Caterpillar,$148.00 B,$290.72
ServiceNow,$147.80 B,$720.81
Morgan Stanley,$147.73 B,$90.01
Bank of China,$147.63 B,$0.56
Philip Morris,$146.88 B,$94.62
IBM,$146.60 B,$160.56
China Construction Bank,$145.18 B,$0.91
Union Pacific Corporation,$143.66 B,$235.67
General Electric,$139.92 B,$128.56
Royal Bank Of Canada,$139.28 B,$99.03
Siemens,$138.95 B,$175.91
S&P Global,$136.68 B,$431.45
United Parcel Service,$136.07 B,$159.73
Boeing,$135.61 B,$224.16
American Express,$133.82 B,$183.64
ConocoPhillips,$132.75 B,$111.80
Honeywell,$131.92 B,$200.12
Sanofi,$131.21 B,$52.32
Inditex,$130.49 B,$20.96
Anheuser-Busch Inbev,$128.37 B,$64.70
