Company Name,Market Cap,Price
Microsoft,$3.183 T,$422.86
Apple,$2.659 T,$170.85
NVIDIA,$2.375 T,$950.02
Saudi Aramco,$1.991 T,$8.23
Alphabet (Google),$1.880 T,$151.15
Amazon,$1.866 T,$179.71
Meta Platforms (Facebook),$1.299 T,$503.02
Berkshire Hathaway ,$890.80 B,$409.92
Eli Lilly,$734.60 B,$773.14
TSMC,$727.37 B,$140.23
Broadcom,$626.35 B,"$1,352"
Visa,$581.83 B,$281.21
Novo Nordisk,$576.53 B,$129.05
JPMorgan Chase,$566.33 B,$194.82
Tesla,$549.79 B,$172.63
Walmart,$490.49 B,$60.57
LVMH,$457.48 B,$894.95
Exxon Mobil,$454.91 B,$114.65
UnitedHealth,$451.81 B,$485.88
Mastercard,$449.34 B,$476.04
ASML,$398.44 B,$978.93
Samsung,$397.16 B,$59.62
Home Depot,$386.77 B,$383.51
Procter & Gamble,$380.38 B,$160.19
Johnson & Johnson,$374.07 B,$155.22
Oracle,$351.23 B,$126.08
Tencent,$349.73 B,$36.95
Toyota,$340.94 B,$252.41
Costco,$324.18 B,$730.96
Merck,$317.36 B,$125.31
AbbVie,$316.11 B,$178.53
Salesforce,$298.53 B,$306.06
Kweichow Moutai,$297.42 B,$236.76
Bank of America ,$292.34 B,$36.86
Chevron,$290.60 B,$156.47
AMD,$290.21 B,$178.63
Nestlé,$276.13 B,$105.34
Hermès,$275.64 B,"$2,605"
Netflix,$271.62 B,$627.46
Coca-Cola,$260.78 B,$60.40
L'Oréal,$253.77 B,$472.08
ICBC,$244.54 B,$0.51
International Holding Company,$238.70 B,$108.82
Pepsico,$237.22 B,$172.60
Reliance Industries,$235.84 B,$34.86
SAP,$230.49 B,$195.28
Adobe,$229.54 B,$507.23
Linde,$225.59 B,$466.90
PetroChina,$224.48 B,$1.28
Walt Disney,$218.94 B,$119.36
Thermo Fisher Scientific,$218.70 B,$573.56
Shell,$217.58 B,$67.42
Accenture,$209.88 B,$333.82
AstraZeneca,$205.62 B,$65.86
McDonald,$204.07 B,$278.62
Wells Fargo,$202.26 B,$56.73
Roche,$201.26 B,$250.71
Cisco,$201.16 B,$49.68
Agricultural Bank of China,$198.65 B,$0.58
Novartis,$195.90 B,$95.73
Abbott Laboratories,$191.85 B,$110.01
General Electric,$191.48 B,$173.49
T-Mobile US,$191.22 B,$161.12
China Mobile,$190.07 B,$8.63
QUALCOMM,$189.82 B,$167.52
Danaher,$183.29 B,$247.80
Alibaba,$181.56 B,$71.46
Intuit,$178.93 B,$639.09
Caterpillar,$178.83 B,$355.95
Intel,$176.85 B,$41.83
IBM,$174.95 B,$188.79
Applied Materials,$174.66 B,$208.46
Verizon,$171.82 B,$40.87
Comcast,$169.75 B,$42.64
Tata Consultancy Services,$169.61 B,$46.88
Uber,$166.59 B,$79.41
Pinduoduo,$163.35 B,$119.87
Bank of China,$162.97 B,$0.61
American Express,$162.75 B,$226.03
TotalEnergies,$159.92 B,$68.29
ServiceNow,$158.80 B,$774.64
Inditex,$156.29 B,$24.72
Texas Instruments,$155.48 B,$170.85
Pfizer,$155.32 B,$27.43
China Construction Bank,$155.12 B,$0.95
Dior,$154.19 B,$832.07
HSBC,$150.93 B,$39.52
Amgen,$150.49 B,$280.82
Siemens,$149.06 B,$188.70
Morgan Stanley,$149.03 B,$91.14
Union Pacific Corporation,$148.69 B,$243.85
ConocoPhillips,$148.49 B,$126.23
Lowe's Companies,$145.79 B,$254.00
Airbus,$145.56 B,$184.43
BHP Group,$144.13 B,$56.96
Nike,$142.20 B,$93.75
Arm Holdings,$142.19 B,$138.31
Philip Morris,$141.50 B,$91.15
Royal Bank Of Canada,$141.38 B,$99.42
Intuitive Surgical,$138.84 B,$391.71
