Company Name,Market Cap,Price
Microsoft,$3.013 T,$405.53
Apple,$2.617 T,$169.51
NVIDIA,$2.270 T,$908.36
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.820 T,$175.28
Alphabet (Google),$1.655 T,$133.83
Meta Platforms (Facebook),$1.290 T,$506.10
Berkshire Hathaway ,$869.59 B,$402.06
TSMC,$764.46 B,$147.38
Eli Lilly,$739.28 B,$778.06
Broadcom,$646.74 B,"$1,396"
Novo Nordisk,$605.40 B,$135.66
Visa,$573.73 B,$279.32
Tesla,$561.32 B,$176.25
JPMorgan Chase,$545.09 B,$189.24
Walmart,$488.48 B,$60.66
LVMH,$458.11 B,$917.07
UnitedHealth,$438.54 B,$475.68
Mastercard,$437.89 B,$469.39
Exxon Mobil,$426.50 B,$107.49
ASML,$405.63 B,"$1,028"
Johnson & Johnson,$384.87 B,$159.78
Procter & Gamble,$377.42 B,$160.40
Home Depot,$377.01 B,$378.81
Samsung,$362.21 B,$54.25
Costco,$345.51 B,$778.66
AMD,$338.52 B,$209.51
Toyota,$332.98 B,$247.05
Tencent,$326.93 B,$34.55
AbbVie,$321.19 B,$181.83
Merck,$314.02 B,$123.99
Oracle,$309.83 B,$112.71
Kweichow Moutai,$293.82 B,$233.90
Salesforce,$293.33 B,$303.03
Bank of America ,$281.64 B,$35.78
Nestlé,$277.18 B,$105.74
Chevron,$276.89 B,$149.08
Hermès,$262.33 B,"$2,505"
Netflix,$259.81 B,$600.37
L'Oréal,$258.56 B,$483.33
Coca-Cola,$256.48 B,$59.48
Adobe,$246.46 B,$544.62
ICBC,$245.18 B,$0.52
Reliance Industries,$241.67 B,$35.72
Accenture,$241.12 B,$384.58
International Holding Company,$238.61 B,$108.78
Thermo Fisher Scientific,$226.99 B,$595.30
SAP,$226.31 B,$193.89
Linde,$224.78 B,$466.76
Pepsico,$224.36 B,$163.24
PetroChina,$220.56 B,$1.26
Roche,$217.77 B,$270.81
McDonald,$212.52 B,$294.34
Abbott Laboratories,$208.30 B,$120.05
Shell,$206.08 B,$63.93
Wells Fargo,$205.73 B,$57.51
Novartis,$205.18 B,$99.99
AstraZeneca,$204.17 B,$65.86
Agricultural Bank of China,$202.61 B,$0.59
Walt Disney,$202.03 B,$110.14
T-Mobile US,$199.50 B,$168.09
Cisco,$198.93 B,$49.13
Intel,$192.79 B,$45.60
QUALCOMM,$192.57 B,$172.56
China Mobile,$189.78 B,$8.62
Danaher,$187.90 B,$254.02
Intuit,$182.41 B,$651.53
IBM,$180.65 B,$197.06
Alibaba,$180.65 B,$72.26
Tata Consultancy Services,$179.57 B,$49.63
General Electric,$178.05 B,$163.60
Applied Materials,$176.32 B,$212.21
Caterpillar,$170.56 B,$341.56
Verizon,$168.59 B,$40.10
Bank of China,$167.09 B,$0.63
Comcast,$166.55 B,$41.94
Uber,$165.26 B,$79.59
American Express,$161.37 B,$222.93
Texas Instruments,$159.23 B,$175.12
China Construction Bank,$159.02 B,$0.99
Dior,$156.79 B,$869.12
Siemens,$156.29 B,$197.86
Pinduoduo,$154.86 B,$116.56
Union Pacific Corporation,$153.29 B,$251.39
Pfizer,$152.68 B,$27.04
ServiceNow,$152.59 B,$744.36
TotalEnergies,$152.54 B,$65.49
Nike,$148.39 B,$97.94
Arm Holdings,$147.92 B,$143.88
BHP Group,$147.41 B,$58.26
Amgen,$146.11 B,$272.65
HSBC,$144.18 B,$37.85
Philip Morris,$142.14 B,$91.56
Morgan Stanley,$141.77 B,$86.70
HDFC Bank,$140.91 B,$55.65
Inditex,$140.55 B,$22.58
Royal Bank Of Canada,$139.90 B,$98.95
Lowe's Companies,$139.84 B,$243.63
Intuitive Surgical,$137.97 B,$391.62
Stryker Corporation,$135.82 B,$357.18
