Company Name,Market Cap,Price
Microsoft,$3.037 T,$397.58
Apple,$2.908 T,$184.40
Saudi Aramco,$1.975 T,$8.16
Alphabet (Google),$1.756 T,$141.80
Amazon,$1.603 T,$155.20
NVIDIA,$1.519 T,$615.27
Meta Platforms (Facebook),$1.002 T,$390.14
Berkshire Hathaway ,$833.42 B,$383.74
Eli Lilly,$612.88 B,$645.61
Tesla,$610.17 B,$187.29
TSMC,$585.85 B,$112.96
Visa,$569.28 B,$273.26
Broadcom,$552.40 B,"$1,180"
Novo Nordisk,$511.29 B,$114.74
JPMorgan Chase,$507.07 B,$174.36
UnitedHealth,$473.32 B,$511.74
Walmart,$445.80 B,$165.25
Mastercard,$417.98 B,$449.23
LVMH,$417.57 B,$835.96
Exxon Mobil,$412.18 B,$102.81
Johnson & Johnson,$382.51 B,$158.90
Procter & Gamble,$369.75 B,$157.14
Samsung,$367.12 B,$55.34
Home Depot,$355.40 B,$352.96
ASML,$345.02 B,$869.82
Tencent,$329.92 B,$34.84
Costco,$308.33 B,$694.88
Merck,$308.28 B,$120.78
Oracle,$307.05 B,$111.70
Nestlé,$304.86 B,$114.26
AbbVie,$291.17 B,$164.40
Chevron,$283.38 B,$147.43
Kweichow Moutai,$282.90 B,$225.21
Adobe,$279.23 B,$617.78
Salesforce,$278.52 B,$281.09
AMD,$278.21 B,$167.69
Bank of America ,$274.68 B,$34.01
Toyota,$269.31 B,$199.70
Coca-Cola,$257.19 B,$59.49
L'Oréal,$256.96 B,$480.55
Netflix,$244.12 B,$564.11
ICBC,$238.99 B,$0.49
International Holding Company,$238.72 B,$108.83
Pepsico,$233.25 B,$168.53
Reliance Industries,$232.43 B,$34.35
Roche,$230.70 B,$286.47
Accenture,$228.14 B,$363.88
Hermès,$221.56 B,"$2,116"
Novartis,$212.67 B,$103.47
McDonald,$212.32 B,$292.72
Thermo Fisher Scientific,$208.24 B,$538.98
AstraZeneca,$206.60 B,$66.64
Shell,$204.41 B,$62.91
Cisco,$203.90 B,$50.18
SAP,$202.47 B,$173.10
PetroChina,$200.11 B,$1.14
Abbott Laboratories,$197.00 B,$113.15
Linde,$196.29 B,$404.83
T-Mobile US,$192.80 B,$161.23
Comcast,$187.32 B,$46.54
China Mobile,$186.72 B,$8.48
Agricultural Bank of China,$185.06 B,$0.54
Wells Fargo,$184.22 B,$50.18
Intel,$182.14 B,$43.08
Alibaba,$181.73 B,$72.17
Verizon,$178.54 B,$42.35
Danaher,$177.34 B,$239.91
Intuit,$176.73 B,$631.33
Walt Disney,$176.18 B,$96.05
Pinduoduo,$168.55 B,$126.87
Amgen,$168.44 B,$314.26
IBM,$167.70 B,$183.66
Tata Consultancy Services,$166.22 B,$45.94
QUALCOMM,$165.86 B,$148.51
Nike,$157.84 B,$101.53
Bank of China,$157.16 B,$0.60
ServiceNow,$156.90 B,$765.40
Caterpillar,$155.14 B,$300.31
BHP Group,$154.91 B,$61.22
Pfizer,$152.90 B,$27.08
TotalEnergies,$152.67 B,$65.18
China Construction Bank,$150.82 B,$0.96
HSBC,$150.52 B,$39.33
Union Pacific Corporation,$148.69 B,$243.93
American Express,$147.60 B,$200.74
Texas Instruments,$145.54 B,$160.12
General Electric,$144.12 B,$132.42
Dior,$143.68 B,$796.41
Morgan Stanley,$143.18 B,$87.24
Siemens,$142.27 B,$180.12
S&P Global,$142.03 B,$448.35
Philip Morris,$141.03 B,$90.85
HDFC Bank,$140.49 B,$55.49
Applied Materials,$138.31 B,$164.30
Royal Bank Of Canada,$137.29 B,$97.61
Inditex,$134.90 B,$21.26
Uber,$134.31 B,$65.27
Honeywell,$133.34 B,$202.26
Intuitive Surgical,$133.16 B,$378.22
ConocoPhillips,$132.83 B,$111.87
