Company Name,Market Cap,Price
Microsoft,$3.052 T,$410.82
Apple,$2.848 T,$184.46
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$1.915 T,$775.36
Amazon,$1.813 T,$174.55
Alphabet (Google),$1.794 T,$145.02
Meta Platforms (Facebook),$1.247 T,$489.36
Berkshire Hathaway ,$901.12 B,$415.19
Eli Lilly,$731.99 B,$770.39
TSMC,$677.55 B,$130.64
Tesla,$627.10 B,$196.90
Broadcom,$612.02 B,"$1,307"
Visa,$581.58 B,$283.14
Novo Nordisk,$561.30 B,$124.78
JPMorgan Chase,$526.15 B,$182.67
UnitedHealth,$484.16 B,$523.46
Walmart,$471.49 B,$175.13
LVMH,$453.99 B,$908.84
Mastercard,$439.67 B,$471.30
Exxon Mobil,$417.27 B,$105.08
Johnson & Johnson,$385.88 B,$160.20
Procter & Gamble,$378.37 B,$160.80
ASML,$377.42 B,$956.51
Home Depot,$369.95 B,$371.72
Samsung,$367.62 B,$55.02
Tencent,$350.17 B,$36.94
Merck,$327.69 B,$129.32
Costco,$325.63 B,$733.87
Toyota,$318.44 B,$234.54
AbbVie,$312.42 B,$176.86
Oracle,$304.41 B,$110.74
Kweichow Moutai,$300.06 B,$238.87
AMD,$295.65 B,$182.98
Chevron,$288.99 B,$156.13
Nestlé,$285.09 B,$106.85
Salesforce,$284.19 B,$293.59
Bank of America ,$265.19 B,$33.68
Coca-Cola,$263.38 B,$61.08
L'Oréal,$260.88 B,$487.89
Hermès,$257.09 B,"$2,455"
Netflix,$254.76 B,$588.70
ICBC,$249.77 B,$0.52
Adobe,$244.68 B,$541.34
Reliance Industries,$242.03 B,$35.77
International Holding Company,$238.60 B,$108.78
Accenture,$232.51 B,$370.84
Pepsico,$231.60 B,$168.51
PetroChina,$224.23 B,$1.28
Thermo Fisher Scientific,$216.07 B,$559.23
Linde,$215.95 B,$445.36
McDonald,$213.73 B,$295.98
SAP,$212.07 B,$181.31
Novartis,$210.14 B,$102.81
Roche,$208.66 B,$259.48
Shell,$208.20 B,$64.36
Abbott Laboratories,$206.34 B,$118.92
AstraZeneca,$199.88 B,$64.47
Agricultural Bank of China,$199.25 B,$0.58
Walt Disney,$198.16 B,$108.04
Cisco,$196.60 B,$48.56
China Mobile,$194.12 B,$8.82
T-Mobile US,$194.11 B,$163.55
Wells Fargo,$191.21 B,$53.45
Alibaba,$190.20 B,$76.08
Danaher,$186.47 B,$252.26
Intuit,$184.02 B,$657.39
Intel,$182.26 B,$43.11
Tata Consultancy Services,$178.49 B,$49.33
Pinduoduo,$175.52 B,$132.11
QUALCOMM,$173.14 B,$155.15
Verizon,$170.31 B,$40.51
IBM,$167.98 B,$183.97
Applied Materials,$167.29 B,$201.06
Bank of China,$166.94 B,$0.63
Comcast,$166.14 B,$41.83
General Electric,$165.45 B,$152.03
Uber,$161.82 B,$77.93
Caterpillar,$161.06 B,$322.54
China Construction Bank,$158.98 B,$0.99
Nike,$158.30 B,$104.48
ServiceNow,$157.95 B,$770.53
HSBC,$156.68 B,$37.67
American Express,$155.80 B,$215.24
Pfizer,$155.75 B,$27.58
Union Pacific Corporation,$154.79 B,$253.86
Dior,$154.22 B,$854.87
Amgen,$152.73 B,$284.99
Texas Instruments,$150.29 B,$165.29
TotalEnergies,$150.17 B,$64.32
BHP Group,$147.56 B,$58.32
Siemens,$147.01 B,$186.11
Morgan Stanley,$141.13 B,$85.99
Philip Morris,$141.01 B,$90.83
Inditex,$138.50 B,$22.24
Royal Bank Of Canada,$138.24 B,$98.29
HDFC Bank,$138.19 B,$54.58
Arm Holdings,$137.60 B,$133.85
Intuitive Surgical,$136.88 B,$388.52
S&P Global,$136.84 B,$435.66
Booking Holdings (Booking.com),$136.08 B,"$3,900"
