Company Name,Market Cap,Price
Microsoft,$3.084 T,$415.10
Apple,$2.642 T,$171.13
NVIDIA,$2.272 T,$908.88
Saudi Aramco,$2.068 T,$8.55
Amazon,$1.833 T,$176.56
Alphabet (Google),$1.742 T,$140.77
Meta Platforms (Facebook),$1.263 T,$495.57
Berkshire Hathaway ,$883.20 B,$408.16
TSMC,$737.54 B,$142.19
Eli Lilly,$720.00 B,$757.76
Novo Nordisk,$595.57 B,$133.46
Visa,$585.71 B,$285.15
Broadcom,$582.92 B,"$1,258"
JPMorgan Chase,$551.27 B,$191.39
Tesla,$539.75 B,$169.48
Walmart,$493.63 B,$61.30
LVMH,$474.43 B,$949.73
UnitedHealth,$449.80 B,$487.89
Mastercard,$443.74 B,$475.67
Exxon Mobil,$434.61 B,$109.54
Johnson & Johnson,$388.05 B,$161.10
ASML,$382.27 B,$968.78
Procter & Gamble,$382.01 B,$162.35
Home Depot,$377.07 B,$378.87
Samsung,$376.41 B,$56.39
Tencent,$350.85 B,$37.00
Oracle,$345.15 B,$125.56
Costco,$325.65 B,$734.20
AbbVie,$317.77 B,$179.89
AMD,$314.73 B,$194.79
Toyota,$313.90 B,$232.90
Merck,$309.36 B,$122.15
Kweichow Moutai,$301.99 B,$240.40
Salesforce,$295.56 B,$304.71
Chevron,$285.85 B,$153.91
Nestlé,$284.83 B,$108.66
Bank of America ,$284.69 B,$36.08
Hermès,$270.40 B,"$2,582"
L'Oréal,$265.98 B,$497.43
Netflix,$263.74 B,$609.45
Coca-Cola,$263.70 B,$61.15
Adobe,$259.55 B,$573.55
International Holding Company,$238.71 B,$108.83
Accenture,$237.46 B,$378.73
ICBC,$236.56 B,$0.52
Reliance Industries,$234.06 B,$34.59
Linde,$228.69 B,$474.89
Pepsico,$227.19 B,$165.30
Thermo Fisher Scientific,$226.24 B,$593.34
SAP,$224.65 B,$192.47
Roche,$220.31 B,$274.27
PetroChina,$212.64 B,$1.21
Shell,$211.65 B,$65.72
AstraZeneca,$209.52 B,$67.58
Abbott Laboratories,$208.53 B,$120.18
Wells Fargo,$206.88 B,$57.83
Walt Disney,$206.45 B,$112.55
McDonald,$204.23 B,$282.85
Cisco,$202.90 B,$50.11
Novartis,$202.45 B,$99.01
Agricultural Bank of China,$195.91 B,$0.57
T-Mobile US,$194.75 B,$164.09
Alibaba,$192.24 B,$76.40
QUALCOMM,$188.88 B,$169.25
Danaher,$188.86 B,$255.32
China Mobile,$188.11 B,$8.56
General Electric,$185.28 B,$170.25
Intuit,$183.40 B,$655.07
Intel,$182.77 B,$43.23
Tata Consultancy Services,$181.30 B,$50.11
IBM,$180.33 B,$196.71
Comcast,$171.90 B,$43.28
Caterpillar,$170.57 B,$341.58
Verizon,$169.26 B,$40.26
Applied Materials,$166.64 B,$200.56
Pinduoduo,$162.56 B,$122.36
Uber,$162.52 B,$78.27
Bank of China,$162.18 B,$0.61
American Express,$161.27 B,$222.80
Dior,$161.22 B,$893.66
China Construction Bank,$160.47 B,$0.95
Pfizer,$159.26 B,$28.20
ServiceNow,$159.22 B,$776.73
Siemens,$159.09 B,$201.40
TotalEnergies,$157.64 B,$67.76
Texas Instruments,$157.14 B,$172.68
Nike,$153.57 B,$101.36
Union Pacific Corporation,$151.98 B,$249.25
Inditex,$150.85 B,$24.23
Philip Morris,$148.04 B,$95.36
Amgen,$147.90 B,$275.99
Morgan Stanley,$146.14 B,$89.37
HSBC,$144.71 B,$38.00
HDFC Bank,$144.30 B,$56.99
BHP Group,$143.92 B,$56.88
Royal Bank Of Canada,$143.04 B,$101.08
Lowe's Companies,$142.03 B,$247.45
ConocoPhillips,$138.24 B,$117.52
Airbus,$137.35 B,$174.44
Intuitive Surgical,$135.75 B,$382.99
