Company Name,Market Cap,Price
Apple,$2.871 T,$184.64
Microsoft,$2.833 T,$381.28
Saudi Aramco,$2.123 T,$8.78
Alphabet (Google),$1.783 T,$143.35
Amazon,$1.584 T,$153.34
NVIDIA,$1.342 T,$543.53
Meta Platforms (Facebook),$946.65 B,$368.37
Berkshire Hathaway ,$798.58 B,$367.06
Tesla,$742.03 B,$233.42
Eli Lilly,$597.91 B,$629.84
Visa,$541.35 B,$263.41
TSMC,$522.53 B,$100.75
UnitedHealth,$496.87 B,$537.21
JPMorgan Chase,$490.19 B,$169.56
Novo Nordisk,$484.34 B,$108.65
Broadcom,$443.39 B,"$1,074"
Walmart,$432.34 B,$160.59
Mastercard,$398.47 B,$424.92
Exxon Mobil,$394.56 B,$98.72
Johnson & Johnson,$389.37 B,$161.75
LVMH,$380.35 B,$749.78
Samsung,$370.70 B,$55.82
Procter & Gamble,$352.51 B,$149.57
Home Depot,$350.19 B,$351.86
Tencent,$339.23 B,$35.84
Nestlé,$308.74 B,$115.72
Merck,$300.23 B,$118.48
Costco,$297.51 B,$670.50
AbbVie,$289.45 B,$163.94
Kweichow Moutai,$287.57 B,$228.92
Oracle,$284.87 B,$103.63
ASML,$281.26 B,$712.81
Chevron,$273.33 B,$144.79
Adobe,$268.38 B,$589.46
Bank of America ,$264.59 B,$33.44
Coca-Cola,$259.49 B,$60.02
Toyota,$259.27 B,$191.34
L'Oréal,$257.83 B,$482.17
Salesforce,$255.91 B,$264.37
International Holding Company,$246.21 B,$112.25
Roche,$240.74 B,$298.19
AMD,$238.30 B,$147.51
Pepsico,$229.21 B,$166.72
ICBC,$225.62 B,$0.47
Novartis,$223.28 B,$107.58
Reliance Industries,$216.11 B,$31.94
AstraZeneca,$215.22 B,$69.42
Accenture,$215.03 B,$342.97
Hermès,$214.21 B,"$2,034"
McDonald,$211.84 B,$292.06
Netflix,$207.55 B,$474.22
Thermo Fisher Scientific,$206.85 B,$535.39
Shell,$205.91 B,$63.24
Cisco,$202.74 B,$49.89
Intel,$199.20 B,$47.25
Pinduoduo,$197.83 B,$148.90
Abbott Laboratories,$197.18 B,$113.58
Linde,$196.39 B,$405.04
T-Mobile US,$187.50 B,$162.14
China Mobile,$183.29 B,$8.35
SAP,$181.88 B,$155.50
PetroChina,$181.64 B,$1.03
Alibaba,$178.04 B,$71.22
Wells Fargo,$177.24 B,$48.80
Agricultural Bank of China,$176.93 B,$0.52
Comcast,$174.38 B,$43.32
Intuit,$170.26 B,$608.24
Danaher,$167.77 B,$227.05
HDFC Bank,$165.60 B,$65.44
Amgen,$163.78 B,$306.04
Walt Disney,$163.48 B,$89.32
Pfizer,$163.35 B,$28.93
Verizon,$163.16 B,$38.81
Tata Consultancy Services,$161.91 B,$44.75
BHP Group,$161.79 B,$63.94
HSBC,$156.48 B,$40.62
TotalEnergies,$155.66 B,$65.47
Nike,$155.59 B,$102.70
QUALCOMM,$153.99 B,$138.36
Texas Instruments,$151.12 B,$166.40
Morgan Stanley,$150.62 B,$91.77
Bank of China,$149.51 B,$0.56
Caterpillar,$148.70 B,$292.11
Philip Morris,$146.87 B,$94.61
IBM,$146.64 B,$160.60
ServiceNow,$145.58 B,$709.99
China Construction Bank,$145.15 B,$0.92
Union Pacific Corporation,$145.12 B,$238.07
Royal Bank Of Canada,$142.38 B,$100.86
General Electric,$140.75 B,$129.32
Siemens,$138.76 B,$175.67
Boeing,$138.53 B,$229.00
S&P Global,$136.51 B,$430.91
United Parcel Service,$136.07 B,$159.73
American Express,$134.70 B,$184.85
ConocoPhillips,$132.63 B,$111.70
Honeywell,$132.17 B,$200.50
Dior,$131.71 B,$718.52
Sanofi,$130.90 B,$52.20
Anheuser-Busch Inbev,$130.73 B,$65.88
