Company Name,Market Cap,Price
Microsoft,$3.063 T,$412.23
Apple,$2.919 T,$189.05
Saudi Aramco,$2.004 T,$8.28
Alphabet (Google),$1.810 T,$146.32
Amazon,$1.764 T,$169.91
NVIDIA,$1.713 T,$693.62
Meta Platforms (Facebook),$1.196 T,$469.32
Berkshire Hathaway ,$865.09 B,$398.92
Eli Lilly,$691.02 B,$727.93
TSMC,$639.95 B,$123.39
Tesla,$599.74 B,$188.32
Broadcom,$583.41 B,"$1,246"
Visa,$572.89 B,$278.90
Novo Nordisk,$529.32 B,$118.78
JPMorgan Chase,$504.34 B,$175.32
UnitedHealth,$478.16 B,$516.98
Walmart,$458.41 B,$170.28
Mastercard,$430.93 B,$461.22
LVMH,$422.29 B,$844.12
Exxon Mobil,$404.48 B,$101.86
Johnson & Johnson,$379.98 B,$157.85
Procter & Gamble,$375.58 B,$159.62
Samsung,$375.25 B,$56.50
ASML,$362.98 B,$919.91
Home Depot,$361.54 B,$363.26
Tencent,$350.86 B,$37.20
Merck,$323.87 B,$127.81
Oracle,$321.95 B,$117.12
Costco,$319.75 B,$720.61
AbbVie,$308.56 B,$174.77
Nestlé,$301.86 B,$113.14
Toyota,$301.06 B,$223.53
Kweichow Moutai,$298.78 B,$237.85
Chevron,$281.46 B,$152.06
Salesforce,$279.43 B,$288.67
Adobe,$279.32 B,$617.98
AMD,$275.12 B,$170.27
Bank of America ,$262.13 B,$33.20
L'Oréal,$261.34 B,$486.81
Coca-Cola,$260.05 B,$60.15
Netflix,$244.62 B,$565.26
ICBC,$242.94 B,$0.50
International Holding Company,$238.59 B,$108.77
Pepsico,$236.37 B,$171.92
Reliance Industries,$235.27 B,$34.77
Accenture,$231.51 B,$369.24
Hermès,$230.68 B,"$2,194"
Thermo Fisher Scientific,$214.62 B,$555.48
Novartis,$212.05 B,$103.74
SAP,$211.72 B,$181.01
Roche,$210.24 B,$261.77
McDonald,$207.52 B,$287.38
AstraZeneca,$207.08 B,$66.80
Shell,$205.52 B,$63.33
PetroChina,$202.69 B,$1.16
Linde,$202.31 B,$417.24
Cisco,$201.85 B,$49.68
Abbott Laboratories,$196.53 B,$113.21
T-Mobile US,$192.08 B,$161.84
Agricultural Bank of China,$190.38 B,$0.56
China Mobile,$187.47 B,$8.52
Alibaba,$184.36 B,$73.74
Danaher,$183.83 B,$248.70
Intuit,$181.11 B,$647.00
Walt Disney,$181.03 B,$98.70
Intel,$180.89 B,$42.78
Tata Consultancy Services,$178.11 B,$49.23
Wells Fargo,$174.49 B,$48.48
Comcast,$172.95 B,$43.54
Verizon,$170.72 B,$40.61
Pinduoduo,$170.63 B,$128.43
IBM,$167.72 B,$183.68
Caterpillar,$165.67 B,$325.44
ServiceNow,$161.86 B,$789.59
Amgen,$161.57 B,$301.90
QUALCOMM,$161.44 B,$144.66
Bank of China,$158.65 B,$0.60
Nike,$157.35 B,$103.86
Pfizer,$154.82 B,$27.42
BHP Group,$152.76 B,$60.37
Union Pacific Corporation,$152.53 B,$250.22
HSBC,$152.15 B,$39.82
China Construction Bank,$150.65 B,$0.96
American Express,$150.57 B,$208.26
General Electric,$150.53 B,$138.32
TotalEnergies,$147.20 B,$62.92
Dior,$147.12 B,$814.94
S&P Global,$145.37 B,$458.89
Uber,$144.86 B,$70.40
Texas Instruments,$144.23 B,$158.62
Siemens,$143.00 B,$181.03
Applied Materials,$142.37 B,$171.11
Philip Morris,$142.16 B,$91.58
Morgan Stanley,$141.53 B,$86.23
HDFC Bank,$140.54 B,$55.51
Prosus,$138.33 B,$31.66
Intuitive Surgical,$137.12 B,$389.21
Royal Bank Of Canada,$135.98 B,$96.68
ConocoPhillips,$133.19 B,$112.17
Stryker Corporation,$130.17 B,$342.61
