Company Name,Market Cap,Price
Microsoft,$3.041 T,$409.28
Apple,$2.799 T,$181.30
Saudi Aramco,$2.055 T,$8.48
NVIDIA,$2.002 T,$800.85
Amazon,$1.815 T,$174.82
Alphabet (Google),$1.728 T,$139.74
Meta Platforms (Facebook),$1.235 T,$484.55
Berkshire Hathaway ,$894.41 B,$412.12
Eli Lilly,$734.51 B,$773.04
TSMC,$677.34 B,$130.60
Tesla,$637.69 B,$200.23
Broadcom,$614.66 B,"$1,313"
Visa,$583.68 B,$284.16
Novo Nordisk,$552.29 B,$123.37
JPMorgan Chase,$527.19 B,$183.03
UnitedHealth,$486.74 B,$526.25
LVMH,$456.65 B,$914.14
Mastercard,$442.24 B,$474.06
Exxon Mobil,$415.54 B,$104.64
Johnson & Johnson,$387.64 B,$160.93
ASML,$379.07 B,$944.58
Procter & Gamble,$377.80 B,$160.56
Home Depot,$370.40 B,$372.17
Samsung,$365.15 B,$54.64
Tencent,$348.48 B,$36.72
Costco,$330.79 B,$745.48
Merck,$326.43 B,$128.82
Toyota,$321.22 B,$238.23
AbbVie,$317.18 B,$179.56
Oracle,$307.19 B,$111.75
Kweichow Moutai,$295.86 B,$235.52
Salesforce,$292.69 B,$302.37
Chevron,$286.64 B,$154.86
AMD,$285.80 B,$176.88
Nestlé,$285.67 B,$107.07
Bank of America ,$265.75 B,$33.76
Coca-Cola,$262.71 B,$60.92
L'Oréal,$262.11 B,$489.15
Hermès,$260.83 B,"$2,490"
Adobe,$255.52 B,$565.32
Netflix,$254.81 B,$588.80
ICBC,$247.70 B,$0.52
Reliance Industries,$242.99 B,$35.91
International Holding Company,$238.59 B,$108.77
Accenture,$237.49 B,$378.78
Pepsico,$231.37 B,$168.34
SAP,$219.74 B,$187.86
Thermo Fisher Scientific,$217.29 B,$562.39
Linde,$216.50 B,$446.50
PetroChina,$215.34 B,$1.23
McDonald,$215.24 B,$298.06
Novartis,$211.72 B,$103.38
Roche,$209.29 B,$260.21
Abbott Laboratories,$205.90 B,$118.66
Shell,$204.53 B,$63.26
AstraZeneca,$204.34 B,$65.91
Walt Disney,$198.30 B,$108.11
Cisco,$196.83 B,$48.61
Agricultural Bank of China,$196.28 B,$0.58
T-Mobile US,$195.01 B,$164.31
Wells Fargo,$193.80 B,$54.18
Alibaba,$191.27 B,$76.23
China Mobile,$187.85 B,$8.54
Intuit,$185.81 B,$663.67
Danaher,$185.73 B,$251.10
Intel,$182.92 B,$43.26
QUALCOMM,$175.37 B,$157.15
Tata Consultancy Services,$174.77 B,$48.31
IBM,$169.23 B,$185.34
General Electric,$168.35 B,$154.70
Comcast,$168.32 B,$42.38
Applied Materials,$168.06 B,$201.99
Pinduoduo,$166.92 B,$125.64
Verizon,$166.76 B,$39.66
Bank of China,$163.34 B,$0.62
Caterpillar,$162.91 B,$326.23
Uber,$161.89 B,$77.96
ServiceNow,$161.54 B,$788.02
Walmart,$160.99 B,$59.80
Nike,$158.13 B,$104.37
China Construction Bank,$157.33 B,$0.97
American Express,$157.14 B,$217.08
Union Pacific Corporation,$155.52 B,$255.06
Dior,$154.21 B,$854.77
Amgen,$153.56 B,$286.54
Pfizer,$153.19 B,$27.13
Arm Holdings,$151.04 B,$146.92
Siemens,$149.95 B,$189.84
TotalEnergies,$149.94 B,$64.22
Texas Instruments,$149.45 B,$164.36
HSBC,$144.73 B,$37.94
BHP Group,$143.96 B,$56.89
Morgan Stanley,$141.11 B,$85.98
Inditex,$140.85 B,$22.62
Philip Morris,$140.23 B,$90.33
Royal Bank Of Canada,$137.85 B,$97.86
S&P Global,$136.51 B,$434.61
Intuitive Surgical,$136.29 B,$386.84
HDFC Bank,$135.49 B,$53.52
Stryker Corporation,$134.40 B,$353.45
