Company Name,Market Cap,Price
Microsoft,$3.004 T,$404.29
Apple,$2.885 T,$186.59
Saudi Aramco,$2.001 T,$8.27
Alphabet (Google),$1.767 T,$143.07
Amazon,$1.641 T,$158.81
NVIDIA,$1.557 T,$630.54
Meta Platforms (Facebook),$1.019 T,$396.75
Berkshire Hathaway ,$837.54 B,$386.04
Eli Lilly,$624.16 B,$657.50
Tesla,$600.56 B,$188.57
TSMC,$590.44 B,$113.84
Visa,$568.40 B,$276.72
Broadcom,$561.20 B,"$1,199"
Novo Nordisk,$514.90 B,$115.55
JPMorgan Chase,$499.59 B,$173.67
UnitedHealth,$468.62 B,$506.66
Walmart,$451.76 B,$167.80
Mastercard,$429.20 B,$459.37
LVMH,$423.16 B,$838.06
Exxon Mobil,$409.94 B,$102.57
Johnson & Johnson,$380.75 B,$158.17
Procter & Gamble,$373.90 B,$158.90
Samsung,$367.12 B,$55.34
Home Depot,$357.21 B,$358.92
ASML,$351.57 B,$890.99
Tencent,$329.64 B,$34.95
Merck,$318.77 B,$125.80
Oracle,$318.21 B,$115.76
Costco,$311.85 B,$702.80
Nestlé,$305.99 B,$114.69
AbbVie,$295.74 B,$167.51
Adobe,$283.46 B,$627.14
Kweichow Moutai,$281.68 B,$224.24
Chevron,$279.04 B,$147.82
Toyota,$277.52 B,$201.90
AMD,$275.50 B,$170.54
Salesforce,$275.29 B,$284.40
Bank of America ,$264.60 B,$33.51
Coca-Cola,$262.34 B,$60.68
L'Oréal,$262.25 B,$488.69
Netflix,$246.11 B,$568.70
International Holding Company,$238.66 B,$108.81
ICBC,$236.42 B,$0.48
Pepsico,$235.30 B,$171.15
Reliance Industries,$232.79 B,$34.41
Accenture,$232.15 B,$370.28
Hermès,$226.99 B,"$2,156"
Roche,$219.18 B,$272.28
Novartis,$216.14 B,$105.50
McDonald,$215.09 B,$296.54
Thermo Fisher Scientific,$211.85 B,$548.31
SAP,$210.43 B,$176.98
AstraZeneca,$209.20 B,$66.84
Shell,$208.43 B,$64.16
Cisco,$203.99 B,$50.20
Linde,$198.61 B,$409.60
PetroChina,$198.52 B,$1.14
Abbott Laboratories,$197.92 B,$114.01
T-Mobile US,$194.00 B,$162.24
Comcast,$187.83 B,$46.66
China Mobile,$184.97 B,$8.40
Agricultural Bank of China,$184.72 B,$0.54
Intel,$183.28 B,$43.35
Alibaba,$181.32 B,$72.53
Danaher,$180.43 B,$244.10
Verizon,$177.89 B,$42.32
Walt Disney,$177.85 B,$96.96
Intuit,$177.26 B,$633.25
Wells Fargo,$175.33 B,$48.72
Amgen,$173.08 B,$323.42
IBM,$170.85 B,$187.11
Pinduoduo,$168.46 B,$126.80
Tata Consultancy Services,$168.15 B,$46.48
ServiceNow,$157.92 B,$770.39
QUALCOMM,$157.91 B,$141.39
BHP Group,$156.48 B,$61.84
Bank of China,$156.14 B,$0.59
Caterpillar,$155.97 B,$306.38
TotalEnergies,$154.25 B,$65.57
Nike,$153.66 B,$101.42
Pfizer,$153.60 B,$27.20
Union Pacific Corporation,$151.94 B,$249.25
HSBC,$151.82 B,$39.52
China Construction Bank,$150.11 B,$0.95
General Electric,$147.22 B,$135.27
Dior,$147.06 B,$808.05
American Express,$146.54 B,$202.69
Texas Instruments,$145.13 B,$159.66
S&P Global,$144.71 B,$456.80
Philip Morris,$143.87 B,$92.68
HDFC Bank,$143.63 B,$56.73
Siemens,$143.08 B,$181.14
Morgan Stanley,$142.37 B,$86.74
Applied Materials,$139.06 B,$167.13
Royal Bank Of Canada,$138.18 B,$97.96
Uber,$137.19 B,$66.67
Inditex,$135.99 B,$21.57
Intuitive Surgical,$135.02 B,$383.52
ConocoPhillips,$132.39 B,$111.50
Prosus,$132.39 B,$30.30
