Company Name,Market Cap,Price
Apple,$2.879 T,$185.16
Microsoft,$2.856 T,$384.38
Saudi Aramco,$2.120 T,$8.76
Alphabet (Google),$1.781 T,$143.18
Amazon,$1.604 T,$155.28
NVIDIA,$1.356 T,$549.26
Meta Platforms (Facebook),$947.08 B,$368.54
Berkshire Hathaway ,$790.39 B,$363.42
Tesla,$721.33 B,$226.91
Eli Lilly,$604.15 B,$636.41
Visa,$542.87 B,$264.15
TSMC,$524.26 B,$101.08
UnitedHealth,$498.78 B,$539.28
JPMorgan Chase,$490.87 B,$169.79
Novo Nordisk,$476.00 B,$106.78
Broadcom,$449.71 B,"$1,089"
Walmart,$432.91 B,$160.80
Mastercard,$400.76 B,$427.36
Exxon Mobil,$394.96 B,$98.82
Johnson & Johnson,$388.39 B,$161.34
Samsung,$368.96 B,$55.57
LVMH,$367.64 B,$736.01
Procter & Gamble,$354.57 B,$150.44
Home Depot,$353.67 B,$355.36
Tencent,$346.20 B,$36.63
Nestlé,$301.65 B,$113.06
Merck,$299.69 B,$118.27
Costco,$298.61 B,$672.97
AbbVie,$289.19 B,$163.80
Kweichow Moutai,$288.62 B,$229.76
Oracle,$286.56 B,$104.24
ASML,$282.98 B,$717.17
Chevron,$274.19 B,$145.25
Adobe,$270.75 B,$594.66
Toyota,$262.89 B,$194.80
Salesforce,$261.84 B,$270.50
Bank of America ,$261.64 B,$33.06
Coca-Cola,$258.95 B,$59.90
L'Oréal,$258.78 B,$483.41
International Holding Company,$246.10 B,$112.19
AMD,$238.39 B,$147.57
Roche,$236.50 B,$293.06
Pepsico,$227.86 B,$165.74
ICBC,$224.39 B,$0.47
Reliance Industries,$221.60 B,$32.75
Novartis,$220.43 B,$107.24
Accenture,$216.99 B,$346.10
Netflix,$215.94 B,$493.38
AstraZeneca,$214.79 B,$69.28
McDonald,$212.53 B,$293.02
Thermo Fisher Scientific,$211.54 B,$547.51
Hermès,$210.60 B,"$2,011"
Shell,$205.55 B,$63.00
Cisco,$204.61 B,$50.36
Pinduoduo,$201.11 B,$151.38
Intel,$199.13 B,$47.23
Abbott Laboratories,$196.94 B,$113.44
Linde,$196.53 B,$405.31
T-Mobile US,$188.14 B,$162.68
SAP,$182.77 B,$156.26
China Mobile,$182.62 B,$8.32
Alibaba,$181.20 B,$72.48
PetroChina,$177.33 B,$1.01
Wells Fargo,$177.04 B,$48.75
Agricultural Bank of China,$173.97 B,$0.51
Comcast,$173.33 B,$43.06
Intuit,$169.95 B,$607.11
Danaher,$169.48 B,$229.37
HDFC Bank,$165.32 B,$65.32
Walt Disney,$163.32 B,$89.24
Tata Consultancy Services,$162.75 B,$44.98
Amgen,$162.07 B,$302.85
Verizon,$161.54 B,$38.42
Pfizer,$160.67 B,$28.46
BHP Group,$160.67 B,$63.50
Nike,$159.80 B,$105.48
TotalEnergies,$155.12 B,$65.20
QUALCOMM,$153.72 B,$138.12
HSBC,$151.18 B,$39.36
Texas Instruments,$150.67 B,$165.90
ServiceNow,$148.72 B,$725.30
Morgan Stanley,$148.52 B,$90.49
Caterpillar,$147.86 B,$290.46
Bank of China,$147.63 B,$0.56
IBM,$147.32 B,$161.34
Philip Morris,$146.68 B,$94.49
China Construction Bank,$145.18 B,$0.91
Union Pacific Corporation,$143.84 B,$235.96
General Electric,$140.43 B,$129.03
Royal Bank Of Canada,$140.08 B,$99.60
Siemens,$138.95 B,$175.91
S&P Global,$137.45 B,$433.87
United Parcel Service,$136.12 B,$159.78
Boeing,$135.74 B,$224.38
American Express,$134.30 B,$184.30
Honeywell,$132.63 B,$201.19
ConocoPhillips,$132.35 B,$111.46
Sanofi,$131.56 B,$52.46
Inditex,$130.37 B,$20.94
Uber,$130.04 B,$63.20
