Company Name,Market Cap,Price
Microsoft,$3.072 T,$413.53
Apple,$2.907 T,$188.28
Saudi Aramco,$1.982 T,$8.19
Alphabet (Google),$1.820 T,$147.02
Amazon,$1.769 T,$170.32
NVIDIA,$1.729 T,$700.40
Meta Platforms (Facebook),$1.196 T,$469.51
Berkshire Hathaway ,$862.30 B,$397.37
Eli Lilly,$697.82 B,$735.08
TSMC,$689.68 B,$132.98
Tesla,$604.31 B,$189.75
Broadcom,$600.57 B,"$1,283"
Visa,$567.14 B,$276.11
Novo Nordisk,$527.80 B,$118.44
JPMorgan Chase,$502.67 B,$174.74
UnitedHealth,$480.60 B,$519.61
Walmart,$456.40 B,$169.52
LVMH,$433.24 B,$867.29
Mastercard,$427.99 B,$458.07
Exxon Mobil,$414.05 B,$104.27
Johnson & Johnson,$375.75 B,$156.09
Procter & Gamble,$372.64 B,$158.37
Samsung,$369.54 B,$55.58
ASML,$365.30 B,$925.78
Home Depot,$361.79 B,$363.52
Tencent,$343.42 B,$36.33
Costco,$321.08 B,$723.60
Merck,$320.50 B,$126.48
Oracle,$320.22 B,$116.49
AbbVie,$309.08 B,$175.06
Toyota,$303.74 B,$225.52
Nestlé,$300.13 B,$112.49
Kweichow Moutai,$297.83 B,$237.09
Chevron,$285.13 B,$154.04
Salesforce,$282.28 B,$291.62
Adobe,$278.00 B,$615.06
AMD,$274.16 B,$169.68
L'Oréal,$262.23 B,$488.52
Bank of America ,$262.05 B,$33.19
Coca-Cola,$257.72 B,$59.61
Netflix,$241.50 B,$558.06
ICBC,$238.75 B,$0.49
International Holding Company,$238.59 B,$108.77
Pepsico,$238.23 B,$173.28
Reliance Industries,$236.57 B,$34.97
Hermès,$234.27 B,"$2,237"
Accenture,$230.59 B,$367.78
Thermo Fisher Scientific,$212.58 B,$550.21
SAP,$211.23 B,$180.59
McDonald,$211.20 B,$292.47
Novartis,$208.79 B,$101.30
Roche,$206.85 B,$257.26
Shell,$206.58 B,$63.70
Walt Disney,$202.47 B,$110.38
Cisco,$202.09 B,$49.74
PetroChina,$201.48 B,$1.15
Linde,$201.20 B,$414.94
AstraZeneca,$196.73 B,$63.46
Abbott Laboratories,$194.66 B,$112.13
T-Mobile US,$190.49 B,$160.50
China Mobile,$188.55 B,$8.57
Agricultural Bank of China,$187.68 B,$0.55
Alibaba,$184.30 B,$70.88
Intuit,$182.30 B,$651.25
Danaher,$181.69 B,$245.80
Intel,$180.64 B,$42.72
Tata Consultancy Services,$180.32 B,$49.84
Wells Fargo,$174.13 B,$48.38
Pinduoduo,$169.22 B,$127.38
IBM,$168.21 B,$184.22
Verizon,$167.21 B,$39.78
QUALCOMM,$165.65 B,$148.44
Caterpillar,$164.77 B,$323.66
Comcast,$163.79 B,$41.24
ServiceNow,$163.76 B,$798.84
Bank of China,$157.79 B,$0.60
Amgen,$157.23 B,$293.90
Nike,$157.09 B,$103.68
Pfizer,$155.64 B,$27.56
TotalEnergies,$154.36 B,$64.24
BHP Group,$152.08 B,$60.10
American Express,$151.99 B,$210.23
Union Pacific Corporation,$151.69 B,$248.84
General Electric,$151.59 B,$139.29
China Construction Bank,$150.94 B,$0.95
Dior,$150.53 B,$834.41
HSBC,$150.13 B,$39.29
Uber,$147.54 B,$71.70
Texas Instruments,$145.99 B,$160.56
Applied Materials,$144.97 B,$174.23
Siemens,$144.58 B,$183.03
Morgan Stanley,$141.08 B,$85.86
Prosus,$138.38 B,$31.67
S&P Global,$138.21 B,$436.28
Philip Morris,$138.05 B,$88.93
HDFC Bank,$136.09 B,$53.76
Intuitive Surgical,$136.00 B,$386.01
ConocoPhillips,$135.91 B,$114.46
Royal Bank Of Canada,$135.57 B,$96.39
Booking Holdings (Booking.com),$133.42 B,"$3,824"
