Company Name,Market Cap,Price
Microsoft,$3.148 T,$423.78
Apple,$2.633 T,$170.53
NVIDIA,$2.368 T,$947.30
Saudi Aramco,$1.991 T,$8.23
Alphabet (Google),$1.886 T,$152.30
Amazon,$1.866 T,$179.66
Meta Platforms (Facebook),$1.297 T,$509.12
Berkshire Hathaway ,$890.80 B,$411.86
Eli Lilly,$736.00 B,$774.12
TSMC,$724.31 B,$139.64
Broadcom,$625.04 B,"$1,349"
Tesla,$581.35 B,$182.54
Visa,$579.09 B,$281.93
Novo Nordisk,$577.57 B,$128.88
JPMorgan Chase,$564.35 B,$195.93
Walmart,$489.08 B,$60.70
UnitedHealth,$451.97 B,$490.25
Exxon Mobil,$450.64 B,$113.58
LVMH,$448.71 B,$894.87
Mastercard,$444.84 B,$476.85
Samsung,$397.26 B,$59.64
ASML,$388.76 B,$980.15
Home Depot,$379.51 B,$382.95
Procter & Gamble,$378.16 B,$160.72
Johnson & Johnson,$374.71 B,$155.50
Tencent,$360.83 B,$38.15
Oracle,$346.22 B,$125.97
Toyota,$343.79 B,$254.41
Costco,$325.06 B,$732.94
Merck,$318.65 B,$125.82
AbbVie,$317.07 B,$179.08
Salesforce,$297.82 B,$307.04
Kweichow Moutai,$297.49 B,$236.82
AMD,$293.31 B,$181.53
Bank of America ,$291.32 B,$36.92
Chevron,$287.45 B,$154.77
Nestlé,$277.08 B,$105.71
Hermès,$272.97 B,"$2,606"
Netflix,$272.46 B,$629.60
Coca-Cola,$260.87 B,$60.51
L'Oréal,$252.29 B,$471.82
ICBC,$246.36 B,$0.51
International Holding Company,$238.64 B,$108.79
Pepsico,$236.72 B,$172.22
Reliance Industries,$234.27 B,$34.62
SAP,$231.53 B,$197.86
Adobe,$228.64 B,$505.24
Linde,$225.01 B,$467.24
PetroChina,$223.74 B,$1.28
Thermo Fisher Scientific,$218.25 B,$572.39
Walt Disney,$217.46 B,$118.56
Shell,$216.45 B,$67.25
Accenture,$211.72 B,$336.75
AstraZeneca,$206.24 B,$66.03
Roche,$202.23 B,$251.74
Wells Fargo,$201.50 B,$56.92
Cisco,$201.30 B,$49.72
McDonald,$201.14 B,$278.58
Agricultural Bank of China,$199.84 B,$0.59
Novartis,$195.79 B,$95.27
Abbott Laboratories,$192.85 B,$111.14
T-Mobile US,$191.44 B,$161.30
General Electric,$191.03 B,$174.74
China Mobile,$190.04 B,$8.63
QUALCOMM,$188.07 B,$168.53
Danaher,$183.82 B,$248.51
Intuit,$179.79 B,$642.18
Alibaba,$179.59 B,$71.42
Caterpillar,$179.02 B,$358.50
Intel,$178.18 B,$42.14
IBM,$173.68 B,$189.46
Applied Materials,$173.58 B,$208.91
Verizon,$171.89 B,$40.88
Tata Consultancy Services,$168.47 B,$46.57
Comcast,$168.42 B,$42.40
Uber,$164.39 B,$79.17
Bank of China,$164.27 B,$0.62
American Express,$163.02 B,$226.42
ServiceNow,$160.92 B,$784.99
TotalEnergies,$158.24 B,$68.09
Pinduoduo,$157.63 B,$118.65
China Construction Bank,$156.98 B,$0.96
Pfizer,$155.61 B,$27.48
Inditex,$155.05 B,$24.77
Texas Instruments,$154.66 B,$169.95
Amgen,$151.40 B,$282.52
Dior,$151.35 B,$833.51
HSBC,$150.86 B,$39.69
Siemens,$150.67 B,$190.75
Morgan Stanley,$149.03 B,$91.14
Union Pacific Corporation,$147.72 B,$242.26
ConocoPhillips,$147.45 B,$125.34
Arm Holdings,$146.20 B,$142.22
Airbus,$145.96 B,$184.95
Lowe's Companies,$145.56 B,$253.59
BHP Group,$142.30 B,$56.24
Philip Morris,$141.55 B,$91.18
Nike,$141.11 B,$93.14
Intuitive Surgical,$140.89 B,$397.51
Royal Bank Of Canada,$140.82 B,$99.60
