Company Name,Market Cap,Price
Microsoft,$3.010 T,$405.12
Apple,$2.628 T,$170.19
NVIDIA,$2.216 T,$886.69
Saudi Aramco,$2.046 T,$8.46
Amazon,$1.820 T,$175.30
Alphabet (Google),$1.643 T,$132.78
Meta Platforms (Facebook),$1.273 T,$499.35
Berkshire Hathaway ,$879.38 B,$406.06
TSMC,$746.44 B,$143.91
Eli Lilly,$742.25 B,$781.19
Broadcom,$642.28 B,"$1,386"
Visa,$579.06 B,$281.91
Novo Nordisk,$570.29 B,$124.86
Tesla,$567.05 B,$178.05
JPMorgan Chase,$545.91 B,$189.53
Walmart,$487.63 B,$60.56
LVMH,$459.46 B,$908.06
Mastercard,$441.49 B,$473.25
UnitedHealth,$435.30 B,$472.16
Exxon Mobil,$423.78 B,$106.80
ASML,$405.74 B,"$1,006"
Johnson & Johnson,$387.52 B,$160.88
Home Depot,$377.46 B,$379.26
Procter & Gamble,$376.31 B,$159.93
Samsung,$365.73 B,$54.80
Costco,$343.27 B,$773.62
Toyota,$341.31 B,$253.22
AMD,$340.17 B,$210.53
Tencent,$332.76 B,$35.06
AbbVie,$319.83 B,$181.06
Merck,$314.87 B,$124.32
Oracle,$309.63 B,$112.64
Salesforce,$294.38 B,$304.12
Kweichow Moutai,$293.32 B,$233.50
Chevron,$279.31 B,$150.39
Bank of America ,$278.37 B,$35.36
Nestlé,$275.86 B,$105.24
Hermès,$263.28 B,"$2,477"
Netflix,$262.57 B,$606.73
L'Oréal,$258.58 B,$477.86
Coca-Cola,$257.99 B,$59.82
ICBC,$251.21 B,$0.52
Adobe,$246.14 B,$543.90
Reliance Industries,$245.73 B,$36.32
Accenture,$239.76 B,$382.41
International Holding Company,$238.90 B,$108.91
Thermo Fisher Scientific,$227.26 B,$596.00
SAP,$226.77 B,$191.72
Pepsico,$225.29 B,$163.92
Linde,$223.27 B,$463.62
PetroChina,$218.28 B,$1.25
Roche,$215.06 B,$267.43
McDonald,$212.65 B,$294.52
Novartis,$210.71 B,$102.93
Abbott Laboratories,$207.46 B,$119.56
Shell,$206.85 B,$64.13
Wells Fargo,$203.86 B,$56.98
Walt Disney,$203.55 B,$110.97
AstraZeneca,$202.95 B,$65.46
Agricultural Bank of China,$201.49 B,$0.59
Cisco,$199.92 B,$49.37
T-Mobile US,$199.02 B,$167.69
China Mobile,$191.57 B,$8.70
Intel,$190.95 B,$45.16
Danaher,$189.91 B,$256.74
QUALCOMM,$188.29 B,$168.72
Alibaba,$186.74 B,$74.70
Intuit,$182.11 B,$650.47
IBM,$180.78 B,$197.20
Tata Consultancy Services,$177.66 B,$49.10
Applied Materials,$177.13 B,$213.19
General Electric,$174.32 B,$160.18
Caterpillar,$168.27 B,$336.96
Verizon,$168.21 B,$40.01
Comcast,$167.15 B,$42.08
Uber,$166.63 B,$80.25
Bank of China,$165.50 B,$0.63
Texas Instruments,$159.44 B,$175.35
Pinduoduo,$158.18 B,$119.06
American Express,$157.66 B,$217.81
Dior,$157.52 B,$862.69
Union Pacific Corporation,$155.34 B,$254.75
China Construction Bank,$155.30 B,$0.98
Siemens,$155.07 B,$196.31
Pfizer,$153.47 B,$27.18
TotalEnergies,$152.76 B,$65.35
ServiceNow,$152.21 B,$742.50
HSBC,$149.38 B,$39.20
Amgen,$149.21 B,$278.42
BHP Group,$148.48 B,$58.68
Nike,$148.48 B,$98.00
Philip Morris,$142.15 B,$91.56
Morgan Stanley,$140.46 B,$85.90
Arm Holdings,$140.33 B,$136.51
HDFC Bank,$139.95 B,$55.27
Inditex,$139.59 B,$22.40
Royal Bank Of Canada,$139.45 B,$98.53
Lowe's Companies,$138.65 B,$241.56
Intuitive Surgical,$138.22 B,$392.33
Airbus,$135.89 B,$172.58
