Company Name,Market Cap,Price
Microsoft,$3.070 T,$413.27
Apple,$2.640 T,$171.02
NVIDIA,$2.235 T,$894.08
Saudi Aramco,$2.068 T,$8.55
Amazon,$1.839 T,$177.10
Alphabet (Google),$1.746 T,$141.07
Meta Platforms (Facebook),$1.265 T,$496.36
Berkshire Hathaway ,$876.58 B,$405.10
TSMC,$740.29 B,$142.72
Eli Lilly,$720.92 B,$758.74
Novo Nordisk,$597.63 B,$133.92
Broadcom,$587.41 B,"$1,268"
Visa,$584.07 B,$284.35
Tesla,$550.24 B,$172.77
JPMorgan Chase,$550.12 B,$190.99
Walmart,$493.39 B,$61.27
LVMH,$472.86 B,$946.59
UnitedHealth,$455.87 B,$494.48
Mastercard,$442.05 B,$473.85
Exxon Mobil,$434.75 B,$109.57
Johnson & Johnson,$389.69 B,$161.78
ASML,$382.48 B,$969.32
Procter & Gamble,$381.28 B,$162.04
Home Depot,$377.06 B,$378.86
Samsung,$376.01 B,$56.33
Tencent,$355.21 B,$37.46
Oracle,$350.06 B,$127.34
Costco,$323.88 B,$730.21
AbbVie,$320.26 B,$181.30
AMD,$314.38 B,$194.57
Toyota,$314.06 B,$233.01
Merck,$309.08 B,$122.04
Kweichow Moutai,$301.72 B,$240.19
Salesforce,$296.55 B,$305.73
Bank of America ,$286.74 B,$36.34
Chevron,$286.68 B,$154.36
Nestlé,$284.21 B,$108.42
Hermès,$269.48 B,"$2,573"
L'Oréal,$266.01 B,$497.48
Netflix,$265.35 B,$613.16
Adobe,$263.33 B,$581.90
Coca-Cola,$262.54 B,$60.88
International Holding Company,$238.74 B,$108.84
Accenture,$237.63 B,$379.01
ICBC,$236.58 B,$0.52
Reliance Industries,$234.09 B,$34.60
Linde,$228.27 B,$474.02
Thermo Fisher Scientific,$227.86 B,$597.57
Pepsico,$226.76 B,$164.99
SAP,$224.13 B,$192.02
Roche,$222.12 B,$276.53
PetroChina,$212.45 B,$1.21
AstraZeneca,$210.39 B,$67.86
Shell,$210.23 B,$65.28
Walt Disney,$209.27 B,$114.09
Abbott Laboratories,$208.82 B,$120.35
Wells Fargo,$208.68 B,$58.34
McDonald,$207.40 B,$287.25
Novartis,$203.48 B,$99.52
Cisco,$202.15 B,$49.92
Agricultural Bank of China,$195.73 B,$0.57
T-Mobile US,$195.51 B,$164.73
Alibaba,$194.47 B,$77.28
QUALCOMM,$190.35 B,$170.57
Intel,$190.00 B,$44.94
Danaher,$188.61 B,$254.99
China Mobile,$188.12 B,$8.56
Intuit,$184.37 B,$658.52
General Electric,$182.71 B,$167.89
Tata Consultancy Services,$181.32 B,$50.12
IBM,$180.63 B,$197.04
Comcast,$172.43 B,$43.42
Caterpillar,$170.98 B,$342.40
Verizon,$170.08 B,$40.46
Applied Materials,$168.12 B,$202.34
Pinduoduo,$167.70 B,$126.22
Uber,$165.30 B,$79.61
Bank of China,$162.03 B,$0.61
American Express,$161.12 B,$222.59
Pfizer,$161.07 B,$28.52
ServiceNow,$161.06 B,$785.68
Dior,$160.92 B,$891.98
China Construction Bank,$160.33 B,$0.95
Siemens,$158.93 B,$201.20
Texas Instruments,$157.34 B,$172.90
TotalEnergies,$157.20 B,$67.57
Union Pacific Corporation,$152.43 B,$249.98
Nike,$152.39 B,$100.58
Inditex,$149.86 B,$24.07
Amgen,$148.72 B,$277.52
Philip Morris,$148.12 B,$95.41
HSBC,$145.13 B,$38.10
Morgan Stanley,$144.73 B,$88.51
HDFC Bank,$143.90 B,$56.83
Royal Bank Of Canada,$143.01 B,$101.06
BHP Group,$141.83 B,$56.05
Lowe's Companies,$141.47 B,$246.47
ConocoPhillips,$139.06 B,$118.21
Airbus,$137.57 B,$174.72
Intuitive Surgical,$137.35 B,$387.53
