Company Name,Market Cap,Price
Microsoft,$2.996 T,$403.24
Apple,$2.668 T,$172.82
NVIDIA,$2.168 T,$867.59
Saudi Aramco,$2.058 T,$8.51
Amazon,$1.790 T,$172.37
Alphabet (Google),$1.726 T,$139.35
Meta Platforms (Facebook),$1.239 T,$486.37
Berkshire Hathaway ,$876.35 B,$404.26
TSMC,$728.41 B,$140.43
Eli Lilly,$694.62 B,$731.06
Broadcom,$597.45 B,"$1,289"
Novo Nordisk,$592.93 B,$131.52
Visa,$575.40 B,$280.13
Tesla,$569.50 B,$178.82
JPMorgan Chase,$538.62 B,$187.00
Walmart,$484.29 B,$60.14
LVMH,$462.64 B,$926.13
UnitedHealth,$448.43 B,$486.41
Mastercard,$436.68 B,$468.10
Exxon Mobil,$430.37 B,$108.46
ASML,$396.76 B,$966.54
Johnson & Johnson,$386.05 B,$160.27
Procter & Gamble,$379.65 B,$161.35
Home Depot,$369.64 B,$371.40
Samsung,$368.69 B,$55.22
Tencent,$336.92 B,$35.71
AMD,$323.30 B,$200.09
Toyota,$319.83 B,$236.04
Costco,$316.09 B,$712.64
AbbVie,$315.36 B,$178.53
Oracle,$313.34 B,$113.99
Merck,$311.69 B,$123.07
Kweichow Moutai,$296.40 B,$235.95
Salesforce,$296.03 B,$305.20
Nestlé,$280.46 B,$106.99
Chevron,$280.15 B,$150.84
Bank of America ,$279.79 B,$35.54
Hermès,$263.45 B,"$2,513"
L'Oréal,$262.48 B,$490.88
Netflix,$261.48 B,$604.22
Coca-Cola,$258.79 B,$60.01
Adobe,$252.47 B,$557.89
ICBC,$247.58 B,$0.52
Reliance Industries,$239.97 B,$35.47
International Holding Company,$238.62 B,$108.78
Accenture,$232.69 B,$371.14
Thermo Fisher Scientific,$226.81 B,$594.82
Linde,$225.83 B,$468.96
Pepsico,$225.52 B,$164.08
SAP,$222.27 B,$189.69
Roche,$220.53 B,$274.37
PetroChina,$219.32 B,$1.25
McDonald,$212.42 B,$294.19
AstraZeneca,$209.02 B,$67.42
Abbott Laboratories,$208.27 B,$120.03
Novartis,$206.22 B,$100.89
Shell,$206.15 B,$63.98
Walt Disney,$205.97 B,$112.29
Wells Fargo,$203.89 B,$57.00
Cisco,$202.79 B,$50.08
Agricultural Bank of China,$201.30 B,$0.59
T-Mobile US,$195.53 B,$164.75
China Mobile,$190.40 B,$8.63
QUALCOMM,$190.37 B,$170.58
Intel,$189.01 B,$44.70
Alibaba,$188.75 B,$75.50
Danaher,$187.41 B,$253.36
Intuit,$180.64 B,$645.20
General Electric,$180.59 B,$165.94
Tata Consultancy Services,$180.34 B,$49.85
IBM,$176.43 B,$192.46
Comcast,$172.35 B,$43.40
Verizon,$168.73 B,$40.14
Caterpillar,$166.74 B,$333.90
Applied Materials,$166.29 B,$200.14
Bank of China,$166.01 B,$0.63
Uber,$161.55 B,$77.80
American Express,$159.01 B,$219.67
China Construction Bank,$158.26 B,$0.98
Dior,$157.52 B,$873.13
Pfizer,$157.48 B,$27.89
Texas Instruments,$157.33 B,$173.03
Siemens,$155.56 B,$196.94
Nike,$153.92 B,$101.59
ServiceNow,$153.60 B,$749.28
TotalEnergies,$153.31 B,$65.82
Union Pacific Corporation,$152.11 B,$249.46
Pinduoduo,$151.57 B,$114.09
Amgen,$146.96 B,$274.24
Philip Morris,$145.33 B,$93.62
BHP Group,$142.06 B,$56.14
HSBC,$141.66 B,$37.02
Morgan Stanley,$141.27 B,$86.39
HDFC Bank,$141.17 B,$55.76
Royal Bank Of Canada,$140.66 B,$99.24
Lowe's Companies,$137.84 B,$240.14
Inditex,$137.46 B,$22.01
Airbus,$135.76 B,$172.11
Stryker Corporation,$135.41 B,$356.11
S&P Global,$134.06 B,$426.83
