Company Name,Market Cap,Price
Microsoft,$3.002 T,$404.06
Apple,$2.815 T,$182.31
Saudi Aramco,$2.061 T,$8.52
NVIDIA,$1.793 T,$726.13
Amazon,$1.760 T,$169.51
Alphabet (Google),$1.754 T,$141.76
Meta Platforms (Facebook),$1.206 T,$473.32
Berkshire Hathaway ,$880.29 B,$405.93
Eli Lilly,$742.28 B,$781.92
TSMC,$657.53 B,$126.78
Tesla,$636.79 B,$199.95
Broadcom,$583.06 B,"$1,245"
Visa,$571.95 B,$278.45
Novo Nordisk,$553.44 B,$124.00
JPMorgan Chase,$515.01 B,$179.03
UnitedHealth,$482.19 B,$521.33
Walmart,$458.72 B,$170.39
LVMH,$439.28 B,$879.38
Mastercard,$436.67 B,$468.09
Exxon Mobil,$411.95 B,$103.74
Johnson & Johnson,$376.81 B,$156.53
Procter & Gamble,$370.67 B,$157.53
ASML,$366.55 B,$928.94
Samsung,$364.46 B,$54.65
Home Depot,$360.45 B,$362.17
Tencent,$348.22 B,$36.92
Merck,$323.69 B,$127.74
Costco,$321.25 B,$723.99
AbbVie,$313.38 B,$177.50
Toyota,$306.34 B,$227.19
Oracle,$305.89 B,$111.28
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$294.15 B,$110.25
Chevron,$286.07 B,$154.55
AMD,$280.93 B,$173.87
Salesforce,$280.44 B,$289.72
Bank of America ,$269.15 B,$34.09
Coca-Cola,$255.79 B,$59.38
L'Oréal,$254.99 B,$476.88
Netflix,$252.71 B,$583.95
Hermès,$248.24 B,"$2,370"
Adobe,$247.09 B,$546.66
International Holding Company,$239.51 B,$109.19
Reliance Industries,$238.15 B,$35.20
Accenture,$231.58 B,$369.36
Pepsico,$228.59 B,$166.32
Thermo Fisher Scientific,$211.77 B,$548.11
McDonald,$210.86 B,$292.00
Linde,$209.29 B,$431.63
Roche,$208.04 B,$258.97
SAP,$206.89 B,$176.88
Shell,$206.03 B,$63.58
Novartis,$204.75 B,$100.17
Walt Disney,$204.67 B,$111.58
PetroChina,$201.53 B,$1.15
AstraZeneca,$199.26 B,$64.27
Abbott Laboratories,$197.92 B,$114.01
Cisco,$196.83 B,$48.44
T-Mobile US,$190.38 B,$160.41
Agricultural Bank of China,$187.95 B,$0.55
Wells Fargo,$186.81 B,$51.91
Danaher,$184.80 B,$250.00
Alibaba,$184.77 B,$73.91
Intel,$183.96 B,$43.51
Intuit,$183.56 B,$655.74
Tata Consultancy Services,$179.97 B,$49.74
Pinduoduo,$179.70 B,$135.26
China Mobile,$174.30 B,$8.51
IBM,$171.36 B,$187.67
QUALCOMM,$170.40 B,$152.69
Verizon,$170.18 B,$40.48
Applied Materials,$166.05 B,$199.57
Caterpillar,$163.87 B,$321.90
Comcast,$163.79 B,$41.24
General Electric,$162.34 B,$149.16
Uber,$161.29 B,$78.38
Bank of China,$157.94 B,$0.60
Nike,$156.83 B,$103.51
ServiceNow,$156.78 B,$764.80
Pfizer,$155.98 B,$27.62
HSBC,$154.12 B,$40.34
American Express,$153.88 B,$212.58
BHP Group,$152.69 B,$60.34
China Construction Bank,$152.30 B,$0.95
Amgen,$152.04 B,$283.70
Dior,$151.68 B,$840.79
TotalEnergies,$150.68 B,$64.46
Union Pacific Corporation,$150.31 B,$246.51
Texas Instruments,$145.83 B,$160.38
Siemens,$144.08 B,$182.41
Morgan Stanley,$142.00 B,$86.52
Philip Morris,$139.17 B,$89.64
Royal Bank Of Canada,$137.54 B,$97.79
Prosus,$136.32 B,$31.20
HDFC Bank,$136.26 B,$53.82
Intuitive Surgical,$133.40 B,$378.63
S&P Global,$133.08 B,$423.70
Stryker Corporation,$132.85 B,$349.38
Inditex,$132.61 B,$21.30
Arm Holdings,$131.94 B,$128.34
