Company Name,Market Cap,Price
Apple,$2.915 T,$188.56
Microsoft,$2.915 T,$392.24
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.802 T,$144.80
Amazon,$1.579 T,$152.88
NVIDIA,$1.404 T,$568.52
Meta Platforms (Facebook),$961.79 B,$374.26
Berkshire Hathaway ,$785.33 B,$360.90
Tesla,$669.14 B,$210.50
Eli Lilly,$589.23 B,$620.70
TSMC,$572.78 B,$110.44
Visa,$550.58 B,$267.90
Broadcom,$532.83 B,"$1,138"
JPMorgan Chase,$478.85 B,$166.46
Novo Nordisk,$477.38 B,$106.96
UnitedHealth,$472.45 B,$510.80
Walmart,$437.37 B,$162.46
Mastercard,$403.13 B,$429.88
Johnson & Johnson,$386.70 B,$160.64
Exxon Mobil,$386.13 B,$96.61
LVMH,$370.22 B,$720.15
Samsung,$355.71 B,$53.53
Home Depot,$354.24 B,$355.93
Procter & Gamble,$348.12 B,$147.70
Tencent,$333.35 B,$35.33
Costco,$303.31 B,$683.57
Nestlé,$299.78 B,$112.36
Merck,$299.58 B,$118.23
Oracle,$298.65 B,$108.50
ASML,$292.73 B,$740.15
AbbVie,$288.03 B,$163.14
Kweichow Moutai,$281.22 B,$223.87
Adobe,$270.37 B,$592.28
Toyota,$269.16 B,$199.59
Chevron,$267.21 B,$141.55
Salesforce,$264.63 B,$273.38
AMD,$260.53 B,$161.27
Coca-Cola,$259.53 B,$60.03
Bank of America ,$249.52 B,$31.60
L'Oréal,$248.97 B,$462.66
International Holding Company,$243.09 B,$110.82
Pepsico,$228.94 B,$166.52
Roche,$228.44 B,$283.11
Accenture,$224.24 B,$357.66
ICBC,$223.61 B,$0.46
Reliance Industries,$222.68 B,$32.91
Novartis,$222.31 B,$107.73
McDonald,$213.13 B,$293.84
Netflix,$211.95 B,$484.26
Hermès,$211.17 B,"$1,999"
AstraZeneca,$210.84 B,$66.55
Thermo Fisher Scientific,$210.46 B,$544.73
Cisco,$205.71 B,$50.62
Shell,$201.71 B,$61.13
Abbott Laboratories,$197.30 B,$113.65
Linde,$196.71 B,$405.70
Intel,$195.72 B,$46.42
T-Mobile US,$191.01 B,$165.17
Pinduoduo,$188.68 B,$142.02
SAP,$187.66 B,$159.97
China Mobile,$182.54 B,$8.32
PetroChina,$175.27 B,$1.00
Agricultural Bank of China,$174.86 B,$0.51
Comcast,$171.00 B,$42.48
Intuit,$170.70 B,$609.80
Alibaba,$170.44 B,$68.18
Tata Consultancy Services,$169.85 B,$46.95
Walt Disney,$168.25 B,$91.92
Danaher,$167.48 B,$226.66
Wells Fargo,$166.89 B,$46.38
Amgen,$162.97 B,$304.53
Verizon,$162.95 B,$38.76
QUALCOMM,$160.85 B,$144.52
Pfizer,$157.93 B,$27.97
HDFC Bank,$156.26 B,$56.46
TotalEnergies,$154.17 B,$63.64
Nike,$152.31 B,$100.53
ServiceNow,$152.31 B,$742.78
BHP Group,$152.20 B,$60.15
IBM,$151.86 B,$166.31
Texas Instruments,$150.83 B,$166.08
Bank of China,$147.40 B,$0.56
HSBC,$145.58 B,$37.78
Union Pacific Corporation,$144.58 B,$237.18
Philip Morris,$143.73 B,$92.59
Caterpillar,$142.47 B,$279.86
China Construction Bank,$140.31 B,$0.91
Morgan Stanley,$139.76 B,$83.61
General Electric,$139.09 B,$127.80
S&P Global,$138.72 B,$437.89
Royal Bank Of Canada,$137.99 B,$97.97
Siemens,$137.90 B,$174.58
United Parcel Service,$132.99 B,$156.11
Uber,$132.83 B,$64.55
Applied Materials,$132.31 B,$159.21
Honeywell,$131.23 B,$199.06
Sanofi,$131.01 B,$51.78
Intuitive Surgical,$130.65 B,$371.11
Inditex,$130.41 B,$20.94
American Express,$130.26 B,$178.75
