Company Name,Market Cap,Price
Apple,$2.938 T,$190.06
Microsoft,$2.937 T,$395.20
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.829 T,$147.03
Amazon,$1.589 T,$153.82
NVIDIA,$1.447 T,$585.86
Meta Platforms (Facebook),$979.47 B,$381.14
Berkshire Hathaway ,$791.59 B,$363.90
Tesla,$663.79 B,$208.81
Eli Lilly,$593.69 B,$625.40
TSMC,$589.25 B,$113.62
Visa,$551.92 B,$268.55
Broadcom,$551.71 B,"$1,179"
JPMorgan Chase,$486.16 B,$169.00
Novo Nordisk,$477.64 B,$107.16
UnitedHealth,$473.98 B,$512.46
Walmart,$437.00 B,$162.32
Mastercard,$406.42 B,$433.40
Johnson & Johnson,$387.84 B,$161.11
Exxon Mobil,$385.40 B,$96.43
Samsung,$371.38 B,$55.92
LVMH,$358.48 B,$717.68
Home Depot,$356.72 B,$358.42
Procter & Gamble,$349.57 B,$148.32
Tencent,$325.77 B,$34.54
Costco,$306.37 B,$690.46
Oracle,$301.55 B,$109.70
Merck,$301.06 B,$118.81
Nestlé,$299.28 B,$112.17
ASML,$296.12 B,$750.46
AbbVie,$290.37 B,$164.47
Kweichow Moutai,$285.55 B,$227.32
AMD,$271.16 B,$167.85
Adobe,$269.97 B,$597.29
Toyota,$269.24 B,$199.65
Salesforce,$268.91 B,$277.80
Chevron,$266.38 B,$141.12
Coca-Cola,$258.56 B,$59.80
Bank of America ,$251.78 B,$31.89
L'Oréal,$248.04 B,$463.87
International Holding Company,$241.07 B,$109.90
Pepsico,$228.24 B,$166.01
Accenture,$227.20 B,$362.38
Roche,$226.77 B,$281.04
ICBC,$224.23 B,$0.46
Reliance Industries,$222.75 B,$32.92
Novartis,$221.59 B,$107.81
McDonald,$215.49 B,$297.09
Thermo Fisher Scientific,$211.61 B,$547.69
Netflix,$209.10 B,$477.75
Hermès,$208.91 B,"$1,995"
Cisco,$207.78 B,$51.14
AstraZeneca,$206.10 B,$66.48
Intel,$200.95 B,$47.66
Abbott Laboratories,$197.98 B,$114.04
Shell,$197.56 B,$60.76
Linde,$197.17 B,$406.64
T-Mobile US,$191.77 B,$165.82
SAP,$189.63 B,$162.12
Pinduoduo,$187.75 B,$141.32
China Mobile,$182.57 B,$8.31
Agricultural Bank of China,$174.45 B,$0.51
PetroChina,$173.96 B,$0.99
Comcast,$172.41 B,$42.84
Intuit,$172.18 B,$615.09
Tata Consultancy Services,$171.73 B,$47.47
Wells Fargo,$170.35 B,$47.34
Alibaba,$169.58 B,$67.72
Danaher,$168.80 B,$228.45
Walt Disney,$167.98 B,$91.78
QUALCOMM,$167.26 B,$150.28
Verizon,$164.94 B,$39.24
Amgen,$163.96 B,$306.38
Pfizer,$159.22 B,$28.20
Texas Instruments,$156.91 B,$172.78
IBM,$155.20 B,$169.98
ServiceNow,$153.32 B,$747.74
Nike,$153.11 B,$101.06
BHP Group,$151.26 B,$59.78
TotalEnergies,$148.94 B,$63.45
Bank of China,$146.56 B,$0.55
Union Pacific Corporation,$145.43 B,$238.57
HSBC,$144.23 B,$37.64
Philip Morris,$143.79 B,$92.63
Caterpillar,$143.21 B,$281.31
China Construction Bank,$141.04 B,$0.90
HDFC Bank,$140.23 B,$55.41
General Electric,$139.95 B,$128.58
S&P Global,$139.11 B,$439.13
Royal Bank Of Canada,$139.07 B,$98.88
Siemens,$138.36 B,$175.16
Morgan Stanley,$137.84 B,$83.98
Applied Materials,$136.96 B,$164.80
Uber,$133.63 B,$64.94
United Parcel Service,$132.97 B,$156.09
American Express,$131.98 B,$181.12
Inditex,$131.86 B,$21.18
Honeywell,$131.33 B,$199.22
Intuitive Surgical,$130.55 B,$370.80
Boeing,$128.16 B,$211.84
