Company Name,Market Cap,Price
Microsoft,$3.005 T,$404.46
Apple,$2.813 T,$182.18
Saudi Aramco,$2.061 T,$8.52
NVIDIA,$1.808 T,$732.33
Amazon,$1.760 T,$169.53
Alphabet (Google),$1.755 T,$141.85
Meta Platforms (Facebook),$1.204 T,$472.63
Berkshire Hathaway ,$878.84 B,$405.26
Eli Lilly,$745.02 B,$784.81
TSMC,$659.08 B,$127.08
Tesla,$637.12 B,$200.05
Broadcom,$586.35 B,"$1,253"
Visa,$572.28 B,$278.61
Novo Nordisk,$554.60 B,$124.26
JPMorgan Chase,$514.84 B,$178.97
UnitedHealth,$482.69 B,$521.88
Walmart,$459.40 B,$170.64
LVMH,$439.28 B,$879.38
Mastercard,$437.42 B,$468.89
Exxon Mobil,$413.36 B,$104.10
Johnson & Johnson,$377.75 B,$156.92
Procter & Gamble,$370.81 B,$157.59
ASML,$368.78 B,$934.60
Samsung,$364.46 B,$54.65
Home Depot,$360.57 B,$362.29
Tencent,$348.97 B,$37.00
Merck,$322.98 B,$127.46
Costco,$320.84 B,$723.07
AbbVie,$314.44 B,$178.10
Toyota,$307.08 B,$227.74
Oracle,$306.75 B,$111.59
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$294.15 B,$110.25
Chevron,$287.10 B,$155.11
AMD,$281.59 B,$174.28
Salesforce,$280.77 B,$290.06
Bank of America ,$269.07 B,$34.08
Coca-Cola,$255.49 B,$59.32
L'Oréal,$254.99 B,$476.88
Netflix,$253.13 B,$584.93
Adobe,$248.52 B,$549.83
Hermès,$248.24 B,"$2,370"
International Holding Company,$239.51 B,$109.19
Reliance Industries,$238.15 B,$35.20
Accenture,$232.14 B,$370.25
Pepsico,$228.87 B,$166.52
Thermo Fisher Scientific,$212.06 B,$548.87
McDonald,$210.79 B,$291.90
Linde,$209.89 B,$432.88
Roche,$208.04 B,$258.97
SAP,$207.00 B,$176.97
Shell,$206.13 B,$63.61
Walt Disney,$205.07 B,$111.80
Novartis,$204.91 B,$100.25
PetroChina,$201.53 B,$1.15
AstraZeneca,$199.80 B,$64.44
Abbott Laboratories,$198.53 B,$114.36
Cisco,$197.26 B,$48.54
T-Mobile US,$190.37 B,$160.40
Agricultural Bank of China,$187.95 B,$0.55
Wells Fargo,$187.14 B,$52.00
Alibaba,$185.53 B,$74.22
Danaher,$184.73 B,$249.91
Intel,$184.17 B,$43.56
Intuit,$183.56 B,$655.76
Pinduoduo,$180.67 B,$135.99
Tata Consultancy Services,$179.97 B,$49.74
China Mobile,$174.30 B,$8.51
QUALCOMM,$171.37 B,$153.56
IBM,$171.24 B,$187.54
Verizon,$169.89 B,$40.41
Applied Materials,$166.89 B,$200.58
Caterpillar,$164.28 B,$322.70
Comcast,$163.77 B,$41.24
General Electric,$162.19 B,$149.03
Uber,$161.57 B,$78.52
Bank of China,$157.94 B,$0.60
ServiceNow,$157.18 B,$766.74
Nike,$156.78 B,$103.48
Pfizer,$155.58 B,$27.56
American Express,$154.37 B,$213.26
HSBC,$154.29 B,$40.38
BHP Group,$152.84 B,$60.40
Amgen,$152.52 B,$284.60
China Construction Bank,$152.30 B,$0.95
Dior,$151.68 B,$840.79
TotalEnergies,$150.87 B,$64.54
Union Pacific Corporation,$150.48 B,$246.78
Texas Instruments,$146.01 B,$160.58
Siemens,$144.08 B,$182.41
Morgan Stanley,$141.57 B,$86.26
Philip Morris,$138.88 B,$89.46
Royal Bank Of Canada,$137.82 B,$97.99
HDFC Bank,$136.95 B,$54.09
Prosus,$136.32 B,$31.20
S&P Global,$133.25 B,$424.26
Intuitive Surgical,$133.11 B,$377.83
Stryker Corporation,$133.02 B,$349.82
Inditex,$132.46 B,$21.28
ConocoPhillips,$130.81 B,$111.04
