Company Name,Market Cap,Price
Microsoft,$3.013 T,$405.49
Apple,$2.923 T,$189.30
Saudi Aramco,$2.023 T,$8.36
Alphabet (Google),$1.799 T,$145.41
Amazon,$1.757 T,$169.15
NVIDIA,$1.685 T,$682.23
Meta Platforms (Facebook),$1.159 T,$454.72
Berkshire Hathaway ,$848.25 B,$393.74
Eli Lilly,$670.40 B,$705.03
TSMC,$619.15 B,$119.38
Tesla,$589.50 B,$185.10
Broadcom,$572.37 B,"$1,223"
Visa,$566.05 B,$276.76
Novo Nordisk,$524.08 B,$117.61
JPMorgan Chase,$503.71 B,$175.10
UnitedHealth,$472.33 B,$510.67
Walmart,$457.16 B,$169.81
Mastercard,$426.88 B,$460.50
LVMH,$418.99 B,$838.80
Exxon Mobil,$406.03 B,$102.25
Johnson & Johnson,$380.49 B,$158.06
Samsung,$375.99 B,$56.61
Procter & Gamble,$374.03 B,$158.96
ASML,$357.06 B,$904.89
Tencent,$356.04 B,$37.75
Home Depot,$354.56 B,$356.25
Merck,$321.51 B,$126.88
Oracle,$316.95 B,$115.30
Costco,$315.39 B,$710.79
AbbVie,$305.95 B,$173.29
Nestlé,$304.94 B,$114.29
Toyota,$295.15 B,$218.86
Kweichow Moutai,$292.80 B,$233.09
Chevron,$281.99 B,$152.35
AMD,$281.46 B,$167.88
Salesforce,$278.89 B,$285.83
Adobe,$274.42 B,$607.14
L'Oréal,$261.20 B,$488.49
Bank of America ,$260.86 B,$33.04
Coca-Cola,$259.14 B,$59.94
ICBC,$244.70 B,$0.50
Netflix,$243.09 B,$555.88
International Holding Company,$238.60 B,$108.78
Pepsico,$235.67 B,$171.42
Reliance Industries,$232.65 B,$34.39
Accenture,$228.66 B,$364.70
Hermès,$227.36 B,"$2,171"
Thermo Fisher Scientific,$216.47 B,$560.28
Novartis,$213.55 B,$103.74
Roche,$213.02 B,$265.12
AstraZeneca,$210.65 B,$67.04
SAP,$210.19 B,$178.79
Shell,$206.66 B,$63.65
McDonald,$205.55 B,$284.65
Cisco,$203.09 B,$49.98
Linde,$201.50 B,$415.56
PetroChina,$198.15 B,$1.13
Abbott Laboratories,$197.91 B,$114.00
Alibaba,$195.57 B,$78.23
Agricultural Bank of China,$193.78 B,$0.57
T-Mobile US,$191.08 B,$161.00
China Mobile,$187.66 B,$8.53
Danaher,$183.46 B,$248.20
Walt Disney,$182.12 B,$99.29
Intel,$180.70 B,$42.74
Tata Consultancy Services,$180.19 B,$49.80
Intuit,$177.84 B,$635.30
Comcast,$176.43 B,$44.42
Wells Fargo,$175.26 B,$48.29
Verizon,$173.96 B,$41.10
Amgen,$171.98 B,$316.07
IBM,$167.47 B,$183.41
Pinduoduo,$167.11 B,$125.78
Caterpillar,$164.29 B,$322.72
Bank of China,$162.74 B,$0.62
QUALCOMM,$160.81 B,$144.10
ServiceNow,$159.37 B,$777.45
Pfizer,$155.27 B,$27.50
TotalEnergies,$155.12 B,$65.05
China Construction Bank,$154.45 B,$0.98
HSBC,$152.80 B,$39.99
BHP Group,$152.66 B,$60.33
Union Pacific Corporation,$152.32 B,$249.87
Nike,$151.02 B,$102.61
General Electric,$149.73 B,$137.58
American Express,$148.89 B,$205.65
Dior,$146.18 B,$810.29
Uber,$145.01 B,$70.47
Texas Instruments,$144.00 B,$158.37
S&P Global,$143.60 B,$453.29
Applied Materials,$142.34 B,$168.70
Philip Morris,$142.29 B,$91.66
Siemens,$142.27 B,$180.11
HDFC Bank,$141.91 B,$56.05
Morgan Stanley,$141.31 B,$86.10
Prosus,$138.24 B,$31.64
Intuitive Surgical,$137.29 B,$389.69
Royal Bank Of Canada,$136.98 B,$96.94
Raytheon Technologies,$132.63 B,$92.28
ConocoPhillips,$132.41 B,$111.52
