Company Name,Market Cap,Price
Apple,$3.018 T,$195.22
Microsoft,$3.007 T,$404.64
Saudi Aramco,$2.046 T,$8.46
Alphabet (Google),$1.876 T,$150.85
Amazon,$1.627 T,$157.48
NVIDIA,$1.541 T,$624.06
Meta Platforms (Facebook),$1.013 T,$394.52
Berkshire Hathaway ,$820.58 B,$377.26
Tesla,$667.92 B,$210.11
TSMC,$610.57 B,$117.73
Eli Lilly,$604.98 B,$637.29
Broadcom,$596.53 B,"$1,274"
Visa,$559.08 B,$272.04
JPMorgan Chase,$490.79 B,$170.61
UnitedHealth,$475.94 B,$514.58
Novo Nordisk,$474.19 B,$105.66
Walmart,$435.79 B,$161.87
Mastercard,$412.77 B,$440.16
Exxon Mobil,$394.18 B,$98.62
Johnson & Johnson,$381.55 B,$158.50
LVMH,$372.18 B,$745.09
Samsung,$368.96 B,$55.63
Procter & Gamble,$359.84 B,$152.93
Home Depot,$347.39 B,$349.04
Tencent,$344.63 B,$36.54
ASML,$337.91 B,$856.38
Oracle,$315.87 B,$114.91
Costco,$304.56 B,$686.38
Merck,$301.34 B,$118.92
Nestlé,$294.53 B,$110.39
AbbVie,$291.73 B,$165.24
AMD,$289.09 B,$178.95
Kweichow Moutai,$285.63 B,$227.38
Adobe,$277.05 B,$612.95
Toyota,$271.89 B,$201.16
Chevron,$271.59 B,$143.87
Salesforce,$270.54 B,$279.49
Bank of America ,$261.22 B,$33.08
Coca-Cola,$256.76 B,$59.39
L'Oréal,$250.10 B,$467.73
Netflix,$242.24 B,$553.47
International Holding Company,$238.59 B,$108.77
Accenture,$231.80 B,$369.72
ICBC,$231.35 B,$0.48
Roche,$229.08 B,$283.91
Pepsico,$228.88 B,$166.48
Novartis,$221.80 B,$107.91
Reliance Industries,$218.94 B,$32.36
McDonald,$218.85 B,$301.72
Hermès,$212.23 B,"$1,997"
Cisco,$209.33 B,$51.52
Thermo Fisher Scientific,$209.10 B,$541.21
AstraZeneca,$207.65 B,$66.49
Intel,$207.32 B,$49.18
SAP,$206.00 B,$175.74
Shell,$199.32 B,$61.32
Linde,$195.53 B,$403.26
Abbott Laboratories,$192.80 B,$111.06
Pinduoduo,$191.05 B,$143.80
T-Mobile US,$188.11 B,$162.66
Alibaba,$186.87 B,$74.75
China Mobile,$185.57 B,$8.45
Wells Fargo,$179.45 B,$49.86
Intuit,$179.16 B,$640.03
Agricultural Bank of China,$178.94 B,$0.52
PetroChina,$178.31 B,$1.02
Comcast,$175.63 B,$43.64
Verizon,$174.60 B,$41.53
QUALCOMM,$172.88 B,$154.80
Walt Disney,$171.03 B,$93.44
Danaher,$169.87 B,$229.90
Tata Consultancy Services,$167.34 B,$46.25
Amgen,$164.65 B,$307.66
Pfizer,$160.72 B,$28.46
IBM,$158.40 B,$173.48
ServiceNow,$158.22 B,$771.64
BHP Group,$157.80 B,$62.36
Texas Instruments,$154.96 B,$170.48
Nike,$153.14 B,$101.08
Bank of China,$152.32 B,$0.57
TotalEnergies,$149.75 B,$63.86
Union Pacific Corporation,$149.13 B,$244.65
HSBC,$148.88 B,$38.87
China Construction Bank,$148.08 B,$0.93
Caterpillar,$147.86 B,$290.46
Applied Materials,$145.35 B,$174.90
Siemens,$144.25 B,$182.62
Morgan Stanley,$143.91 B,$87.68
Philip Morris,$141.89 B,$91.40
S&P Global,$141.72 B,$447.36
General Electric,$140.58 B,$129.17
Royal Bank Of Canada,$138.66 B,$98.59
HDFC Bank,$138.56 B,$54.74
American Express,$136.50 B,$187.31
United Parcel Service,$134.94 B,$158.40
Prosus,$133.31 B,$30.51
Honeywell,$132.94 B,$201.66
Inditex,$132.67 B,$21.31
Uber,$132.16 B,$64.22
Boeing,$130.56 B,$215.82
