Company Name,Market Cap,Price
Microsoft,$2.998 T,$403.56
Apple,$2.660 T,$172.26
NVIDIA,$2.163 T,$865.42
Saudi Aramco,$2.058 T,$8.51
Amazon,$1.790 T,$172.34
Alphabet (Google),$1.726 T,$139.34
Meta Platforms (Facebook),$1.238 T,$485.82
Berkshire Hathaway ,$874.70 B,$403.50
TSMC,$729.24 B,$140.59
Eli Lilly,$695.81 B,$732.31
Broadcom,$595.34 B,"$1,285"
Novo Nordisk,$594.37 B,$131.84
Visa,$574.95 B,$279.91
Tesla,$568.38 B,$178.47
JPMorgan Chase,$539.03 B,$187.14
Walmart,$486.10 B,$60.36
LVMH,$464.22 B,$929.30
UnitedHealth,$449.90 B,$488.00
Mastercard,$436.14 B,$467.52
Exxon Mobil,$430.35 B,$108.46
ASML,$395.68 B,$963.91
Johnson & Johnson,$386.05 B,$160.27
Procter & Gamble,$379.63 B,$161.34
Samsung,$368.69 B,$55.22
Home Depot,$368.18 B,$369.94
Tencent,$337.21 B,$35.74
AMD,$322.86 B,$199.82
Toyota,$319.19 B,$235.57
Costco,$316.42 B,$713.40
AbbVie,$315.95 B,$178.86
Oracle,$313.37 B,$114.00
Merck,$309.42 B,$122.18
Salesforce,$297.40 B,$306.60
Kweichow Moutai,$296.40 B,$235.95
Bank of America ,$280.66 B,$35.65
Nestlé,$280.49 B,$107.01
Chevron,$280.05 B,$150.79
Hermès,$263.97 B,"$2,518"
L'Oréal,$261.92 B,$489.84
Netflix,$261.20 B,$603.59
Coca-Cola,$259.26 B,$60.12
Adobe,$253.47 B,$560.10
ICBC,$247.58 B,$0.52
Reliance Industries,$239.97 B,$35.47
International Holding Company,$238.62 B,$108.78
Accenture,$232.53 B,$370.87
Thermo Fisher Scientific,$226.84 B,$594.90
Linde,$225.59 B,$468.45
Pepsico,$225.46 B,$164.04
SAP,$222.13 B,$189.56
Roche,$221.45 B,$275.51
PetroChina,$219.32 B,$1.25
McDonald,$212.47 B,$294.26
AstraZeneca,$209.40 B,$67.54
Abbott Laboratories,$207.88 B,$119.80
Novartis,$206.53 B,$101.04
Shell,$206.43 B,$64.07
Walt Disney,$206.28 B,$112.46
Wells Fargo,$204.54 B,$57.18
Cisco,$202.52 B,$50.02
Agricultural Bank of China,$201.30 B,$0.59
T-Mobile US,$195.26 B,$164.52
China Mobile,$190.40 B,$8.63
QUALCOMM,$190.27 B,$170.50
Intel,$188.86 B,$44.67
Alibaba,$188.50 B,$75.40
Danaher,$187.47 B,$253.44
Intuit,$181.08 B,$646.78
General Electric,$180.77 B,$166.10
Tata Consultancy Services,$180.34 B,$49.85
IBM,$175.98 B,$191.97
Comcast,$172.63 B,$43.46
Verizon,$168.51 B,$40.08
Applied Materials,$166.40 B,$200.27
Caterpillar,$166.39 B,$333.22
Bank of China,$166.01 B,$0.63
Uber,$161.00 B,$77.54
American Express,$158.99 B,$219.65
China Construction Bank,$158.26 B,$0.98
Dior,$158.11 B,$876.41
Pfizer,$157.46 B,$27.88
Texas Instruments,$156.96 B,$172.62
Siemens,$155.91 B,$197.38
ServiceNow,$154.12 B,$751.84
Nike,$153.81 B,$101.52
TotalEnergies,$153.26 B,$65.80
Union Pacific Corporation,$151.48 B,$248.42
Pinduoduo,$150.48 B,$113.27
Amgen,$146.91 B,$274.13
Philip Morris,$145.60 B,$93.79
HSBC,$142.02 B,$37.12
BHP Group,$141.92 B,$56.08
HDFC Bank,$141.59 B,$55.92
Morgan Stanley,$141.43 B,$86.49
Royal Bank Of Canada,$141.03 B,$99.50
Lowe's Companies,$137.79 B,$240.06
Inditex,$137.69 B,$22.05
Stryker Corporation,$135.64 B,$356.70
Airbus,$135.16 B,$171.35
ConocoPhillips,$134.12 B,$114.01
