Company Name,Market Cap,Price
Microsoft,$3.074 T,$413.77
Apple,$2.636 T,$170.72
NVIDIA,$2.221 T,$888.70
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.812 T,$174.46
Alphabet (Google),$1.749 T,$141.37
Meta Platforms (Facebook),$1.234 T,$484.04
Berkshire Hathaway ,$878.30 B,$405.86
Eli Lilly,$716.71 B,$754.30
TSMC,$711.89 B,$137.25
Novo Nordisk,$596.42 B,$132.47
Visa,$581.52 B,$283.11
Broadcom,$575.10 B,"$1,241"
JPMorgan Chase,$546.17 B,$189.62
Tesla,$514.63 B,$161.59
Walmart,$490.93 B,$60.96
LVMH,$468.98 B,$938.81
UnitedHealth,$451.34 B,$489.56
Mastercard,$441.97 B,$473.77
Exxon Mobil,$441.36 B,$111.24
Johnson & Johnson,$381.34 B,$158.25
Procter & Gamble,$378.75 B,$160.96
ASML,$370.97 B,$939.62
Home Depot,$370.22 B,$373.58
Samsung,$362.68 B,$54.33
Tencent,$344.55 B,$36.13
Oracle,$343.48 B,$124.97
Costco,$321.91 B,$725.85
Toyota,$319.04 B,$234.30
AbbVie,$317.20 B,$179.57
AMD,$311.06 B,$192.52
Merck,$305.32 B,$120.56
Kweichow Moutai,$299.87 B,$238.71
Chevron,$287.76 B,$154.94
Salesforce,$286.71 B,$295.58
Nestlé,$282.42 B,$107.74
Bank of America ,$282.36 B,$35.78
Hermès,$272.51 B,"$2,602"
Netflix,$263.86 B,$609.73
L'Oréal,$261.43 B,$485.74
Coca-Cola,$259.22 B,$60.11
International Holding Company,$238.62 B,$108.79
ICBC,$236.92 B,$0.51
Accenture,$233.89 B,$373.04
Reliance Industries,$231.67 B,$34.24
Pepsico,$226.01 B,$164.44
Linde,$225.72 B,$468.72
Thermo Fisher Scientific,$222.51 B,$583.54
Adobe,$221.11 B,$488.61
SAP,$220.70 B,$187.77
PetroChina,$216.42 B,$1.23
Shell,$211.22 B,$65.60
Roche,$209.71 B,$261.12
Wells Fargo,$206.56 B,$57.74
Walt Disney,$205.90 B,$112.26
AstraZeneca,$205.13 B,$66.16
McDonald,$202.08 B,$279.87
Novartis,$199.75 B,$97.06
Cisco,$198.67 B,$49.06
Agricultural Bank of China,$197.30 B,$0.58
Abbott Laboratories,$197.11 B,$113.60
T-Mobile US,$192.53 B,$162.22
Alibaba,$188.21 B,$73.58
Danaher,$186.56 B,$252.21
QUALCOMM,$186.50 B,$167.12
China Mobile,$186.18 B,$8.46
General Electric,$184.61 B,$169.63
Tata Consultancy Services,$184.28 B,$50.93
Intel,$180.53 B,$42.70
Intuit,$176.56 B,$630.64
IBM,$175.73 B,$191.69
Caterpillar,$172.05 B,$344.54
Comcast,$170.09 B,$42.82
Verizon,$167.39 B,$39.82
Applied Materials,$165.39 B,$199.05
Pinduoduo,$164.09 B,$123.51
Bank of China,$161.66 B,$0.60
Dior,$159.49 B,$884.05
Uber,$159.28 B,$76.71
Siemens,$159.06 B,$201.37
American Express,$158.62 B,$219.14
TotalEnergies,$157.98 B,$67.90
Pfizer,$157.85 B,$27.96
China Construction Bank,$157.37 B,$0.95
Texas Instruments,$155.19 B,$170.53
Inditex,$153.72 B,$24.56
ServiceNow,$151.76 B,$740.31
Nike,$150.73 B,$99.49
Union Pacific Corporation,$149.69 B,$245.50
HSBC,$146.21 B,$38.20
Amgen,$145.45 B,$271.41
Philip Morris,$145.34 B,$93.62
Morgan Stanley,$144.91 B,$88.62
ConocoPhillips,$140.95 B,$119.82
Royal Bank Of Canada,$140.77 B,$99.10
BHP Group,$140.27 B,$55.44
Lowe's Companies,$140.16 B,$244.19
Airbus,$139.53 B,$177.20
HDFC Bank,$139.32 B,$55.02
Intuitive Surgical,$139.02 B,$392.24
