Company Name,Market Cap,Price
Microsoft,$3.152 T,$424.27
Apple,$2.665 T,$172.58
NVIDIA,$2.183 T,$873.60
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.843 T,$177.49
Alphabet (Google),$1.774 T,$143.24
Meta Platforms (Facebook),$1.260 T,$494.49
Berkshire Hathaway ,$878.00 B,$405.90
TSMC,$727.94 B,$140.34
Eli Lilly,$720.87 B,$758.69
Novo Nordisk,$601.26 B,$134.74
Visa,$588.08 B,$286.30
Broadcom,$586.38 B,"$1,265"
JPMorgan Chase,$544.99 B,$189.21
Tesla,$517.54 B,$162.50
Walmart,$490.77 B,$60.94
LVMH,$475.34 B,$951.54
UnitedHealth,$449.18 B,$487.22
Mastercard,$446.70 B,$478.84
Exxon Mobil,$440.76 B,$111.08
Johnson & Johnson,$386.17 B,$160.32
Procter & Gamble,$380.78 B,$161.83
ASML,$380.51 B,$957.88
Samsung,$374.78 B,$56.17
Home Depot,$373.22 B,$375.00
Oracle,$346.64 B,$126.12
Tencent,$344.91 B,$36.47
Costco,$325.20 B,$733.20
AbbVie,$319.47 B,$180.86
Toyota,$312.47 B,$231.41
AMD,$309.35 B,$191.46
Merck,$305.53 B,$120.64
Kweichow Moutai,$299.80 B,$238.66
Salesforce,$295.01 B,$304.14
Chevron,$287.43 B,$154.76
Bank of America ,$281.80 B,$35.71
Nestlé,$281.70 B,$107.47
Hermès,$273.83 B,"$2,615"
Netflix,$263.76 B,$609.48
L'Oréal,$262.44 B,$490.80
Coca-Cola,$261.83 B,$60.72
Adobe,$258.41 B,$571.02
International Holding Company,$238.67 B,$108.81
ICBC,$237.76 B,$0.51
Accenture,$237.76 B,$379.21
Reliance Industries,$233.69 B,$34.54
Linde,$228.72 B,$474.95
Pepsico,$227.29 B,$165.38
SAP,$223.44 B,$190.48
Thermo Fisher Scientific,$222.38 B,$583.20
PetroChina,$214.85 B,$1.22
Roche,$211.21 B,$262.95
Shell,$210.31 B,$65.30
AstraZeneca,$207.91 B,$67.06
Wells Fargo,$205.69 B,$57.50
Abbott Laboratories,$205.65 B,$118.52
Walt Disney,$203.40 B,$110.89
Cisco,$201.87 B,$49.86
McDonald,$201.66 B,$279.29
Novartis,$201.17 B,$98.12
Agricultural Bank of China,$197.51 B,$0.58
T-Mobile US,$193.24 B,$162.82
China Mobile,$187.61 B,$8.53
QUALCOMM,$187.38 B,$167.91
Danaher,$186.52 B,$252.16
Alibaba,$184.36 B,$73.74
Tata Consultancy Services,$183.65 B,$50.76
General Electric,$182.50 B,$167.69
Intuit,$181.53 B,$648.40
Intel,$181.25 B,$42.87
IBM,$178.19 B,$194.38
Caterpillar,$170.95 B,$342.33
Comcast,$167.65 B,$42.21
Applied Materials,$167.17 B,$201.20
Verizon,$167.01 B,$39.72
Bank of China,$162.28 B,$0.61
Pinduoduo,$161.72 B,$121.73
Dior,$161.19 B,$893.50
Uber,$161.13 B,$77.60
American Express,$160.26 B,$221.40
China Construction Bank,$158.89 B,$0.95
ServiceNow,$158.66 B,$774.00
Pfizer,$158.23 B,$28.02
Siemens,$158.22 B,$200.30
TotalEnergies,$158.16 B,$67.98
Texas Instruments,$155.81 B,$171.22
Nike,$152.29 B,$100.52
Inditex,$151.73 B,$24.37
Union Pacific Corporation,$149.20 B,$244.70
Amgen,$146.46 B,$273.30
Philip Morris,$145.80 B,$93.92
Morgan Stanley,$145.25 B,$88.82
HSBC,$142.79 B,$37.50
BHP Group,$141.63 B,$55.97
Royal Bank Of Canada,$141.44 B,$100.04
HDFC Bank,$141.12 B,$55.73
ConocoPhillips,$140.92 B,$119.79
Lowe's Companies,$140.18 B,$244.23
Airbus,$137.53 B,$174.67
Intuitive Surgical,$134.66 B,$379.94
