Company Name,Market Cap,Price
Microsoft,$3.183 T,$428.39
Apple,$2.667 T,$172.75
NVIDIA,$2.343 T,$937.23
Saudi Aramco,$2.014 T,$8.32
Alphabet (Google),$1.875 T,$151.44
Amazon,$1.859 T,$178.97
Meta Platforms (Facebook),$1.294 T,$507.92
Berkshire Hathaway ,$892.67 B,$412.79
Eli Lilly,$732.90 B,$771.34
TSMC,$728.04 B,$140.36
Broadcom,$625.52 B,"$1,350"
Visa,$582.77 B,$283.72
Novo Nordisk,$581.45 B,$129.06
JPMorgan Chase,$567.99 B,$197.20
Tesla,$542.87 B,$170.46
Walmart,$491.33 B,$60.98
UnitedHealth,$453.59 B,$492.00
Exxon Mobil,$450.70 B,$113.59
Mastercard,$450.44 B,$482.85
LVMH,$447.82 B,$896.46
Samsung,$390.87 B,$58.75
Home Depot,$388.03 B,$391.55
ASML,$387.16 B,$981.19
Procter & Gamble,$380.34 B,$161.64
Johnson & Johnson,$374.11 B,$155.25
Tencent,$351.84 B,$36.92
Oracle,$351.32 B,$127.82
Toyota,$343.22 B,$254.16
Costco,$326.37 B,$735.90
AbbVie,$315.63 B,$178.26
Merck,$314.12 B,$124.03
Salesforce,$298.48 B,$307.72
Kweichow Moutai,$295.67 B,$235.37
Bank of America ,$292.74 B,$37.10
AMD,$289.74 B,$179.32
Chevron,$286.78 B,$154.41
Nestlé,$275.38 B,$105.05
Netflix,$270.86 B,$625.91
Hermès,$270.35 B,"$2,581"
Coca-Cola,$260.84 B,$60.50
L'Oréal,$251.33 B,$468.08
International Holding Company,$238.89 B,$108.91
ICBC,$238.45 B,$0.51
Pepsico,$236.66 B,$172.19
Reliance Industries,$235.78 B,$34.85
SAP,$227.84 B,$195.20
Adobe,$225.97 B,$499.34
Linde,$225.41 B,$468.07
Thermo Fisher Scientific,$222.01 B,$582.24
PetroChina,$220.87 B,$1.26
Shell,$215.06 B,$66.81
Walt Disney,$213.38 B,$116.33
Accenture,$211.64 B,$336.56
AstraZeneca,$205.61 B,$66.32
McDonald,$204.01 B,$282.55
Wells Fargo,$202.67 B,$57.24
Cisco,$201.56 B,$49.78
Roche,$201.44 B,$250.84
Novartis,$200.16 B,$96.10
Agricultural Bank of China,$197.69 B,$0.58
General Electric,$192.14 B,$175.75
Abbott Laboratories,$191.98 B,$110.64
T-Mobile US,$190.50 B,$160.51
QUALCOMM,$189.86 B,$170.13
China Mobile,$189.08 B,$8.60
Danaher,$188.62 B,$255.00
Alibaba,$181.75 B,$72.35
Intuit,$180.48 B,$644.65
Caterpillar,$179.74 B,$359.94
Intel,$179.35 B,$42.42
IBM,$174.96 B,$190.86
Applied Materials,$174.72 B,$210.28
Comcast,$169.45 B,$42.66
Tata Consultancy Services,$169.44 B,$46.83
Verizon,$169.41 B,$40.30
Uber,$166.38 B,$80.13
Pinduoduo,$163.80 B,$123.30
Bank of China,$163.19 B,$0.61
American Express,$163.15 B,$226.59
China Construction Bank,$159.76 B,$0.95
TotalEnergies,$159.38 B,$67.95
ServiceNow,$158.64 B,$773.86
Inditex,$157.21 B,$25.06
Texas Instruments,$157.01 B,$172.53
Pfizer,$155.12 B,$27.40
Dior,$150.78 B,$835.77
Morgan Stanley,$150.37 B,$91.96
HSBC,$150.12 B,$39.52
Union Pacific Corporation,$150.12 B,$246.19
Siemens,$149.89 B,$189.77
Lowe's Companies,$148.86 B,$259.36
Amgen,$147.95 B,$276.08
Airbus,$145.07 B,$183.81
BHP Group,$145.02 B,$57.31
ConocoPhillips,$144.51 B,$122.84
Nike,$143.34 B,$94.61
Philip Morris,$141.59 B,$91.21
Royal Bank Of Canada,$141.08 B,$99.34
Intuitive Surgical,$139.17 B,$392.66
HDFC Bank,$137.76 B,$54.40
