Company Name,Market Cap,Price
Microsoft,$3.127 T,$420.97
Apple,$2.664 T,$172.58
NVIDIA,$2.245 T,$898.30
Saudi Aramco,$1.988 T,$8.22
Alphabet (Google),$1.876 T,$151.54
Amazon,$1.852 T,$178.31
Meta Platforms (Facebook),$1.253 T,$491.51
Berkshire Hathaway ,$900.72 B,$416.35
Eli Lilly,$729.84 B,$767.64
TSMC,$702.73 B,$135.48
Broadcom,$604.26 B,"$1,304"
Visa,$571.37 B,$278.16
Novo Nordisk,$569.08 B,$127.54
JPMorgan Chase,$568.16 B,$197.26
Tesla,$566.38 B,$177.84
Walmart,$490.97 B,$60.93
UnitedHealth,$455.87 B,$494.48
Exxon Mobil,$454.53 B,$114.56
LVMH,$448.63 B,$894.05
Mastercard,$446.09 B,$478.19
Samsung,$393.60 B,$59.14
ASML,$389.24 B,$966.26
Procter & Gamble,$381.98 B,$162.34
Home Depot,$381.11 B,$384.56
Johnson & Johnson,$378.96 B,$157.26
Tencent,$367.43 B,$38.63
Oracle,$346.39 B,$126.03
Toyota,$339.42 B,$251.24
Merck,$330.82 B,$130.62
Costco,$324.29 B,$731.22
AbbVie,$318.62 B,$179.95
Bank of America ,$295.78 B,$37.48
Kweichow Moutai,$295.70 B,$235.40
Salesforce,$291.36 B,$300.38
Chevron,$288.84 B,$155.52
AMD,$285.49 B,$176.65
Nestlé,$276.89 B,$105.63
Hermès,$275.28 B,"$2,611"
Netflix,$267.19 B,$617.43
Coca-Cola,$263.86 B,$61.20
L'Oréal,$254.05 B,$473.48
Reliance Industries,$242.55 B,$35.85
ICBC,$241.82 B,$0.51
Pepsico,$239.49 B,$174.24
International Holding Company,$238.64 B,$108.80
SAP,$230.52 B,$197.50
Adobe,$228.30 B,$504.48
Linde,$224.05 B,$465.26
PetroChina,$222.90 B,$1.27
Walt Disney,$222.28 B,$121.18
Thermo Fisher Scientific,$219.06 B,$574.50
Shell,$214.73 B,$66.71
Accenture,$214.22 B,$340.73
AstraZeneca,$209.02 B,$67.42
McDonald,$202.29 B,$280.17
Agricultural Bank of China,$202.22 B,$0.59
Cisco,$201.66 B,$49.80
Wells Fargo,$201.62 B,$56.95
Roche,$200.71 B,$249.91
Novartis,$196.44 B,$95.61
Abbott Laboratories,$195.90 B,$112.90
General Electric,$192.66 B,$176.22
T-Mobile US,$192.58 B,$162.26
China Mobile,$188.66 B,$8.58
QUALCOMM,$187.04 B,$167.60
Danaher,$184.93 B,$250.01
Intel,$181.97 B,$43.04
Caterpillar,$179.83 B,$360.12
Intuit,$179.72 B,$641.93
Alibaba,$179.66 B,$71.45
Verizon,$175.34 B,$41.65
IBM,$173.57 B,$189.34
Comcast,$170.41 B,$42.90
Applied Materials,$169.99 B,$204.59
Tata Consultancy Services,$166.85 B,$46.12
Bank of China,$166.13 B,$0.62
American Express,$162.64 B,$225.88
TotalEnergies,$161.28 B,$68.42
Uber,$159.94 B,$77.02
China Construction Bank,$158.81 B,$0.96
Pfizer,$157.13 B,$27.75
Inditex,$156.71 B,$25.17
ServiceNow,$156.10 B,$761.47
Texas Instruments,$154.76 B,$170.06
Pinduoduo,$154.50 B,$116.29
Morgan Stanley,$152.23 B,$93.10
Amgen,$151.79 B,$283.24
Siemens,$150.56 B,$190.61
Dior,$149.95 B,$831.17
HSBC,$148.54 B,$39.12
Union Pacific Corporation,$148.20 B,$243.06
ConocoPhillips,$148.16 B,$125.95
Airbus,$147.49 B,$186.88
Lowe's Companies,$144.52 B,$252.58
BHP Group,$143.98 B,$56.90
Philip Morris,$141.67 B,$91.26
HDFC Bank,$141.37 B,$55.83
Intuitive Surgical,$141.02 B,$397.88
Royal Bank Of Canada,$140.94 B,$99.68
Nike,$140.14 B,$92.50
