Company Name,Market Cap,Price
Microsoft,$3.039 T,$409.10
Apple,$2.788 T,$180.58
Saudi Aramco,$2.046 T,$8.46
NVIDIA,$1.978 T,$791.51
Amazon,$1.815 T,$174.78
Alphabet (Google),$1.711 T,$138.22
Meta Platforms (Facebook),$1.244 T,$488.08
Berkshire Hathaway ,$885.87 B,$409.25
Eli Lilly,$711.95 B,$749.30
TSMC,$668.12 B,$128.82
Tesla,$638.75 B,$200.56
Broadcom,$603.59 B,"$1,302"
Visa,$583.30 B,$283.98
Novo Nordisk,$533.64 B,$119.57
JPMorgan Chase,$531.54 B,$184.54
Walmart,$474.02 B,$58.86
LVMH,$457.14 B,$912.22
UnitedHealth,$456.74 B,$493.82
Mastercard,$443.58 B,$475.50
Exxon Mobil,$415.50 B,$104.64
Johnson & Johnson,$390.04 B,$161.92
ASML,$380.06 B,$948.62
Home Depot,$378.36 B,$380.16
Procter & Gamble,$374.05 B,$158.97
Samsung,$366.43 B,$55.02
Tencent,$333.13 B,$34.90
Costco,$331.56 B,$747.24
Toyota,$323.89 B,$240.21
Merck,$323.59 B,$127.77
AbbVie,$311.63 B,$176.42
AMD,$306.48 B,$189.68
Oracle,$305.64 B,$111.19
Kweichow Moutai,$296.24 B,$235.83
Salesforce,$293.19 B,$302.89
Chevron,$282.89 B,$152.32
Nestlé,$273.07 B,$104.18
Bank of America ,$270.26 B,$34.33
Hermès,$262.19 B,"$2,504"
Coca-Cola,$259.30 B,$60.13
Netflix,$259.21 B,$598.99
L'Oréal,$258.39 B,$478.08
Adobe,$253.46 B,$560.77
ICBC,$243.32 B,$0.52
International Holding Company,$238.89 B,$108.91
Reliance Industries,$238.59 B,$35.26
Accenture,$235.64 B,$375.83
Pepsico,$228.11 B,$165.97
SAP,$222.24 B,$187.01
Thermo Fisher Scientific,$217.57 B,$570.59
Linde,$216.76 B,$447.04
PetroChina,$215.78 B,$1.23
Roche,$211.84 B,$263.34
McDonald,$211.47 B,$292.88
Novartis,$207.12 B,$101.20
Abbott Laboratories,$207.09 B,$119.35
Walt Disney,$203.76 B,$111.08
Shell,$203.58 B,$62.87
AstraZeneca,$199.59 B,$64.24
Agricultural Bank of China,$198.78 B,$0.58
Wells Fargo,$197.77 B,$55.28
Cisco,$196.02 B,$48.41
T-Mobile US,$193.43 B,$162.98
Alibaba,$188.76 B,$74.19
Danaher,$188.20 B,$254.43
Intuit,$185.85 B,$663.82
China Mobile,$184.74 B,$8.41
Intel,$181.48 B,$42.92
Tata Consultancy Services,$178.83 B,$49.43
QUALCOMM,$175.53 B,$157.29
Comcast,$170.13 B,$42.84
IBM,$169.65 B,$185.06
General Electric,$169.54 B,$155.78
Verizon,$167.72 B,$39.90
Applied Materials,$166.69 B,$200.34
Pinduoduo,$166.00 B,$124.95
Caterpillar,$165.88 B,$332.19
Bank of China,$164.22 B,$0.62
Uber,$162.66 B,$78.34
China Construction Bank,$160.30 B,$0.97
American Express,$158.41 B,$218.84
Nike,$157.85 B,$104.18
ServiceNow,$157.38 B,$767.75
Siemens,$156.41 B,$198.01
Dior,$156.31 B,$866.44
Union Pacific Corporation,$154.92 B,$254.07
Texas Instruments,$151.39 B,$166.50
Pfizer,$151.30 B,$26.80
TotalEnergies,$150.24 B,$63.79
Amgen,$148.66 B,$277.41
HSBC,$148.65 B,$38.98
BHP Group,$145.16 B,$57.36
Arm Holdings,$143.17 B,$139.26
Morgan Stanley,$140.63 B,$86.00
Philip Morris,$139.83 B,$90.07
Inditex,$138.25 B,$22.20
Lowe's Companies,$137.85 B,$240.17
Intuitive Surgical,$136.60 B,$387.71
Royal Bank Of Canada,$136.06 B,$96.47
HDFC Bank,$135.98 B,$53.71
S&P Global,$135.51 B,$431.44
