Company Name,Market Cap,Price
Microsoft,$3.085 T,$415.26
Apple,$2.889 T,$187.15
Saudi Aramco,$2.034 T,$8.24
Alphabet (Google),$1.803 T,$148.73
Amazon,$1.790 T,$172.34
NVIDIA,$1.784 T,$722.48
Meta Platforms (Facebook),$1.195 T,$468.90
Berkshire Hathaway ,$860.83 B,$398.10
Eli Lilly,$700.13 B,$737.52
TSMC,$676.61 B,$130.46
Tesla,$599.15 B,$188.13
Broadcom,$592.19 B,"$1,265"
Visa,$563.78 B,$275.12
Novo Nordisk,$537.05 B,$120.52
JPMorgan Chase,$505.75 B,$175.81
UnitedHealth,$480.75 B,$517.91
Walmart,$458.83 B,$170.34
LVMH,$442.37 B,$885.57
Mastercard,$429.25 B,$459.04
Exxon Mobil,$418.58 B,$103.18
Johnson & Johnson,$380.03 B,$157.87
Procter & Gamble,$372.57 B,$157.12
Samsung,$371.07 B,$55.73
ASML,$366.65 B,$929.21
Home Depot,$364.49 B,$365.66
Tencent,$353.50 B,$37.48
Costco,$320.93 B,$722.41
Merck,$320.55 B,$125.34
Oracle,$318.66 B,$115.88
AbbVie,$306.79 B,$173.06
Toyota,$306.70 B,$225.98
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$294.91 B,$110.54
Chevron,$287.24 B,$152.14
Salesforce,$278.86 B,$287.44
AMD,$277.77 B,$171.91
Adobe,$276.55 B,$611.84
L'Oréal,$267.22 B,$461.86
Bank of America ,$265.92 B,$33.63
Coca-Cola,$259.29 B,$59.70
Hermès,$246.61 B,"$2,355"
Pepsico,$243.22 B,$170.61
Netflix,$241.41 B,$557.85
ICBC,$238.87 B,$0.49
International Holding Company,$238.60 B,$108.78
Reliance Industries,$236.98 B,$35.03
Accenture,$230.49 B,$367.62
Thermo Fisher Scientific,$211.23 B,$546.58
McDonald,$210.85 B,$289.52
SAP,$209.86 B,$179.42
Roche,$208.79 B,$259.78
Shell,$208.01 B,$64.16
Novartis,$205.48 B,$100.53
Walt Disney,$204.48 B,$109.31
Linde,$203.46 B,$419.61
Cisco,$203.13 B,$49.99
PetroChina,$201.45 B,$1.15
Abbott Laboratories,$196.45 B,$112.54
T-Mobile US,$191.98 B,$161.76
AstraZeneca,$190.39 B,$61.41
Agricultural Bank of China,$187.68 B,$0.55
China Mobile,$186.84 B,$8.49
Intel,$186.15 B,$44.03
Danaher,$184.59 B,$246.75
Intuit,$183.91 B,$656.99
Alibaba,$182.83 B,$73.14
Tata Consultancy Services,$179.77 B,$49.69
Wells Fargo,$177.19 B,$48.94
Pinduoduo,$174.80 B,$131.57
QUALCOMM,$170.85 B,$153.10
IBM,$170.01 B,$186.19
Verizon,$169.41 B,$40.11
Comcast,$168.83 B,$42.61
Caterpillar,$166.27 B,$321.71
ServiceNow,$161.33 B,$787.02
Nike,$161.28 B,$107.20
Amgen,$159.54 B,$294.43
Bank of China,$157.36 B,$0.60
Pfizer,$156.26 B,$27.66
Applied Materials,$154.38 B,$185.54
American Express,$153.48 B,$212.30
Arm Holdings,$153.15 B,$148.97
BHP Group,$152.98 B,$60.46
Dior,$152.78 B,$846.89
General Electric,$152.56 B,$140.18
TotalEnergies,$151.26 B,$64.65
Union Pacific Corporation,$150.81 B,$247.40
China Construction Bank,$149.18 B,$0.95
HSBC,$148.37 B,$38.83
Texas Instruments,$146.46 B,$161.08
Uber,$143.70 B,$69.15
Morgan Stanley,$142.61 B,$86.89
Siemens,$140.55 B,$177.93
Prosus,$139.86 B,$32.01
Philip Morris,$139.70 B,$89.99
Royal Bank Of Canada,$137.54 B,$97.79
S&P Global,$135.64 B,$429.40
Booking Holdings (Booking.com),$135.05 B,"$3,790"
Intuitive Surgical,$134.63 B,$382.13
HDFC Bank,$134.18 B,$53.00
