Company Name,Market Cap,Price
Microsoft,$2.889 T,$388.74
Apple,$2.815 T,$182.10
Saudi Aramco,$2.078 T,$8.47
Alphabet (Google),$1.764 T,$141.86
Amazon,$1.557 T,$150.71
NVIDIA,$1.374 T,$556.64
Meta Platforms (Facebook),$939.26 B,$365.49
Berkshire Hathaway ,$783.04 B,$359.97
Tesla,$676.79 B,$212.90
Eli Lilly,$599.57 B,$631.59
Visa,$546.81 B,$266.07
TSMC,$523.56 B,$100.95
Broadcom,$514.31 B,"$1,099"
UnitedHealth,$490.39 B,$530.20
JPMorgan Chase,$480.84 B,$167.15
Novo Nordisk,$480.18 B,$106.75
Walmart,$433.74 B,$161.11
Mastercard,$401.68 B,$428.34
Exxon Mobil,$387.18 B,$96.88
Johnson & Johnson,$386.58 B,$160.59
Home Depot,$354.03 B,$355.72
Procter & Gamble,$353.17 B,$149.85
LVMH,$352.61 B,$702.86
Samsung,$349.89 B,$52.70
Tencent,$333.85 B,$34.96
Costco,$302.52 B,$681.77
Nestlé,$301.96 B,$113.18
Merck,$299.52 B,$118.20
Oracle,$292.12 B,$106.27
AbbVie,$286.15 B,$162.08
ASML,$278.91 B,$703.92
Kweichow Moutai,$275.31 B,$219.16
Chevron,$269.53 B,$142.78
Adobe,$269.49 B,$591.91
Toyota,$261.49 B,$193.74
Salesforce,$260.13 B,$268.73
Coca-Cola,$259.05 B,$59.92
AMD,$254.21 B,$157.36
Bank of America ,$250.40 B,$31.72
L'Oréal,$245.04 B,$458.26
International Holding Company,$243.22 B,$110.88
Roche,$229.97 B,$285.01
Pepsico,$227.93 B,$165.79
Novartis,$223.86 B,$108.20
Accenture,$222.37 B,$354.66
Reliance Industries,$221.59 B,$32.75
ICBC,$220.05 B,$0.45
McDonald,$211.48 B,$291.56
AstraZeneca,$211.25 B,$66.34
Netflix,$209.38 B,$478.41
Thermo Fisher Scientific,$208.36 B,$539.28
Hermès,$206.70 B,"$1,965"
Cisco,$203.66 B,$50.12
Shell,$200.79 B,$60.85
Abbott Laboratories,$197.91 B,$114.00
Linde,$197.39 B,$407.10
Intel,$193.76 B,$45.96
T-Mobile US,$190.47 B,$164.70
Pinduoduo,$186.64 B,$140.48
SAP,$185.34 B,$157.06
China Mobile,$181.99 B,$8.30
PetroChina,$175.87 B,$1.00
Agricultural Bank of China,$175.42 B,$0.51
Alibaba,$172.34 B,$68.46
Comcast,$171.10 B,$42.51
Tata Consultancy Services,$169.03 B,$46.72
Wells Fargo,$167.65 B,$46.58
Intuit,$167.00 B,$596.58
Walt Disney,$166.26 B,$90.84
Danaher,$166.09 B,$224.78
Verizon,$163.47 B,$38.88
Amgen,$162.30 B,$303.28
Pfizer,$158.81 B,$28.13
QUALCOMM,$153.82 B,$138.21
BHP Group,$152.53 B,$60.28
Nike,$151.99 B,$100.32
IBM,$151.33 B,$165.74
TotalEnergies,$150.55 B,$62.97
Bank of China,$148.50 B,$0.56
ServiceNow,$148.37 B,$723.57
Texas Instruments,$146.24 B,$161.02
Philip Morris,$145.20 B,$93.53
HSBC,$144.21 B,$37.54
Union Pacific Corporation,$143.47 B,$235.36
China Construction Bank,$142.77 B,$0.91
HDFC Bank,$141.87 B,$56.06
Caterpillar,$141.48 B,$277.92
General Electric,$138.49 B,$127.25
S&P Global,$138.49 B,$437.16
Morgan Stanley,$138.01 B,$84.09
Royal Bank Of Canada,$136.92 B,$96.88
Siemens,$136.30 B,$172.55
American Express,$131.49 B,$180.44
Inditex,$130.83 B,$20.82
United Parcel Service,$130.76 B,$153.49
Honeywell,$130.07 B,$197.31
Sanofi,$129.58 B,$51.60
Uber,$129.28 B,$62.82
ConocoPhillips,$127.25 B,$107.17
Anheuser-Busch Inbev,$127.10 B,$62.50
