Company Name,Market Cap,Price
Microsoft,$2.880 T,$387.56
Apple,$2.815 T,$182.10
Saudi Aramco,$2.078 T,$8.47
Alphabet (Google),$1.766 T,$141.99
Amazon,$1.555 T,$150.52
NVIDIA,$1.378 T,$558.21
Meta Platforms (Facebook),$939.43 B,$365.56
Berkshire Hathaway ,$781.58 B,$359.30
Tesla,$675.83 B,$212.60
Eli Lilly,$597.22 B,$629.12
Visa,$546.19 B,$265.76
TSMC,$525.02 B,$101.23
Broadcom,$512.87 B,"$1,096"
UnitedHealth,$489.17 B,$528.88
JPMorgan Chase,$480.75 B,$167.12
Novo Nordisk,$479.91 B,$106.69
Walmart,$433.08 B,$160.86
Mastercard,$400.79 B,$427.39
Exxon Mobil,$387.04 B,$96.84
Johnson & Johnson,$386.24 B,$160.45
Procter & Gamble,$353.06 B,$149.80
Home Depot,$352.94 B,$354.63
LVMH,$352.61 B,$702.86
Samsung,$349.89 B,$52.70
Tencent,$334.52 B,$35.03
Costco,$301.96 B,$680.53
Nestlé,$301.96 B,$113.18
Merck,$299.26 B,$118.10
Oracle,$291.53 B,$106.06
AbbVie,$286.08 B,$162.04
ASML,$279.30 B,$704.90
Kweichow Moutai,$275.31 B,$219.16
Adobe,$269.94 B,$592.90
Chevron,$269.68 B,$142.86
Toyota,$261.45 B,$193.71
Salesforce,$260.39 B,$269.00
Coca-Cola,$259.16 B,$59.94
AMD,$254.00 B,$157.23
Bank of America ,$250.44 B,$31.72
L'Oréal,$245.04 B,$458.26
International Holding Company,$243.22 B,$110.88
Roche,$229.97 B,$285.01
Pepsico,$228.28 B,$166.04
Novartis,$223.48 B,$108.02
Reliance Industries,$221.59 B,$32.75
Accenture,$221.59 B,$353.42
ICBC,$220.05 B,$0.45
McDonald,$210.98 B,$290.87
AstraZeneca,$210.94 B,$66.24
Netflix,$209.81 B,$479.37
Thermo Fisher Scientific,$207.90 B,$538.08
Hermès,$206.70 B,"$1,965"
Cisco,$203.47 B,$50.08
Shell,$201.16 B,$60.96
Linde,$197.35 B,$407.00
Abbott Laboratories,$197.26 B,$113.63
Intel,$193.00 B,$45.78
T-Mobile US,$190.15 B,$164.43
Pinduoduo,$187.25 B,$140.94
SAP,$185.43 B,$157.13
China Mobile,$181.99 B,$8.30
PetroChina,$175.87 B,$1.00
Agricultural Bank of China,$175.42 B,$0.51
Alibaba,$173.24 B,$68.82
Comcast,$169.87 B,$42.20
Tata Consultancy Services,$169.03 B,$46.72
Wells Fargo,$167.83 B,$46.64
Intuit,$166.91 B,$596.26
Danaher,$165.84 B,$224.44
Walt Disney,$165.44 B,$90.39
Verizon,$162.99 B,$38.77
Amgen,$161.79 B,$302.32
Pfizer,$158.46 B,$28.06
QUALCOMM,$153.68 B,$138.08
BHP Group,$152.36 B,$60.21
Nike,$152.28 B,$100.51
IBM,$151.47 B,$165.88
TotalEnergies,$150.86 B,$63.10
ServiceNow,$148.59 B,$724.68
Bank of China,$148.50 B,$0.56
Texas Instruments,$146.03 B,$160.79
Philip Morris,$145.53 B,$93.75
HSBC,$144.34 B,$37.57
Union Pacific Corporation,$143.37 B,$235.20
China Construction Bank,$142.77 B,$0.91
Caterpillar,$141.30 B,$277.56
HDFC Bank,$141.27 B,$55.82
Morgan Stanley,$138.14 B,$84.17
S&P Global,$138.01 B,$435.65
General Electric,$137.88 B,$126.69
Royal Bank Of Canada,$137.26 B,$97.12
Siemens,$136.30 B,$172.55
American Express,$131.26 B,$180.12
Inditex,$130.51 B,$20.76
United Parcel Service,$130.50 B,$153.19
Honeywell,$129.95 B,$197.12
Uber,$129.69 B,$63.03
Sanofi,$129.52 B,$51.57
Anheuser-Busch Inbev,$127.25 B,$62.57
ConocoPhillips,$127.20 B,$107.13
