Company Name,Market Cap,Price
Microsoft,$3.010 T,$405.03
Apple,$3.007 T,$194.53
Saudi Aramco,$2.036 T,$8.42
Alphabet (Google),$1.907 T,$153.34
Amazon,$1.627 T,$157.50
NVIDIA,$1.519 T,$615.05
Meta Platforms (Facebook),$1.006 T,$391.62
Berkshire Hathaway ,$826.20 B,$379.82
TSMC,$608.75 B,$117.38
Eli Lilly,$594.34 B,$626.08
Broadcom,$581.79 B,"$1,243"
Tesla,$575.38 B,$181.00
Visa,$556.99 B,$271.02
JPMorgan Chase,$495.51 B,$172.25
Novo Nordisk,$467.33 B,$104.86
UnitedHealth,$444.17 B,$480.23
Walmart,$434.90 B,$161.54
Mastercard,$408.71 B,$435.83
Exxon Mobil,$401.77 B,$100.52
Johnson & Johnson,$383.02 B,$159.11
LVMH,$370.83 B,$742.39
Samsung,$368.60 B,$55.48
Procter & Gamble,$362.41 B,$154.02
Home Depot,$348.87 B,$350.54
Tencent,$348.40 B,$36.94
ASML,$344.10 B,$872.06
Oracle,$316.59 B,$115.17
Merck,$301.73 B,$119.08
Costco,$300.94 B,$678.21
Nestlé,$295.81 B,$110.87
AMD,$290.95 B,$180.10
AbbVie,$289.09 B,$163.74
Kweichow Moutai,$287.04 B,$228.50
Adobe,$281.90 B,$623.68
Chevron,$276.41 B,$146.42
Salesforce,$269.63 B,$278.55
Toyota,$268.70 B,$199.25
Bank of America ,$260.90 B,$33.04
Coca-Cola,$254.23 B,$58.80
L'Oréal,$250.47 B,$468.42
Netflix,$242.59 B,$554.28
International Holding Company,$238.59 B,$108.77
ICBC,$235.96 B,$0.49
Accenture,$233.25 B,$372.03
Pepsico,$227.63 B,$165.57
Roche,$224.89 B,$278.91
Reliance Industries,$220.44 B,$32.58
Novartis,$219.54 B,$106.81
McDonald,$215.05 B,$296.48
Cisco,$212.29 B,$52.24
Hermès,$209.21 B,"$1,998"
Intel,$208.71 B,$49.50
Thermo Fisher Scientific,$208.61 B,$539.93
AstraZeneca,$206.24 B,$66.52
SAP,$202.80 B,$173.38
Shell,$201.09 B,$61.87
PetroChina,$195.90 B,$1.11
Linde,$194.48 B,$401.08
Abbott Laboratories,$193.43 B,$111.42
Pinduoduo,$192.37 B,$144.80
China Mobile,$189.92 B,$8.65
T-Mobile US,$187.85 B,$162.44
Alibaba,$184.87 B,$73.95
Comcast,$183.52 B,$45.60
Agricultural Bank of China,$180.97 B,$0.53
Intuit,$179.30 B,$640.51
Wells Fargo,$179.22 B,$49.80
Verizon,$176.21 B,$41.91
IBM,$175.15 B,$191.82
QUALCOMM,$172.91 B,$154.82
Walt Disney,$171.94 B,$93.94
Danaher,$168.47 B,$228.00
Tata Consultancy Services,$165.98 B,$45.88
Amgen,$164.89 B,$308.11
ServiceNow,$157.30 B,$767.12
BHP Group,$155.70 B,$61.53
Pfizer,$155.19 B,$27.48
Bank of China,$153.51 B,$0.58
Texas Instruments,$152.85 B,$168.16
Nike,$152.31 B,$100.53
Caterpillar,$151.61 B,$297.82
TotalEnergies,$150.60 B,$64.23
China Construction Bank,$149.60 B,$0.93
HSBC,$148.69 B,$38.83
Union Pacific Corporation,$146.23 B,$239.89
Applied Materials,$144.89 B,$174.35
Morgan Stanley,$143.92 B,$87.69
Siemens,$143.07 B,$181.13
HDFC Bank,$142.97 B,$56.48
General Electric,$141.67 B,$130.16
Philip Morris,$141.40 B,$91.09
S&P Global,$141.08 B,$445.34
Royal Bank Of Canada,$138.16 B,$97.73
American Express,$136.77 B,$187.68
United Parcel Service,$135.96 B,$159.60
Uber,$134.96 B,$65.58
Honeywell,$133.16 B,$202.00
Prosus,$133.05 B,$30.45
Inditex,$132.18 B,$21.23
Intuitive Surgical,$131.02 B,$372.16
