Company Name,Market Cap,Price
Microsoft,$3.080 T,$414.58
Apple,$2.642 T,$171.11
NVIDIA,$2.227 T,$891.16
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.816 T,$174.89
Alphabet (Google),$1.756 T,$141.94
Meta Platforms (Facebook),$1.233 T,$483.73
Berkshire Hathaway ,$879.04 B,$406.20
Eli Lilly,$718.55 B,$756.24
TSMC,$712.06 B,$137.28
Novo Nordisk,$598.00 B,$132.82
Visa,$582.55 B,$283.61
Broadcom,$575.64 B,"$1,242"
JPMorgan Chase,$547.13 B,$189.95
Tesla,$517.68 B,$162.55
Walmart,$490.85 B,$60.96
LVMH,$468.98 B,$938.81
UnitedHealth,$451.15 B,$489.36
Mastercard,$442.84 B,$474.70
Exxon Mobil,$441.06 B,$111.16
Johnson & Johnson,$380.95 B,$158.08
Procter & Gamble,$379.04 B,$161.09
ASML,$370.58 B,$938.63
Home Depot,$369.87 B,$373.23
Samsung,$362.68 B,$54.33
Tencent,$344.51 B,$36.12
Oracle,$343.15 B,$124.85
Costco,$322.76 B,$727.76
Toyota,$319.45 B,$234.60
AbbVie,$316.70 B,$179.28
AMD,$311.14 B,$192.56
Merck,$306.67 B,$121.09
Kweichow Moutai,$299.87 B,$238.71
Chevron,$287.67 B,$154.89
Salesforce,$286.44 B,$295.30
Nestlé,$282.42 B,$107.74
Bank of America ,$282.29 B,$35.78
Hermès,$272.51 B,"$2,602"
Netflix,$263.23 B,$608.27
L'Oréal,$261.43 B,$485.74
Coca-Cola,$258.25 B,$59.88
International Holding Company,$238.62 B,$108.79
ICBC,$236.92 B,$0.51
Accenture,$233.73 B,$372.79
Reliance Industries,$231.67 B,$34.24
Pepsico,$226.25 B,$164.62
Linde,$225.84 B,$468.98
Thermo Fisher Scientific,$221.67 B,$581.35
Adobe,$221.39 B,$489.23
SAP,$221.06 B,$188.08
PetroChina,$216.42 B,$1.23
Shell,$211.12 B,$65.57
Roche,$209.71 B,$261.12
Wells Fargo,$206.25 B,$57.66
Walt Disney,$205.90 B,$112.26
AstraZeneca,$205.83 B,$66.39
McDonald,$201.97 B,$279.73
Novartis,$199.52 B,$96.95
Cisco,$198.11 B,$48.93
Agricultural Bank of China,$197.30 B,$0.58
Abbott Laboratories,$196.73 B,$113.38
T-Mobile US,$192.64 B,$162.32
Alibaba,$188.66 B,$73.75
QUALCOMM,$186.82 B,$167.41
China Mobile,$186.18 B,$8.46
Danaher,$185.69 B,$251.04
General Electric,$184.87 B,$169.87
Tata Consultancy Services,$184.28 B,$50.93
Intel,$180.78 B,$42.76
Intuit,$176.14 B,$629.14
IBM,$175.16 B,$191.07
Caterpillar,$172.04 B,$344.52
Comcast,$170.05 B,$42.82
Verizon,$165.94 B,$39.47
Pinduoduo,$165.54 B,$124.60
Applied Materials,$165.43 B,$199.10
Bank of China,$161.66 B,$0.60
Dior,$159.49 B,$884.05
Uber,$159.37 B,$76.75
Siemens,$159.06 B,$201.37
TotalEnergies,$158.16 B,$67.98
Pfizer,$158.05 B,$27.99
American Express,$157.75 B,$217.93
China Construction Bank,$157.37 B,$0.95
Texas Instruments,$155.62 B,$171.01
Inditex,$153.77 B,$24.57
ServiceNow,$152.53 B,$744.05
Nike,$150.73 B,$99.49
Union Pacific Corporation,$149.19 B,$244.67
HSBC,$146.19 B,$38.20
Amgen,$145.57 B,$271.64
Philip Morris,$145.23 B,$93.55
Morgan Stanley,$145.16 B,$88.77
ConocoPhillips,$141.26 B,$120.08
Royal Bank Of Canada,$141.09 B,$99.32
BHP Group,$140.70 B,$55.60
Lowe's Companies,$140.09 B,$244.07
HDFC Bank,$139.63 B,$55.14
Airbus,$139.53 B,$177.20
Intuitive Surgical,$139.29 B,$392.98
