Company Name,Market Cap,Price
Microsoft,$3.058 T,$411.65
Apple,$2.847 T,$184.37
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$1.939 T,$785.38
Amazon,$1.813 T,$174.58
Alphabet (Google),$1.797 T,$145.32
Meta Platforms (Facebook),$1.239 T,$486.13
Berkshire Hathaway ,$900.51 B,$414.91
Eli Lilly,$731.03 B,$769.38
TSMC,$669.30 B,$129.05
Tesla,$628.70 B,$197.41
Broadcom,$610.87 B,"$1,305"
Visa,$582.76 B,$283.71
Novo Nordisk,$560.09 B,$124.51
JPMorgan Chase,$527.28 B,$183.06
UnitedHealth,$487.00 B,$526.53
Walmart,$472.10 B,$175.36
LVMH,$454.49 B,$909.82
Mastercard,$439.65 B,$471.28
Exxon Mobil,$415.96 B,$104.75
Johnson & Johnson,$386.46 B,$160.44
Procter & Gamble,$377.77 B,$160.55
ASML,$375.59 B,$951.85
Home Depot,$369.37 B,$371.13
Samsung,$367.87 B,$55.06
Tencent,$349.98 B,$36.92
Merck,$327.54 B,$129.26
Costco,$325.87 B,$734.40
Toyota,$318.27 B,$234.42
AbbVie,$312.17 B,$176.72
Oracle,$305.18 B,$111.02
Kweichow Moutai,$300.04 B,$238.85
AMD,$293.84 B,$181.86
Chevron,$287.68 B,$155.42
Nestlé,$285.39 B,$106.97
Salesforce,$284.25 B,$293.65
Bank of America ,$264.60 B,$33.61
Coca-Cola,$263.70 B,$61.15
L'Oréal,$261.16 B,$488.42
Hermès,$257.37 B,"$2,458"
Netflix,$254.66 B,$588.47
ICBC,$248.69 B,$0.52
Adobe,$242.98 B,$537.57
Reliance Industries,$242.04 B,$35.77
International Holding Company,$238.60 B,$108.78
Accenture,$232.85 B,$371.38
Pepsico,$231.24 B,$168.25
PetroChina,$224.21 B,$1.28
Linde,$216.76 B,$447.03
Thermo Fisher Scientific,$216.56 B,$560.52
McDonald,$213.75 B,$296.00
SAP,$212.53 B,$181.70
Novartis,$210.10 B,$102.79
Roche,$208.88 B,$259.75
Shell,$207.43 B,$64.12
Abbott Laboratories,$206.52 B,$119.02
Agricultural Bank of China,$199.33 B,$0.58
AstraZeneca,$198.82 B,$64.13
Walt Disney,$197.42 B,$107.63
Cisco,$196.66 B,$48.57
China Mobile,$194.12 B,$8.82
T-Mobile US,$194.11 B,$163.55
Wells Fargo,$190.92 B,$53.37
Alibaba,$190.30 B,$76.12
Danaher,$186.81 B,$252.73
Intuit,$184.17 B,$657.92
Intel,$181.71 B,$42.98
Tata Consultancy Services,$178.50 B,$49.34
Pinduoduo,$174.88 B,$131.63
QUALCOMM,$172.70 B,$154.75
Verizon,$171.19 B,$40.72
IBM,$168.24 B,$184.25
Bank of China,$166.93 B,$0.63
Comcast,$166.46 B,$41.91
Applied Materials,$166.18 B,$199.73
General Electric,$165.05 B,$151.66
Uber,$162.00 B,$78.02
Caterpillar,$160.80 B,$322.02
Nike,$159.19 B,$105.07
China Construction Bank,$158.97 B,$0.99
ServiceNow,$157.71 B,$769.35
HSBC,$156.83 B,$37.70
Pfizer,$155.50 B,$27.54
Union Pacific Corporation,$155.17 B,$254.48
American Express,$154.89 B,$213.98
Dior,$154.39 B,$855.80
Amgen,$152.83 B,$285.18
Texas Instruments,$150.42 B,$165.43
TotalEnergies,$149.75 B,$64.14
BHP Group,$147.69 B,$58.36
Siemens,$147.17 B,$186.32
Philip Morris,$141.59 B,$91.20
Morgan Stanley,$140.90 B,$85.85
Inditex,$138.78 B,$22.29
Royal Bank Of Canada,$138.00 B,$98.12
HDFC Bank,$137.68 B,$54.38
Intuitive Surgical,$137.08 B,$389.08
S&P Global,$136.69 B,$435.20
Booking Holdings (Booking.com),$136.14 B,"$3,902"
Prosus,$134.44 B,$30.77
