Company Name,Market Cap,Price
Apple,$3.010 T,$194.68
Microsoft,$2.940 T,$395.59
Saudi Aramco,$2.042 T,$8.44
Alphabet (Google),$1.846 T,$148.46
Amazon,$1.603 T,$155.18
NVIDIA,$1.469 T,$594.88
Meta Platforms (Facebook),$993.97 B,$386.78
Berkshire Hathaway ,$801.85 B,$368.55
Tesla,$676.80 B,$212.90
TSMC,$591.87 B,$114.12
Eli Lilly,$586.98 B,$618.32
Broadcom,$569.03 B,"$1,216"
Visa,$555.92 B,$270.50
JPMorgan Chase,$486.08 B,$168.97
UnitedHealth,$477.06 B,$515.78
Novo Nordisk,$470.34 B,$104.18
Walmart,$436.62 B,$162.18
Mastercard,$411.74 B,$439.06
Exxon Mobil,$393.51 B,$98.32
Johnson & Johnson,$380.15 B,$157.92
Samsung,$372.44 B,$56.17
Procter & Gamble,$365.81 B,$155.21
LVMH,$363.39 B,$727.50
Home Depot,$351.68 B,$353.36
Tencent,$340.01 B,$36.05
Costco,$306.19 B,$687.60
ASML,$302.49 B,$766.60
Oracle,$302.16 B,$109.92
Merck,$299.52 B,$118.20
Nestlé,$294.70 B,$110.46
AbbVie,$292.13 B,$165.46
Kweichow Moutai,$283.63 B,$225.79
AMD,$281.45 B,$168.17
Adobe,$274.51 B,$599.42
Salesforce,$272.42 B,$281.43
Toyota,$272.13 B,$201.79
Chevron,$270.15 B,$143.11
Bank of America ,$257.54 B,$32.62
Coca-Cola,$257.54 B,$59.57
L'Oréal,$248.09 B,$462.39
International Holding Company,$238.80 B,$108.87
Accenture,$230.90 B,$368.27
ICBC,$228.57 B,$0.46
Pepsico,$228.47 B,$165.51
Roche,$226.85 B,$281.34
Novartis,$220.28 B,$106.97
Reliance Industries,$216.28 B,$31.97
McDonald,$215.85 B,$297.59
Netflix,$213.23 B,$487.19
Thermo Fisher Scientific,$211.79 B,$548.17
Cisco,$209.22 B,$51.49
Hermès,$207.25 B,"$1,979"
AstraZeneca,$204.62 B,$66.00
Intel,$201.37 B,$47.76
Shell,$198.41 B,$61.03
Linde,$196.07 B,$404.37
Abbott Laboratories,$195.98 B,$112.89
Pinduoduo,$191.46 B,$144.11
T-Mobile US,$190.54 B,$164.76
SAP,$189.24 B,$161.79
Alibaba,$184.81 B,$73.92
China Mobile,$179.49 B,$8.16
Intuit,$176.33 B,$629.92
Comcast,$175.84 B,$43.69
Wells Fargo,$175.37 B,$48.73
Verizon,$175.05 B,$41.64
Agricultural Bank of China,$174.86 B,$0.51
Walt Disney,$171.85 B,$93.90
PetroChina,$171.36 B,$0.98
Danaher,$170.84 B,$231.20
QUALCOMM,$170.09 B,$152.30
Tata Consultancy Services,$167.93 B,$46.42
Amgen,$165.93 B,$310.05
Texas Instruments,$160.11 B,$176.30
Pfizer,$159.79 B,$28.30
IBM,$158.85 B,$173.97
BHP Group,$156.66 B,$61.91
Nike,$153.73 B,$101.47
ServiceNow,$153.03 B,$746.29
Caterpillar,$148.89 B,$292.48
Union Pacific Corporation,$148.60 B,$243.77
TotalEnergies,$148.30 B,$63.04
HSBC,$147.24 B,$38.44
Bank of China,$146.71 B,$0.56
General Electric,$142.62 B,$131.04
Philip Morris,$141.34 B,$91.05
China Construction Bank,$141.16 B,$0.91
Morgan Stanley,$140.90 B,$85.85
HDFC Bank,$140.87 B,$55.65
S&P Global,$140.78 B,$444.38
Siemens,$140.10 B,$177.37
Royal Bank Of Canada,$139.86 B,$99.10
Applied Materials,$138.37 B,$166.50
United Parcel Service,$136.55 B,$160.29
American Express,$135.48 B,$185.91
Honeywell,$133.12 B,$201.93
Uber,$132.71 B,$64.49
Raytheon Technologies,$131.95 B,$91.77
Inditex,$130.16 B,$20.86
ConocoPhillips,$129.73 B,$109.26
