Company Name,Market Cap,Price
Microsoft,$2.993 T,$402.90
Apple,$2.872 T,$185.76
Saudi Aramco,$2.001 T,$8.27
Alphabet (Google),$1.771 T,$143.39
Amazon,$1.621 T,$156.92
NVIDIA,$1.529 T,$619.20
Meta Platforms (Facebook),$1.019 T,$396.66
Berkshire Hathaway ,$829.06 B,$382.13
Eli Lilly,$617.60 B,$650.58
Tesla,$590.69 B,$185.47
TSMC,$585.93 B,$112.98
Visa,$565.29 B,$275.20
Broadcom,$556.56 B,"$1,189"
Novo Nordisk,$508.13 B,$114.03
JPMorgan Chase,$495.42 B,$172.22
UnitedHealth,$470.37 B,$508.55
Walmart,$450.21 B,$167.23
Mastercard,$427.26 B,$457.29
LVMH,$421.29 B,$834.34
Exxon Mobil,$411.60 B,$102.98
Johnson & Johnson,$380.20 B,$157.94
Procter & Gamble,$373.11 B,$158.57
Samsung,$366.85 B,$55.30
Home Depot,$352.15 B,$353.84
ASML,$347.10 B,$879.67
Tencent,$327.66 B,$34.74
Merck,$315.92 B,$124.68
Oracle,$313.84 B,$114.17
Costco,$310.16 B,$698.99
Nestlé,$304.33 B,$114.06
AbbVie,$292.60 B,$165.73
Kweichow Moutai,$281.71 B,$224.26
Adobe,$280.50 B,$620.58
Chevron,$278.78 B,$147.68
Toyota,$275.18 B,$200.20
Salesforce,$272.79 B,$281.81
AMD,$269.56 B,$166.86
Bank of America ,$261.93 B,$33.18
Coca-Cola,$261.45 B,$60.48
L'Oréal,$260.44 B,$485.32
Netflix,$244.92 B,$565.95
International Holding Company,$238.66 B,$108.81
ICBC,$236.43 B,$0.48
Pepsico,$233.57 B,$169.89
Reliance Industries,$232.82 B,$34.41
Accenture,$229.14 B,$365.47
Hermès,$225.49 B,"$2,141"
Roche,$219.49 B,$272.67
Novartis,$215.35 B,$105.11
McDonald,$213.03 B,$293.70
Shell,$209.22 B,$64.40
SAP,$208.86 B,$175.66
Thermo Fisher Scientific,$207.90 B,$538.10
AstraZeneca,$207.23 B,$66.20
Cisco,$203.51 B,$50.08
PetroChina,$198.54 B,$1.14
Abbott Laboratories,$196.92 B,$113.43
Linde,$196.91 B,$406.10
T-Mobile US,$193.02 B,$161.42
Comcast,$187.46 B,$46.58
China Mobile,$184.98 B,$8.40
Agricultural Bank of China,$184.74 B,$0.54
Alibaba,$180.94 B,$72.38
Intel,$180.42 B,$42.68
Verizon,$178.19 B,$42.38
Danaher,$178.06 B,$240.89
Walt Disney,$176.48 B,$96.22
Intuit,$174.81 B,$624.49
Wells Fargo,$173.30 B,$48.16
Amgen,$169.99 B,$317.64
IBM,$168.66 B,$184.71
Pinduoduo,$168.18 B,$126.59
Tata Consultancy Services,$168.17 B,$46.48
QUALCOMM,$159.08 B,$142.44
ServiceNow,$156.98 B,$765.78
Bank of China,$156.15 B,$0.59
BHP Group,$155.39 B,$61.41
TotalEnergies,$154.61 B,$65.72
Caterpillar,$154.09 B,$302.69
Nike,$152.75 B,$100.82
Pfizer,$151.06 B,$26.76
HSBC,$150.49 B,$39.17
China Construction Bank,$150.12 B,$0.95
Union Pacific Corporation,$149.54 B,$245.32
Dior,$146.50 B,$804.98
General Electric,$145.60 B,$133.78
American Express,$144.98 B,$200.54
Texas Instruments,$143.89 B,$158.30
HDFC Bank,$143.50 B,$56.68
Philip Morris,$142.75 B,$91.96
S&P Global,$142.42 B,$449.56
Siemens,$142.01 B,$179.78
Morgan Stanley,$141.32 B,$86.10
Applied Materials,$137.84 B,$165.67
Royal Bank Of Canada,$137.47 B,$97.46
Uber,$135.31 B,$65.76
Inditex,$135.01 B,$21.42
ConocoPhillips,$133.32 B,$112.28
Intuitive Surgical,$133.06 B,$377.95
Prosus,$131.73 B,$30.15
