Company Name,Market Cap,Price
Microsoft,$3.003 T,$404.18
Apple,$2.870 T,$185.62
Saudi Aramco,$2.001 T,$8.27
Alphabet (Google),$1.763 T,$142.73
Amazon,$1.626 T,$157.44
NVIDIA,$1.550 T,$627.66
Meta Platforms (Facebook),$1.012 T,$394.16
Berkshire Hathaway ,$834.42 B,$384.60
Eli Lilly,$623.88 B,$657.20
Tesla,$597.21 B,$187.52
TSMC,$589.12 B,$113.59
Visa,$567.02 B,$276.05
Broadcom,$560.06 B,"$1,196"
Novo Nordisk,$513.43 B,$115.22
JPMorgan Chase,$498.56 B,$173.31
UnitedHealth,$468.67 B,$506.72
Walmart,$450.84 B,$167.46
Mastercard,$427.78 B,$457.85
LVMH,$421.56 B,$834.89
Exxon Mobil,$409.54 B,$102.47
Johnson & Johnson,$380.07 B,$157.89
Procter & Gamble,$373.94 B,$158.92
Samsung,$366.85 B,$55.30
Home Depot,$356.77 B,$358.48
ASML,$350.32 B,$887.81
Tencent,$329.97 B,$34.98
Merck,$318.86 B,$125.84
Oracle,$317.70 B,$115.58
Costco,$312.65 B,$704.60
Nestlé,$304.85 B,$114.26
AbbVie,$295.58 B,$167.42
Adobe,$282.49 B,$624.98
Kweichow Moutai,$281.71 B,$224.26
Chevron,$278.40 B,$147.48
Toyota,$276.90 B,$201.45
Salesforce,$275.42 B,$284.53
AMD,$274.93 B,$170.18
Bank of America ,$263.47 B,$33.37
Coca-Cola,$262.04 B,$60.61
L'Oréal,$261.26 B,$486.84
Netflix,$245.00 B,$566.14
International Holding Company,$238.66 B,$108.81
ICBC,$236.43 B,$0.48
Pepsico,$235.19 B,$171.07
Reliance Industries,$232.82 B,$34.41
Accenture,$231.46 B,$369.17
Hermès,$226.13 B,"$2,147"
Roche,$218.37 B,$271.28
Novartis,$216.68 B,$105.76
McDonald,$214.47 B,$295.69
Thermo Fisher Scientific,$211.95 B,$548.57
SAP,$210.26 B,$176.84
AstraZeneca,$209.28 B,$66.86
Shell,$208.35 B,$64.14
Cisco,$203.89 B,$50.18
Abbott Laboratories,$198.60 B,$114.40
PetroChina,$198.54 B,$1.14
Linde,$197.88 B,$408.11
T-Mobile US,$194.26 B,$162.46
Comcast,$187.62 B,$46.62
China Mobile,$184.98 B,$8.40
Agricultural Bank of China,$184.74 B,$0.54
Intel,$183.17 B,$43.32
Alibaba,$181.76 B,$72.70
Danaher,$180.10 B,$243.65
Verizon,$178.29 B,$42.41
Walt Disney,$177.35 B,$96.69
Intuit,$177.04 B,$632.44
Wells Fargo,$174.52 B,$48.50
Amgen,$172.86 B,$323.01
IBM,$170.50 B,$186.73
Pinduoduo,$168.83 B,$127.08
Tata Consultancy Services,$168.17 B,$46.48
QUALCOMM,$157.94 B,$141.42
ServiceNow,$157.63 B,$768.97
BHP Group,$156.27 B,$61.76
Bank of China,$156.15 B,$0.59
Caterpillar,$155.73 B,$305.91
TotalEnergies,$154.09 B,$65.50
Pfizer,$153.35 B,$27.16
Nike,$153.02 B,$101.00
HSBC,$151.75 B,$39.50
Union Pacific Corporation,$151.00 B,$247.71
China Construction Bank,$150.12 B,$0.95
General Electric,$146.63 B,$134.73
American Express,$146.51 B,$202.65
Dior,$146.50 B,$804.98
Texas Instruments,$144.58 B,$159.06
S&P Global,$144.25 B,$455.35
Philip Morris,$144.02 B,$92.78
HDFC Bank,$143.78 B,$56.79
Siemens,$142.54 B,$180.46
Morgan Stanley,$141.78 B,$86.38
Applied Materials,$138.57 B,$166.55
Royal Bank Of Canada,$138.27 B,$98.02
Uber,$136.35 B,$66.26
Inditex,$135.90 B,$21.56
Intuitive Surgical,$135.04 B,$383.57
ConocoPhillips,$132.27 B,$111.40
Raytheon Technologies,$132.20 B,$91.94
