Company Name,Market Cap,Price
Microsoft,$3.027 T,$407.48
Apple,$2.820 T,$182.63
Saudi Aramco,$2.049 T,$8.47
NVIDIA,$1.967 T,$787.01
Amazon,$1.802 T,$173.54
Alphabet (Google),$1.733 T,$140.10
Meta Platforms (Facebook),$1.241 T,$487.05
Berkshire Hathaway ,$885.77 B,$408.91
Eli Lilly,$726.87 B,$765.00
TSMC,$666.92 B,$128.59
Tesla,$636.09 B,$199.73
Broadcom,$600.70 B,"$1,296"
Visa,$581.65 B,$283.17
Novo Nordisk,$546.76 B,$122.23
JPMorgan Chase,$528.40 B,$183.45
Walmart,$479.86 B,$59.59
UnitedHealth,$474.87 B,$513.42
LVMH,$457.46 B,$915.77
Mastercard,$442.89 B,$474.75
Exxon Mobil,$413.10 B,$104.03
Johnson & Johnson,$387.76 B,$160.98
Procter & Gamble,$374.83 B,$159.30
Home Depot,$373.78 B,$375.56
ASML,$371.45 B,$941.37
Samsung,$365.38 B,$54.84
Tencent,$343.50 B,$36.42
Costco,$330.44 B,$744.71
Merck,$326.78 B,$129.03
Toyota,$320.97 B,$238.04
AbbVie,$316.18 B,$178.99
Oracle,$306.17 B,$111.38
Kweichow Moutai,$293.42 B,$233.58
Salesforce,$289.91 B,$299.50
AMD,$287.61 B,$178.00
Chevron,$282.60 B,$152.16
Nestlé,$278.53 B,$106.26
Bank of America ,$269.87 B,$34.28
Hermès,$261.00 B,"$2,492"
Netflix,$260.37 B,$601.67
Coca-Cola,$260.21 B,$60.34
L'Oréal,$260.06 B,$486.36
Adobe,$249.72 B,$552.49
ICBC,$241.56 B,$0.52
International Holding Company,$238.61 B,$108.78
Reliance Industries,$237.68 B,$35.13
Accenture,$236.94 B,$377.91
Pepsico,$231.12 B,$168.16
SAP,$221.27 B,$189.17
Thermo Fisher Scientific,$215.88 B,$566.17
Linde,$215.67 B,$444.80
PetroChina,$215.47 B,$1.23
McDonald,$212.11 B,$293.76
Roche,$211.85 B,$263.68
Novartis,$210.84 B,$103.15
Abbott Laboratories,$207.18 B,$119.40
AstraZeneca,$205.64 B,$66.33
Shell,$204.83 B,$63.40
Walt Disney,$200.70 B,$109.42
Agricultural Bank of China,$197.20 B,$0.58
Wells Fargo,$196.07 B,$54.81
Cisco,$195.61 B,$48.31
T-Mobile US,$195.38 B,$164.62
Alibaba,$194.19 B,$77.68
Danaher,$188.52 B,$254.86
China Mobile,$187.65 B,$8.53
Intuit,$187.40 B,$669.36
Intel,$180.66 B,$42.73
Tata Consultancy Services,$179.82 B,$49.70
QUALCOMM,$176.66 B,$158.30
Pinduoduo,$170.49 B,$128.33
IBM,$169.47 B,$184.87
Applied Materials,$168.79 B,$202.86
Comcast,$167.89 B,$42.27
Verizon,$167.87 B,$39.93
General Electric,$167.59 B,$153.99
Bank of China,$164.02 B,$0.62
Caterpillar,$163.61 B,$327.63
Uber,$163.52 B,$78.75
China Construction Bank,$160.16 B,$0.97
Nike,$159.31 B,$105.15
American Express,$157.78 B,$217.98
ServiceNow,$157.26 B,$767.14
Dior,$156.73 B,$868.79
Union Pacific Corporation,$154.45 B,$253.29
Siemens,$151.99 B,$192.42
Pfizer,$151.84 B,$26.89
TotalEnergies,$150.50 B,$64.54
Texas Instruments,$149.97 B,$164.94
Amgen,$149.24 B,$278.49
HSBC,$146.28 B,$38.36
BHP Group,$146.11 B,$57.74
Arm Holdings,$141.82 B,$137.95
Philip Morris,$140.00 B,$90.18
Morgan Stanley,$139.79 B,$85.49
Inditex,$138.84 B,$22.30
Royal Bank Of Canada,$136.66 B,$96.92
Intuitive Surgical,$136.15 B,$386.46
HDFC Bank,$136.11 B,$53.76
Lowe's Companies,$135.37 B,$235.39
S&P Global,$134.38 B,$427.84
